@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'shower','overflowed','Sauberkeit',negative
0,'shower','odd','Komfort',negative
0,'dealt','promptly','Hotelpersonal',positive
0,'coffee','lack','OTHER',negative
0,'tea','lack','OTHER',negative
0,'location','Good','Lage',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'staff','english','Hotelpersonal',positive
0,'Location','good','Lage',positive
0,'floor','cleaned','Sauberkeit',negative
0,'cover','ripped','Komfort',negative
0,'looking','old','Ausstattung',negative
0,'views','magnificent','Lage',positive
0,'come','again','OTHER',positive
0,'mattress','hard','Komfort',negative
0,'location','amazing','Lage',positive
0,'distance','walking','Lage',positive
0,'beds','hard','Komfort',negative
0,'pillows','soft','Komfort',negative
0,'Location','terrific','Lage',negative
0,'heating','stuck','Komfort',negative
0,'shower','leaked','Sauberkeit',negative
0,'shower','refreshing','Komfort',positive
0,'shower','powerful','Komfort',positive
0,'location','Great','Lage',positive
0,'hotel','busy','OTHER',negative
0,'hotel','top','Ausstattung',positive
0,'Location','fabulous','Lage',positive
0,'Bathrooms','nice','Komfort',negative
0,'door','proper','Komfort',negative
0,'location','good','Lage',positive
0,'WiFi','Good','WLAN',positive
0,'staff','nice','Hotelpersonal',positive
0,'door','no','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'reservation','lost','Hotelpersonal',negative
0,'location','Good','Lage',positive
0,'Bathroom','separated','Komfort',negative
0,'Reservation','lost','Hotelpersonal',negative
0,'Mattress','comfortable','Komfort',negative
0,'Location','perfect','Lage',positive
0,'cost','perfect','Preis-Leistungs-Verhltnis',positive
0,'market','outside','Lage',positive
0,'Bars','close','Lage',positive
0,'restaurants','close','Lage',positive
0,'quality','not','Komfort',negative
0,'quality','refurbished','Komfort',positive
0,'style','remains','Komfort',positive
0,'hotel','big','Ausstattung',positive
0,'areas','overcrowded','OTHER',negative
0,'location','good','Lage',positive
0,'location','appropriate','Lage',positive
0,'location','excellent','Lage',positive
0,'shower','flow','Komfort',negative
0,'shower','problem','Komfort',negative
0,'Location','class','Lage',positive
0,'market','beside','Lage',positive
0,'underground','beside','Lage',positive
0,'shower','good','Komfort',positive
0,'shower','powerful','Komfort',positive
0,'Pillows','comfy','Komfort',negative
0,'Pillows','flat','Komfort',negative
0,'ideal','not','OTHER',negative
0,'housekeeping','problem','Hotelpersonal',positive
0,'service','Great','Hotelpersonal',positive
0,'location','excellent','Lage',positive
0,'underground','Across','Lage',positive
0,'station','Across','Lage',positive
0,'markets','Close','Lage',positive
0,'shopping','Close','Lage',positive
0,'proximity','Close','Lage',positive
0,'atmosphere','nice','Komfort',positive
0,'staff','friendly','Hotelpersonal',negative
0,'Kettle','helpful','Komfort',negative
0,'pillow','Only','Komfort',negative
0,'toiletries','no','Komfort',negative
0,'location','Perfect','Lage',positive
0,'room','small','Komfort',negative
0,'facilities','Good','Ausstattung',positive
0,'facilities','new','Ausstattung',positive
0,'center','close','Lage',positive
0,'breakfast','great','OTHER',positive
0,'food','great','OTHER',positive
0,'space','small','Komfort',negative
0,'lobby','crowded','OTHER',negative
0,'Location','excellent','Lage',positive
0,'Pillows','comfy','Komfort',negative
0,'heater','hot','Komfort',negative
0,'heater','broken','Komfort',negative
0,'line','long','OTHER',negative
0,'people','nice','Hotelpersonal',positive
0,'Location','Perfect','Lage',positive
0,'location','Love','Lage',positive
0,'access','Easy','Lage',positive
0,'complaint','no','OTHER',positive
0,'market','right','Lage',positive
0,'markets','Good','Lage',positive
0,'location','Good','Lage',positive
0,'view','amazing','Lage',positive
0,'room','Smallish','Komfort',negative
0,'bed','comfortable','Komfort',positive
0,'check','long','OTHER',negative
0,'check','long','OTHER',negative
0,'Location','ideal','Lage',positive
0,'Ceiling','fell','Komfort',negative
0,'Queues','issue','OTHER',negative
0,'location','Good','Lage',positive
0,'bed','uncomfortable','Komfort',negative
0,'pillow','thin','Komfort',negative
0,'facilities','No','Komfort',negative
0,'room','small','Komfort',negative
0,'Location','wonderful','Lage',positive
0,'Supermarket','close','Lage',positive
0,'Starbucks','close','Lage',positive
0,'view','Fab','Lage',positive
0,'location','great','Lage',positive
0,'charge','cheek','Preis-Leistungs-Verhltnis',negative
0,'staff','attention','Hotelpersonal',positive
0,'work','well','Hotelpersonal',positive
0,'design','like','Komfort',negative
0,'privacy','nt','Komfort',negative
0,'hotel','Best','Ausstattung',positive
0,'location','amazing','Lage',positive
0,'location','better','Lage',positive
0,'walk','short','Lage',positive
0,'stops','local','Lage',positive
0,'rooms','comfortable','Komfort',positive
0,'rooms','spacious','Komfort',positive
0,'hotel','busy','OTHER',negative
0,'hotel','massive','Ausstattung',positive
0,'noise','disturbed','Komfort',positive
0,'room','hot','Komfort',negative
0,'they','bothered','Hotelpersonal',negative
0,'temperature','choose','Komfort',negative
0,'time','great','OTHER',positive
0,'stay','again','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'Fridge','bonus','Komfort',positive
0,'room','niggles','Komfort',positive
0,'shower','leaked','Sauberkeit',positive
0,'bed','hard','Komfort',negative
0,'pillows','useless','Komfort',negative
0,'Location','wonderful','Lage',positive
0,'rooms','clean','Sauberkeit',positive
0,'Elevators','old','Ausstattung',negative
0,'breakfast','weak','OTHER',negative
0,'location','Great','Lage',positive
0,'room','Clean','Sauberkeit',positive
0,'room','nice','Komfort',positive
0,'etiquette','poor','Hotelpersonal',negative
0,'location','ideal','Lage',positive
0,'staying','Worth','Preis-Leistungs-Verhltnis',positive
0,'breakfast','amazing','OTHER',positive
0,'location','great','Lage',positive
0,'pillow','lumpy','Komfort',negative
0,'pillow','worn','Komfort',negative
0,'location','Great','Lage',positive
0,'location','loved','Lage',positive
0,'room','cleaned','Sauberkeit',negative
0,'shampoo','provided','Komfort',negative
0,'shower','provided','Komfort',negative
0,'BREACKFAST','PERFECT','OTHER',positive
0,'SPACES','SMALL','Ausstattung',negative
0,'Berlin','amazing','Lage',positive
0,'facilities','preferred','Komfort',negative
0,'view','better','Lage',negative
0,'pillows','more','Komfort',negative
0,'facilities','No','Komfort',negative
0,'location','good','Lage',positive
0,'room','small','Komfort',negative
0,'room','spacious','Komfort',positive
0,'reception','busy','Hotelpersonal',negative
0,'Location','perfect','Lage',positive
0,'curtain','Only','Komfort',negative
0,'isolation','Poor','Komfort',negative
0,'view','blocked','Lage',negative
0,'hotel','Tallest','Ausstattung',positive
0,'views','fantastic','Lage',positive
0,'location','Great','Lage',positive
0,'location','central','Lage',positive
0,'location','near','Lage',positive
0,'transport','near','Lage',positive
0,'kettle','No','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'location','Good','Lage',positive
0,'location','Great','Lage',positive
0,'station','next','Lage',positive
0,'underground','next','Lage',positive
0,'restaurants','next','Lage',positive
0,'mall','next','Lage',positive
0,'market','close','Lage',positive
0,'markets','close','Lage',positive
0,'room','quiet','Komfort',positive
0,'views','great','Lage',positive
0,'modernised','fairly','Komfort',positive
0,'size','adequate','Komfort',positive
0,'price','Good','Preis-Leistungs-Verhltnis',positive
0,'location','highlight','Lage',positive
0,'places','easy','Lage',positive
0,'beds','uncomfortable','Komfort',negative
0,'improving','go','Komfort',negative
0,'facilities','no','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'room','clean','Sauberkeit',positive
0,'room','comfortable','Komfort',positive
0,'shower','powerful','Komfort',positive
0,'location','perfect','Lage',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'mould','black','Sauberkeit',negative
0,'smell','strong','Sauberkeit',negative
0,'smell','damp','Sauberkeit',negative
0,'negative','only','OTHER',negative
0,'worked','perfectly','OTHER',positive
0,'pillows','tiny','Komfort',negative
0,'rack','open','Komfort',negative
0,'located','centrally','Lage',positive
0,'shopping','great','Lage',positive
0,'transport','great','Lage',positive
0,'hotel','excellent','Ausstattung',positive
0,'noise','complaints','Komfort',negative
0,'recommended','highly','OTHER',positive
0,'stay','pleasant','OTHER',positive
0,'location','Great','Lage',positive
0,'hotel','lovely','Ausstattung',positive
0,'location','Perfect','Lage',positive
0,'hotel','great','Ausstattung',positive
0,'kettle','no','Komfort',negative
0,'pillows','small','Komfort',negative
0,'view','Nice','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'bed','Nice','Komfort',positive
0,'cleaning','perfect','Sauberkeit',negative
0,'flush','poor','Komfort',negative
0,'reparations','primitive','Komfort',negative
0,'prosecco','offered','OTHER',negative
0,'Bottles','removed','Sauberkeit',negative
0,'glasses','removed','Sauberkeit',negative
0,'breakfast','Excellent','OTHER',positive
0,'entertainment','god','OTHER',positive
0,'place','Great','Ausstattung',positive
0,'toilets','No','Ausstattung',negative
0,'hotel','perfect','Lage',positive
0,'music','enjoye','Komfort',positive
0,'water','floor','Sauberkeit',negative
0,'location','Great','Lage',positive
0,'location','best','Lage',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'breakfast','good','OTHER',positive
0,'Air','work','Ausstattung',negative
0,'Air','broken','Ausstattung',negative
0,'Room','warm','Komfort',negative
0,'Pillows','good','Komfort',negative
0,'rooms','small','Komfort',negative
0,'room','noisy','Komfort',negative
0,'charged','extra','Preis-Leistungs-Verhltnis',negative
0,'room','small','Komfort',negative
0,'Staff','RUDE','Hotelpersonal',negative
0,'capsules','only','Komfort',negative
0,'location','Great','Lage',positive
0,'location','superb','Lage',positive
0,'view','great','Lage',positive
0,'amenities','poor','Komfort',negative
0,'lotion','provided','Komfort',negative
0,'conditioner','provided','Komfort',negative
0,'shampoo','provided','Komfort',negative
0,'wash','provided','Komfort',negative
0,'view','great','Lage',positive
0,'clean','needed','Sauberkeit',negative
0,'Location','nice','Lage',positive
0,'view','nice','Lage',positive
0,'elevators','fast','Ausstattung',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'design','nice','Komfort',positive
0,'internet','bad','WLAN',negative
0,'Room','nice','Komfort',positive
0,'breakfast','good','OTHER',positive
0,'staff','kind','Hotelpersonal',positive
0,'Rooms','noisy','Komfort',negative
0,'noise','loud','Komfort',negative
0,'sleep','impossible','Komfort',negative
0,'location','great','Lage',positive
0,'room','lovely','Komfort',positive
0,'location','great','Lage',positive
0,'food','good','OTHER',positive
0,'entertainment','good','Komfort',positive
0,'pillow','one','Komfort',negative
0,'pillow','flatest','Komfort',negative
0,'bed','uncomforable','Komfort',negative
0,'shower','leaked','Sauberkeit',negative
0,'Staff','fine','Hotelpersonal',positive
0,'check','quick','OTHER',positive
0,'room','nice','Komfort',positive
0,'location','great','Lage',positive
0,'Pillow','bad','Komfort',negative
0,'view','best','Lage',positive
0,'Location','best','Lage',positive
0,'view','best','Lage',positive
0,'responded','kindly','Hotelpersonal',positive
0,'view','amazing','Lage',positive
0,'bed','comfortable','Komfort',positive
0,'pillows','comfortable','Komfort',positive
0,'slept','well','Komfort',positive
0,'WIFI','terrible','WLAN',negative
0,'speed','low','WLAN',negative
0,'speed','applicable','WLAN',negative
0,'Room','big','Komfort',negative
0,'location','Good','Lage',positive
0,'nearby','everything','Lage',positive
0,'location','Good','Lage',positive
0,'distance','good','Lage',positive
0,'distance','walking','Lage',positive
0,'restaurant','Excellent','Lage',positive
0,'restaurant','close','Lage',positive
0,'Rooms','small','Komfort',negative
0,'bread','Fresh','OTHER',positive
0,'bread','sweet','OTHER',positive
0,'location','Good','Lage',positive
0,'room','Clean','Sauberkeit',positive
0,'slippers','lack','Komfort',negative
0,'bottle','lack','Komfort',negative
0,'choice','good','OTHER',positive
0,'employes','nice','Hotelpersonal',positive
0,'localization','practical','Lage',positive
0,'transports','lot','Lage',positive
0,'lift','quick','Ausstattung',positive
0,'Bed','good','Komfort',positive
0,'pilow','good','Komfort',positive
0,'queue','big','OTHER',negative
0,'fridge','No','Komfort',negative
0,'employe','nice','Hotelpersonal',negative
0,'most','patient','Hotelpersonal',positive
0,'most','kind','Hotelpersonal',positive
0,'value','Great','Preis-Leistungs-Verhltnis',positive
0,'location','central','Lage',positive
0,'location','liked','Lage',positive
0,'accessible','easily','Lage',positive
0,'view','nice','Lage',positive
0,'shower','great','Komfort',positive
0,'gentlemen','rudely','Hotelpersonal',negative
0,'leaks','tiny','Sauberkeit',negative
0,'size','small','Komfort',negative
0,'money','Value','Preis-Leistungs-Verhltnis',positive
0,'view','great','Lage',positive
0,'location','great','Lage',positive
0,'pillows','uncomfortable','Komfort',negative
0,'beds','uncomfortable','Komfort',negative
0,'view','Excellent','Lage',positive
0,'location','Excellent','Lage',positive
0,'lady','nice','Hotelpersonal',positive
0,'Pillows','uncomfortable','Komfort',negative
0,'internet','bad','WLAN',negative
0,'nice','room','Komfort',positive
0,'Building','humongous','Ausstattung',positive
0,'lobby','enjoy','Ausstattung',negative
0,'friendly','very','Hotelpersonal',negative
0,'stay','Good','OTHER',positive
0,'check','good','OTHER',negative
0,'air','No','Komfort',negative
0,'Room','small','Komfort',negative
0,'Location','Excellent','Lage',positive
0,'view','Amazing','Lage',positive
0,'transport','close','Lage',positive
0,'Room','clean','Sauberkeit',positive
0,'Pillows','soft','Komfort',negative
0,'breakfast','excellent','OTHER',positive
0,'internet','slow','WLAN',negative
0,'bed','comfy','Komfort',positive
0,'Lifts','fast','Ausstattung',positive
0,'Lifts','well','Ausstattung',positive
0,'Breakfast','nice','OTHER',positive
0,'staff','nice','Hotelpersonal',positive
0,'location','Great','Lage',positive
0,'subway','close','Lage',positive
0,'Wi-fi','bad','WLAN',negative
0,'shower','leaked','Sauberkeit',negative
0,'room','cold','Komfort',negative
0,'heating','work','Komfort',negative
0,'internet','slow','WLAN',negative
0,'fridge','no','Komfort',negative
0,'bar','no','Komfort',negative
0,'cleaners','annoying','Hotelpersonal',negative
0,'location','amazing','Lage',positive
0,'Staff','competent','Hotelpersonal',positive
0,'reader','malfunction','Komfort',negative
0,'problem','fixed','Hotelpersonal',positive
0,'Location','Great','Lage',positive
0,'view','super','Lage',positive
0,'receptionist','kind','Hotelpersonal',positive
0,'croissant','out','OTHER',negative
0,'prices','high','Preis-Leistungs-Verhltnis',negative
0,'price','high','Preis-Leistungs-Verhltnis',negative
0,'costs','hidden','Preis-Leistungs-Verhltnis',negative
0,'bed','comfortable','Komfort',positive
0,'view','amazing','Lage',positive
0,'view','memorable','Lage',positive
0,'view','beautiful','Lage',positive
0,'room','Nice','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'personal','organized','Hotelpersonal',positive
0,'personal','friendly','Hotelpersonal',positive
0,'bathroom','like','Komfort',negative
0,'room','small','Komfort',negative
0,'walls','thin','Komfort',negative
0,'feeling','strange','OTHER',negative
0,'Location','near','Lage',positive
0,'room','Spacious','Komfort',positive
0,'table','Comfortable','Komfort',positive
0,'process','slow','OTHER',negative
0,'application','available','OTHER',negative
0,'queue','doomed','OTHER',negative
0,'cake','delicious','OTHER',positive
0,'windows','Dirty','Sauberkeit',negative
0,'windows','opened','Sauberkeit',negative
0,'breakfast','Excellent','OTHER',positive
0,'location','amazing','Lage',positive
0,'Rooms','cosy','Komfort',positive
0,'Rooms','nice','Komfort',positive
0,'bar','Nice','Ausstattung',positive
0,'stay','again','OTHER',positive
0,'cleaning','better','Sauberkeit',negative
0,'hotel','Big','Ausstattung',positive
0,'interior','old','Ausstattung',negative
0,'equipment','old','Ausstattung',negative
0,'price','good','Preis-Leistungs-Verhltnis',positive
0,'Staff','excellent','Hotelpersonal',positive
0,'location','excellent','Lage',positive
0,'hotel','nice','Ausstattung',positive
0,'bed','terrible','Komfort',negative
0,'bed','hard','Komfort',negative
0,'pillows','slim','Komfort',negative
0,'recommend','nt','OTHER',negative
0,'sleep','terrible','Komfort',negative
0,'days','tired','Komfort',negative
0,'Wifi','work','WLAN',negative
0,'Location','excellent','Lage',positive
0,'views','fantastic','Lage',positive
0,'breakfast','awful','OTHER',negative
0,'air','ideal','Komfort',negative
0,'air','broke','Komfort',negative
0,'hotel','inexpensive','Preis-Leistungs-Verhltnis',positive
0,'hotel','adequate','Ausstattung',positive
0,'view','spectacular','Lage',positive
0,'Checking','expedient','OTHER',positive
0,'Checking','quick','OTHER',positive
0,'Getting','easy','Lage',positive
0,'location','Excellent','Lage',positive
0,'transport','near','Lage',positive
0,'view','marvelous','Lage',positive
0,'breakfast','good','OTHER',positive
0,'room','spacious','Komfort',positive
0,'room','comfortable','Komfort',positive
0,'lounge','Loved','Ausstattung',positive
0,'appetizers','great','OTHER',positive
0,'wine','great','OTHER',positive
0,'process','long','OTHER',negative
0,'view','nice','Lage',positive
0,'Breakfast','good','OTHER',positive
0,'door','proper','Komfort',negative
0,'view','nice','Lage',positive
0,'expecting','not','OTHER',negative
0,'location','perfect','Lage',positive
0,'station','next','Lage',positive
0,'malls','around','Lage',positive
0,'distance','walking','Lage',positive
0,'view','excellent','Lage',positive
0,'restaurant','good','Ausstattung',positive
0,'price','reasonable','Preis-Leistungs-Verhltnis',positive
0,'room','small','Komfort',negative
0,'pillows','comfortable','Komfort',negative
0,'bathroom','small','Komfort',negative
0,'WiFi','free','WLAN',positive
0,'WiFi','connect','WLAN',negative
0,'WiFi','slow','WLAN',negative
0,'WiFi','flawed','WLAN',negative
0,'cleanliness','issues','Sauberkeit',negative
0,'socks','old','Sauberkeit',negative
0,'stay','Enjoyable','OTHER',positive
0,'location','great','Lage',positive
0,'book','again','OTHER',positive
0,'location','Great','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'distance','walking','Lage',positive
0,'restaurants','good','Lage',positive
0,'bars','good','Lage',positive
0,'transport','handy','Lage',positive
0,'layout','unusual','Komfort',negative
0,'location','Great','Lage',positive
0,'location','Excellent','Lage',positive
0,'staff','nice','Hotelpersonal',positive
0,'room','clean','Sauberkeit',positive
0,'room','spacious','Komfort',positive
0,'Pillows','tiny','Komfort',negative
0,'Pillows','uncomfortable','Komfort',negative
0,'room','heated','Komfort',negative
0,'Location','good','Lage',positive
0,'Room','small','Komfort',negative
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'view','perfect','Lage',positive
0,'facilities','perfect','Ausstattung',positive
0,'location','perfect','Lage',positive
0,'Beds','solid','Komfort',negative
0,'pillows','lack','Komfort',negative
0,'minibar','no','Komfort',negative
0,'coffee','no','OTHER',negative
0,'tea','no','OTHER',negative
0,'water','leakage','Sauberkeit',negative
0,'location','Excellent','Lage',positive
0,'shops','around','Ausstattung',positive
0,'restaurants','around','Ausstattung',positive
0,'routs','convenient','Lage',positive
0,'breakfast','excellent','OTHER',positive
0,'room','cozy','Komfort',positive
0,'view','good','Lage',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'hotel','old','Ausstattung',positive
0,'furniture','old','Ausstattung',positive
0,'interior','old','Ausstattung',positive
0,'windows','dirty','Sauberkeit',positive
0,'receptionists','blocked','Hotelpersonal',negative
0,'location','perfect','Lage',positive
0,'felt','uncomfortable','Komfort',negative
0,'wifi','inconvenient','WLAN',negative
0,'wifi','slow','WLAN',negative
0,'stay','Excellent','OTHER',positive
0,'room','Comfortable','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'staff','helpful','Hotelpersonal',positive
0,'breakfast','Excellent','OTHER',positive
0,'view','Nice','Lage',positive
0,'rooms','Clean','Sauberkeit',positive
0,'Staff','rude','Hotelpersonal',negative
0,'wait','long','OTHER',negative
0,'receptionist','ignored','Hotelpersonal',negative
0,'smile','No','Hotelpersonal',negative
0,'location','Great','Lage',positive
0,'views','stunning','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'spares','no','Komfort',negative
0,'privacy','little','Komfort',negative
0,'location','Great','Lage',positive
0,'process','dated','OTHER',negative
0,'Location','good','Lage',positive
0,'center','Right','Lage',positive
0,'Rooms','nice','Komfort',positive
0,'queues','Long','OTHER',negative
0,'form','lengthy','OTHER',negative
0,'experience','innovated','Komfort',negative
0,'feels','dated','Ausstattung',negative
0,'Internet','bad','WLAN',negative
0,'model','old','Ausstattung',negative
0,'breakfasts','expensive','Preis-Leistungs-Verhltnis',negative
0,'location','class','Lage',positive
0,'breakfast','class','OTHER',positive
0,'staff','gracious','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'kept','wonderfully','Ausstattung',positive
0,'pillows','many','Komfort',negative
0,'pillows','thin','Komfort',negative
0,'air','difficult','Komfort',negative
0,'temperature','comfortable','Komfort',negative
0,'towels','more','Komfort',negative
0,'towels','larger','Komfort',negative
0,'stay','wonderful','OTHER',positive
0,'located','well','Lage',positive
0,'Station','Near','Lage',positive
0,'location','great','Lage',positive
0,'Breakfast','good','OTHER',positive
0,'Wifi','slow','WLAN',negative
0,'location','Great','Lage',positive
0,'rooms','comfy','Komfort',positive
0,'frills','no','Komfort',negative
0,'location','Excellent','Lage',positive
0,'find','easy','Lage',positive
0,'orientation','good','Lage',positive
0,'staff','efficient','Hotelpersonal',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'lifts','quick','Ausstattung',positive
0,'options','plenty','OTHER',negative
0,'room','warm','Komfort',positive
0,'A/C','effect','Komfort',negative
0,'designed','oddly','Komfort',negative
0,'privacy','minimal','Komfort',negative
0,'water','no','OTHER',negative
0,'coffee','no','OTHER',negative
0,'tea','no','OTHER',negative
0,'stores','close','Lage',negative
0,'cafe','expensive','Preis-Leistungs-Verhltnis',negative
0,'hotel','close','Lage',positive
0,'stations','close','Lage',positive
0,'everywhere','close','Lage',positive
0,'located','heart','Lage',positive
0,'experience','Poor','Hotelpersonal',negative
0,'hotel','efficiently','Ausstattung',positive
0,'Rooms','clean','Sauberkeit',positive
0,'laid','well','Ausstattung',positive
0,'service','good','Hotelpersonal',positive
0,'choice','Good','OTHER',positive
0,'choice','practical','OTHER',positive
0,'experience','Unpleasant','Hotelpersonal',negative
0,'treated','aggressively','Hotelpersonal',negative
0,'felt','belittled','OTHER',negative
0,'experience','unpleasant','OTHER',negative
0,'stay','soured','OTHER',negative
0,'Breakfast','varied','OTHER',negative
0,'rooms','good','Komfort',positive
0,'view','good','Lage',positive
0,'bed','comfy','Komfort',positive
0,'room','quiet','Komfort',positive
0,'breakfast','good','OTHER',positive
0,'view','impressive','Lage',positive
0,'location','strange','Lage',negative
0,'lobby','hectic','OTHER',negative
0,'hotel','impact','Ausstattung',negative
0,'rooms','nice','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'location','Excellent','Lage',positive
0,'room','improved','Komfort',negative
0,'Location','excellent','Lage',positive
0,'basin','inconvenient','Komfort',negative
0,'lotion','provided','Komfort',negative
0,'maker','provided','Komfort',negative
0,'boiler','provided','Komfort',negative
0,'rack','small','Komfort',negative
0,'space','No','Komfort',negative
0,'location','Great','Lage',positive
0,'location','central','Lage',positive
0,'Room','small','Komfort',negative
0,'fan','noisy','Komfort',negative
0,'switch','impossible','Komfort',negative
0,'Fan','switch','Komfort',negative
0,'Fan','noisy','Komfort',negative
0,'water','offer','OTHER',negative
0,'location','Excellenet','Lage',positive
0,'staff','Liked','Hotelpersonal',positive
0,'burger','love','OTHER',positive
0,'seating','cooler','Komfort',positive
0,'seating','comfortable','Ausstattung',positive
0,'music','like','Komfort',negative
0,'staff','enough','Hotelpersonal',negative
0,'Rooms','minimilistic','Komfort',negative
0,'space','small','Komfort',negative
0,'hangers','bulky','Komfort',negative
0,'fridge','no','Komfort',negative
0,'bathroom','slippy','Sauberkeit',negative
0,'facilities','Excellent','Lage',positive
0,'location','Excellent','Lage',positive
0,'hotel','large','Ausstattung',positive
0,'staff','helpful','Komfort',positive
0,'staff','professional','Komfort',positive
0,'staff','great','Komfort',positive
0,'location','Amazing','Lage',positive
0,'smell','weird','Sauberkeit',negative
0,'smell','nice','Sauberkeit',negative
0,'location','Great','Lage',positive
0,'breakfast','Amazing','OTHER',positive
0,'dinner','delicious','OTHER',positive
0,'heater','heat','OTHER',negative
0,'we','cold','Komfort',positive
0,'pillows','small','Komfort',negative
0,'sleep','good','Komfort',positive
0,'location','Nice','Lage',positive
0,'transportation','close','Lage',positive
0,'shops','close','Lage',positive
0,'restaurant','good','Ausstattung',positive
0,'selection','better','OTHER',positive
0,'lady','spectacular','Hotelpersonal',positive
0,'Breakfast','variety','OTHER',negative
0,'staff','selectively','Hotelpersonal',negative
0,'WiFi','improved','WLAN',positive
0,'Breakfast','good','OTHER',positive
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'Pillows','uncomfortable','Komfort',negative
0,'Pillows','flat','Komfort',negative
0,'quality','good','OTHER',positive
0,'staff','efficient','Hotelpersonal',positive
0,'location','Convenient','Lage',positive
0,'Air','cool','Komfort',negative
0,'machine','limited','Komfort',negative
0,'water','appreciated','OTHER',negative
0,'LOCATION','BEST','Lage',positive
0,'staff','amazing','Hotelpersonal',positive
0,'facility','amazing','Ausstattung',positive
0,'location','Great','Lage',positive
0,'staff','nice','Hotelpersonal',positive
0,'rooms','clean','Sauberkeit',positive
0,'beds','comfortable','Komfort',positive
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'Location','great','Lage',positive
0,'view','great','Lage',positive
0,'room','good','Komfort',positive
0,'cost','good','Preis-Leistungs-Verhltnis',positive
0,'Breakfast','good','OTHER',positive
0,'selection','nice','OTHER',positive
0,'service','good','Hotelpersonal',positive
0,'service','fast','Hotelpersonal',positive
0,'door','close','Komfort',negative
0,'water','everywhere','Sauberkeit',negative
0,'bathroom','hated','Komfort',negative
0,'hotel','big','Ausstattung',negative
0,'reception','crowded','OTHER',negative
0,'waiting','no','Komfort',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','polite','Hotelpersonal',positive
0,'asked','delivered','Hotelpersonal',positive
0,'space','enough','Komfort',negative
0,'location','Great','Lage',positive
0,'location','Great','Lage',positive
0,'room','comfortable','Komfort',positive
0,'leak','problem','Sauberkeit',negative
0,'woman','helpful','Hotelpersonal',negative
0,'toilet','problem','Komfort',negative
0,'personnel','no','Hotelpersonal',negative
0,'receptionist','apologetic','Hotelpersonal',positive
0,'reaction','desired','Hotelpersonal',negative
0,'stay','again','OTHER',negative
0,'AC','working','Komfort',negative
0,'bed','hard','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'elevator','stuck','Ausstattung',negative
0,'breath','hardly','Komfort',negative
0,'weekend','happy','OTHER',positive
0,'weekend','positive','OTHER',positive
0,'view','stunning','Lage',positive
0,'beds','comfortable','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'facilities','no','Komfort',negative
0,'tray','no','Komfort',negative
0,'requesting','delivered','Hotelpersonal',positive
0,'location','great','Lage',positive
0,'heart','right','Lage',positive
0,'room','tight','Komfort',negative
0,'location','Best','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'feel','special','OTHER',positive
0,'location','unbelievable','Lage',positive
0,'view','great','Lage',positive
0,'door','sealed','Komfort',negative
0,'shower','leaked','Sauberkeit',negative
0,'nice','not','Komfort',negative
0,'gym','small','Ausstattung',negative
0,'means','no','Ausstattung',negative
0,'Hotel','great','Ausstattung',positive
0,'Location','great','Lage',positive
0,'rooms','great','Komfort',positive
0,'view','great','Lage',positive
0,'room','modern','Komfort',positive
0,'internet','good','WLAN',negative
0,'connection','good','WLAN',positive
0,'hotel','Good','Ausstattung',positive
0,'room','amazing','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'hotel','easy','Lage',positive
0,'hotel','Central','Lage',positive
0,'staff','helpful','Komfort',negative
0,'water','no','OTHER',negative
0,'pillow','only','Komfort',positive
0,'pillow','comfortable','Komfort',negative
0,'pillow','flat','Komfort',negative
