@relation Sauberkeit

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
9004,'good ','jj ','','',0.0,1.0,1.0,0,false
9005,'location accessibility public transport ','nn nn jj nn ','','',0.0,0.25,0.25,0,false
9006,'shower be odd place overflow #ord# morning be promptly deal when report ','nn vbd jj nn vbd jj nn vbd rb vbn wrb vbn ','was','shower',-0.4,1.0,1.4,0,true
9007,'lack tea coffee room be disappointing ','nn nn nn nn vbd jj ','disappointing','lack',-0.4,0.0,0.4,0,false
9029,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
9030,'friendly staff speak english ','jj nn vbz nnp ','','',0.0,1.0,1.0,0,false
9031,'location very good ','nnp rb jj ','good','location',0.0,1.0,1.0,0,false
9053,'good ','jj ','','',0.0,1.0,1.0,0,false
9054,'location ','nn ','','',0.0,0.0,0.0,0,false
9055,'floor room wasn?ft clean whole time be there duvet cover be rip could?fve do be replace bit old look ','nn nn nnp vbd jj nn vbd rb nn nn vbd vbn vb vbg vbg vbn nn jj vbg ','there','we',0.0,1.0,1.0,0,true
9084,'very friendly understanding magnificent view room ','rb jj jj jj nns nn ','','',0.0,1.0,1.0,0,false
9085,'come back again ','vb rb rb ','come','i',0.0,0.0,0.0,0,false
9086,'how friendly be ','wrb jj vbd ','was','it',0.0,1.0,1.0,0,false
9087,'mattress bed be bit hard ','nn nn vbd nn jj ','bit','mattress',-0.2,0.0,0.2,0,false
9109,'christmas markets ','nnp nnp ','','',0.0,0.0,0.0,0,false
9110,'location christmas market check point charley be amazing be walk distance ','nn nnp nns vb nnp nnp vbz jj vbp vbg nn ','amazing','charley',0.0,0.8,0.8,0,false
9111,'bed be hard pillow be soft point squash bother need ','nns vbp jj nns vbp vb nn vbp vb vbp ','need','you',-0.4,0.3333333333333333,0.7333333333333334,1,false
9140,'good ','jj ','','',0.0,1.0,1.0,0,false
9141,'location be terrific ','nnp vbz jj ','terrific','location',0.0,0.8,0.8,0,false
9142,'heating be stick room be roast have have window open ( inner window double glazing ) ','nn vbd vbn nn vbd vbg vbd vb nn jj -lrb- jj nn jj nn -rrb- ','had','we',0.0,0.0,0.0,0,false
9143,'shower really powerful refreshing leak so badly reach tile floor bedroom carpet ','nn rb jj rb vbn rb rb vbd vbn nn nn nn ','reached','it',-0.6,1.0,1.6,0,true
9172,'great location very busy ','jj nn rb jj ','','',0.0,0.6,0.6,0,false
9173,'really busy hotel so check check take time expect ','rb jj nn rb vbg vbg vbz nn vbn ','checking','hotel',0.0,1.0,1.0,0,false
9174,'plan especially have train flight catch ','nnp rb vbp nns nn vb ','have','you',0.0,0.0,0.0,0,false
9175,'really need improve service top hotel ','rb vbp vb nns jj nn ','','',0.0,1.0,1.0,1,false
9239,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9240,'location be fabulous ','nnp vbz jj ','fabulous','location',0.0,0.8,0.8,0,false
9241,'u bahn stop ','nnp nnp nn ','','',-0.2,0.0,0.2,0,false
9242,'xmas market be door minute walk away ','nnp nns vbz nn nns vbp rb ','walk','one',0.0,0.0,0.0,0,false
9243,'bathroom aren?ft nice ','nns vbp jj ','aren?ft','bathrooms',0.0,0.6,0.6,0,false
9244,'proper cause bathroom door pull too stall door ','jj vbg nn nn nn rb nn nn ','stall','pull',-0.4,0.5,0.9,1,false
9245,'sink shower open room just shower curtain pull round ','nn nn jj nn rb nn nn vb rb ','open','sink',0.0,0.5,0.5,0,false
9246,'see shadow roommate ','vb nn nn ','see','you',0.0,0.0,0.0,0,false
9247,'partner have be together year there?fs still thing doesn?ft need see do ','nn vbp vbn rb nns nns rb nns vbd vb vb vbg ','doing','me',0.0,1.0,1.0,1,false
9269,'be okay ','vbd jj ','okay','it',0.0,0.0,0.0,0,false
9270,'good location good wifi nice staff ','jj nn nnp nnp jj nn ','','',0.0,1.0,1.0,0,false
9271,'bathroom have door little bit akward ','nn vbz nn jj nn jj ','akward','bit',0.0,0.0,0.0,1,false
9293,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
9294,'front desk staff be friendly helpful room upgrade reservation be lose good location ','jj nn nn vbp jj jj nn vbn nn vbd vbn jj nn ','friendly','staff',0.0,1.0,1.0,0,false
9295,'bathroom not separate room reservation be lose mattress not comfortable ','nn rb vbn nn nn vbd vbn nnp rb jj ','comfortable','mattress',0.0,0.4,0.4,1,false
9324,'good ','jj ','','',0.0,1.0,1.0,0,false
9325,'be think ','vbd nn ','','',0.0,0.0,0.0,0,false
9326,'great ','jj ','','',0.0,0.6,0.6,0,false
9327,'non ','nnp ','','',0.0,0.0,0.0,1,false
9391,'berlin have something everyone be sad uk be leave eu ','nnp vbz nn nn vbz jj nnp vbz vbg nnp ','leaving','uk',-0.4,0.0,0.4,0,false
9392,'location be perfect cost ','nnp vbz jj nn ','perfect','location',0.0,1.0,1.0,0,false
9393,'christmas market be directly outside ','nnp nn vbz rb rb ','outside','market',0.0,0.0,0.0,0,false
9394,'alexanderplatz train underground station m tram m bus airport ','jj nn jj nns nns nn nn nn nn ','','',0.0,0.0,0.0,0,false
9395,'bar restaurant close by ','nns nns rb rb ','by','bars',0.0,0.0,0.0,0,false
9396,'always stay here when come berlin ','rb vbp rb wrb vbp nnp ','come','i',0.0,0.0,0.0,0,false
9397,'be bit pot luck room quality have be refurbish not style remain ','vbz nn nn nn nn nn vbp vbn vbn rb nn vbz ','remains','style',0.0,1.0,1.0,1,false
9398,'example have fridge when stay last time not ','nn vbd nn wrb vbd jj nn rb ','stayed','i',0.0,0.0,0.0,1,false
9399,'s big hotel reception lift area get quite overcrowded ','vbz jj nn nn nn nns vb rb jj ','hotel','it',0.0,0.2,0.2,0,false
9414,'excellent ','jj ','','',0.0,1.0,1.0,0,false
9415,'really good location ','rb jj nn ','','',0.0,1.0,1.0,0,false
9437,'good ','jj ','','',0.0,1.0,1.0,0,false
9438,'appropriate location centre excellent shopping ','jj nn nn jj nn ','','',0.0,1.0,1.0,0,false
9439,'shower problem do not flow ','nn nn vbd rb vb ','flow','problem',-0.4,0.5,0.9,1,false
9496,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9497,'location be #ord# class ','nn vbd jj nn ','class','location',0.0,0.0,0.0,0,false
9498,'underground also christmas market right door not ask much more ','jj rb nnp nn jj nn rb vb rb jjr ','right','market',0.0,0.0,0.0,1,false
9499,'very clean also good powerful shower ','rb jj rb jj jj nn ','','',0.0,1.0,1.0,0,false
9500,'not fault hotel much really ','rb vb nn rb rb ','','',0.0,0.0,0.0,1,false
9501,'pillow very flat not comfy single quilt double bed not ideal be use be comfy enough ','nns rb jj rb jj jj nns jj nn rb jj vbp vbn vbd jj rb ','flat','pillows',0.0,0.3333333333333333,0.3333333333333333,1,false
9502,'ask housekeep more pillow be not problem at all leave dinner be extra pillow when get back ','vbd vbg jjr nns vbd rb nn rb rb vbd nn vbd jj nns wrb vbd rb ','got','we',-0.4,1.0,1.4,1,false
9503,'great service ','jj nn ','','',0.0,0.6,0.6,0,false
9553,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9554,'location be excellent ','nn vbd jj ','excellent','location',0.0,1.0,1.0,0,false
9555,'road train station underground ','nn nnp nn nn ','','',0.0,0.0,0.0,0,false
9556,'close proximity shopping christmas market ','jj nn nn nnp nns ','','',0.0,0.5,0.5,0,false
9557,'nice atmosphere hotel ','jj nn nn ','','',0.0,0.6,0.6,0,false
9558,'reception staff be bit more friendly ','nn nn vb nn rbr jj ','friendly','staff',0.0,1.0,1.0,0,false
9559,'kettle room have be helpful ','nns nn vb vbn jj ','helpful','kettle',0.0,1.0,1.0,0,false
9574,'be alright not amazing ','vbd rb rb jj ','amazing','it',0.0,0.8,0.8,1,false
9575,'only have pillow toiletry room when arrive separate duvet prefer ','rb vbd nn nns nn wrb vbp jj nns vbn ','arrive','we',0.0,1.0,1.0,1,false
9604,'perfect location small room ','nnp nn jj nn ','','',0.0,1.0,1.0,0,false
9605,'good new facility close business center great food breakfast ','jj jj nns jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
9606,'room space be extremly small price level ','nn nn vbd rb jj nn nn ','small','space',0.0,0.5,0.5,0,false
9607,'lobby be always crowded noisy ','nn vbd rb jj jj ','crowded','lobby',-0.4,0.0,0.4,1,false
9622,'very nice ','rb jj ','','',0.0,0.6,0.6,0,false
9623,'','','','',0.0,0.0,0.0,0,false
9645,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9646,'location be excellent ','nnp vbz jj ','excellent','location',0.0,1.0,1.0,0,false
9647,'pillow be more comfy ','nns vb jjr jj ','more','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
9690,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9691,'heater be break be very hot room be fix later ','nn vbd vbn vbd rb jj nn vbd vbn rb ','hot','it',0.0,0.0,0.0,0,false
9692,'also line waiting be too long reception area ','rb nn nn vbd rb jj nn nn ','long','line',0.0,0.0,0.0,0,false
9693,'think not need pay luggage storage sauna ','vbp rb vb vb nn nn nn ','need','we',-0.2,0.5,0.7,1,false
9694,'other everything be very good ','jj nn vbd rb jj ','good','other',0.0,1.0,1.0,0,false
9695,'very nice people work there ','rb jj nns vbg rb ','working','people',0.0,0.6,0.6,0,false
9738,'perfect location ','nnp nnp ','','',0.0,1.0,1.0,0,false
9739,'love location ','vb nn ','','',0.0,1.0,1.0,0,false
9740,'easy access anywhere ','jj nn rb ','','',0.0,0.2,0.2,0,false
9741,'have complaint at all ','vbp nn rb rb ','have','i',0.0,0.0,0.0,1,false
9742,'christmas market be right hotel?fs door ','jj nn vbz rb nns nn ','is','market',0.0,0.0,0.0,0,false
9743,'','','','',0.0,0.0,0.0,0,false
9779,'excellent ','jj ','','',0.0,1.0,1.0,0,false
9780,'good location christmas market train get city ','jj nn nnp nns nns vb nn ','','',0.0,1.0,1.0,0,false
9781,'view room be amazing ','nn nn vbd jj ','amazing','view',0.0,0.8,0.8,0,false
9782,'smallish room bed be very comfortable ','jj nn nn vbd rb jj ','comfortable','room',0.0,0.4,0.4,0,false
9783,'shower be connect main room not separate room ','nn vbz vbn jj nn rb jj nn ','','',0.0,0.25,0.25,1,false
9805,'good ','jj ','','',0.0,1.0,1.0,0,false
9806,'location ','nn ','','',0.0,0.0,0.0,0,false
9807,'check check process be too long ','vb vb nn vbz rb jj ','','',0.0,0.0,0.0,0,false
9836,'good ','jj ','','',0.0,1.0,1.0,0,false
9837,'location xmas market be ideal ','nn nnp nns vbz jj ','ideal','location',0.0,0.0,0.0,0,false
9838,'ceiling shower fall in nearly injure ','vbg nn vbd rb rb vbg ','','',0.0,0.0,0.0,0,false
9839,'queue check remain big issue ','nns nn vbp jj nn ','','',0.0,0.2,0.2,0,false
9868,'nothing special ','nn jj ','special','nothing',0.0,1.0,1.0,1,false
9869,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
9870,'room be basic bed be uncomfortable only thin pillow ','nns vbd jj nn vbd jj rb jj nn ','uncomfortable','bed',-0.4,0.3333333333333333,0.7333333333333334,0,false
9871,'book double room double bed come separate single bed quilt ','vbd jj nn jj nn vbd jj jj nn nns ','booked','we',0.0,0.0,0.0,0,false
9886,'comfortable central ','jj jj ','','',0.0,0.4,0.4,0,false
9887,'tea coffe make facility room ','nn nn vbg nns nn ','','',0.0,0.0,0.0,1,false
9930,'good ','jj ','','',0.0,1.0,1.0,0,false
9931,'it?fs business hotel be aok ','vbz nn nn vbd vbn ','','',0.0,0.0,0.0,0,false
9932,'be super quiet #ord# floor ','vbd rb jj jj nn ','quiet','it',0.0,0.6,0.6,0,false
9933,'single room be very small still ','jj nn vbd rb jj rb ','small','room',0.0,0.0,0.0,0,false
9934,'location alexanderplatz be wonderful ','nn nnp vbd jj ','wonderful','location',0.0,1.0,1.0,0,false
9935,'supermarket starbucks close by ','nnp nnp rb rb ','by','supermarket',0.0,0.0,0.0,0,false
9957,'lovely christmassy ','rb nnp ','','',0.0,1.0,1.0,0,false
9958,'fab view great location ','jj nn jj nn ','','',0.0,0.6,0.6,0,false
9959,'thought be bit cheek charge guest store luggage couple hour last day wasn?ft much money principle don?ft think be charge you?fve already pay stay hotel have always be free other hotel i?fve stay ','nnp vbd nn nn vb nns vb nn nn nns jj nn nn jj nn nn vbp vbp vb nn nnp rb vbd vb nn vbz rb vbn jj jj nns nnp vbd ','stayed','i?fve',-0.2,1.0,1.2,0,false
9995,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9996,'like attention detail staff ','vbp nn nns nn ','attention','it',0.0,1.0,1.0,0,false
9997,'work really well be polite helpful ','vbp rb rb vbp jj jj ','polite','they',0.0,1.0,1.0,0,false
9998,'view situation ','nns nn ','','',0.0,0.0,0.0,0,false
9999,'do nt design sink shower glass do not have privacy ','vbd rb nn nn nn nn vbp rb vb nn ','have','you',0.0,0.0,0.0,1,false
10084,'good hotel christmas markets ','jjs nn nnp nnp ','','',0.0,1.0,1.0,0,false
10085,'hotel location be amazing ','nns nn vbd jj ','amazing','location',0.0,0.8,0.8,0,false
10086,'couldn?ft ask good location ','rb vbd jjr nn ','asked','we',0.0,1.0,1.0,0,false
10087,'visit berlin #ord# time mainly visit christmas market literally overlook popular #crd# be very short walk #crd# ','vbd nnp jj nn rb vb nnp nns rb vbd jj nn vbd rb jj nn nn ','overlooked','it',0.0,0.6,0.6,1,false
10088,'train station be minute away ','nn nn vbd nns rb ','minutes','station',0.0,0.0,0.0,0,false
10089,'be local tram bus underground stop too ','vbd jj nn nn nn vbz rb ','stops','tram',-0.2,0.0,0.2,0,false
10090,'room be spacious comfortable ','nns vbd jj jj ','spacious','rooms',0.0,1.0,1.0,0,false
10091,'even hotel be massive extremely busy weren?ft not disturb noise ','rb nn vbd jj rb jj vbd rb vbn nn ','massive','hotel',-0.4,0.0,0.4,1,false
10092,'room be extremely hot ','nn vbd rb jj ','hot','room',0.0,0.0,0.0,0,false
10093,'have air conditioning low still wake night sweat ','vbd nn nn jjs rb vbd nn nns ','woke','we',0.0,0.0,0.0,0,false
10094,'ask fan reception have none didn?ft seem too bothered help ','vbd nn nn vbd nn vb vbp rb jj vb ','had','they',-0.4,0.6,1.0,1,false
10095,'even be cold be nice get choose temperature room suit need ','rb vbd jj vbn jj vb vb nn nn vb nns ','nice','it',0.0,0.6,0.6,1,false
10124,'have great time stay here again ','vbd jj nn vb rb rb ','','',0.0,0.6,0.6,0,false
10125,'location view staff very friendly ','nnp nn nn rb jj ','friendly','location',0.0,1.0,1.0,0,false
10126,'fridge room be bonus ','nn nn vbd nn ','bonus','fridge',0.0,1.0,1.0,0,false
10127,'few room niggles shower door leak bed be bit hard pillow be useless ','jj nn nns nn nn vbn nn vbd nn jj nns vbd jj ','useless','bit',-0.4,0.3333333333333333,0.7333333333333334,0,true
10149,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10150,'location be wonderful room be clean ','nnp vbz jj nns vbp jj ','clean','rooms',0.0,1.0,1.0,0,true
10151,'elevator ( seemsly old ) breakfast be weak ','nns -lrb- rb jj -rrb- nn vbz jj ','weak','breakfast',-0.4,0.5,0.9,0,false
10180,'good ','jj ','','',0.0,1.0,1.0,0,false
10181,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
10182,'clean nice simple room ','jj jj jj nn ','','',0.0,1.0,1.0,0,true
10183,'staff etiquette very poor ','nn nn rb jj ','poor','etiquette',-0.4,0.0,0.4,0,false
10212,'excellent ','jj ','','',0.0,1.0,1.0,0,false
10213,'#ord# time berlin ','jj nn nnp ','','',0.0,0.0,0.0,0,false
10214,'live spain partner live moscow so ideal location ','vbp nnp nn vbz nnp rb jj nn ','lives','partner',0.0,1.0,1.0,0,false
10215,'wi fi ','jj nn ','','',0.0,0.0,0.0,0,false
10251,'worth stay upper floor ','jj vbg jj nns ','','',0.0,0.4,0.4,0,false
10252,'room get upgrade room view #ord# floor ','nn vbd vbn nn nn jj nn ','','',0.0,0.0,0.0,0,false
10253,'breakfast be amazing ','nn vbd jj ','amazing','breakfast',0.0,0.8,0.8,0,false
10254,'location be great ','nn vbz jj ','great','location',0.0,0.6,0.6,0,false
10255,'pillow be really worn lumpy ','nn vbd rb jj jj ','worn','pillow',-0.2,0.3333333333333333,0.5333333333333333,0,false
10291,'great location walk so many berlin?fs great attraction ( be many ) ','jj nn vbd rb jj nnp jj nns -lrb- vbp jj -rrb- ','are',')',0.0,0.6,0.6,0,false
10292,'love location property ','vbd nn nn ','loved','i',0.0,1.0,1.0,0,false
10293,'room be not clean properly #ord# day do not have shampoo shower gel provided ','nn vbd rb vbn rb jj nn vbd rb vb nn nn nn vbn ','have','we',0.0,1.0,1.0,1,true
10294,'pay use loo lobby be also #ord# ','vbg vb nn nn vbd rb rb ','','',-0.4,0.5,0.9,0,false
10295,'reall ryan air experience ','nn nnp nnp nn ','','',0.0,0.0,0.0,0,false
10317,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10318,'breackfast perfect ','nnp nnp ','','',0.0,1.0,1.0,0,false
10319,'car park small spaces ','nn nnp nnp nnp ','','',0.0,0.0,0.0,0,false
10341,'berlin be amazing ','nnp vbd jj ','amazing','berlin',0.0,0.8,0.8,0,false
10342,'have prefer tea coffee make facility room good view city more pillow ','vb vbn nn nn vbg nns nn jjr nn nn jjr nns ','','',0.0,1.0,1.0,0,false
10343,'coffee make facility more pillow ','nn vbg nns jjr nns ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
10365,'berlin ','nnp ','','',0.0,0.0,0.0,0,false
10366,'location ','nn ','','',0.0,0.0,0.0,0,false
10367,'coffee tea facility room ','nn nn nns nn ','','',0.0,0.0,0.0,1,false
10389,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10390,'good location alexanderplatz small spacious room very clean self check out ','jj nn nnp jj jj nn rb jj nn nn nn ','out','location',0.0,1.0,1.0,0,false
10391,'reception bit busy check in ','nn nn jj nn nn ','','',0.0,0.0,0.0,0,false
10427,'pay attention room photo ','vb nn nn nns ','','',-0.2,1.0,1.2,0,false
10428,'location be perfect ','nnp vbz jj ','perfect','location',0.0,1.0,1.0,0,false
10429,'only curtain separate bathroom live space ','rb nn nns nn vbg nn ','','',0.0,0.0,0.0,0,false
10430,'poor noise isolation bathroom toilet ','jj nn nn nn nn ','','',-0.4,0.0,0.4,1,false
10431,'room be advertise view tv tower #ord# floor view be significantly block other building ','nnp vbd vbp nn nn nn jj nn nn vbd rb vbn jj nn ','advertise','room',-0.2,0.5,0.7,0,false
10467,'city break ','nnp nn ','','',0.0,0.0,0.0,0,false
10468,'tall hotel berlin give fantastic view city ','jjs nn nnp vbd jj nns nn ','gave','hotel',0.0,0.8,0.8,0,false
10469,'great central location transport ','jj jj nn nn ','','',0.0,0.6,0.6,0,false
10470,'have viewing platform ','vbd nn nn ','','',0.0,0.0,0.0,0,false
10471,'kettle room ','nn nn ','','',0.0,0.0,0.0,1,false
10542,'good location value money ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
10543,'great location alexandraplatz right next underground main station right next big shopping mall lot restaurant close christmas market #ord# xmas market only walk ','jj nn nnp rb rb jj jj nn rb rb jj nn nn nns nns rb nnp nns jj nnp nn rb vb ','','',0.0,0.6,0.6,0,false
10544,'hop hop tour also stop be handy use ','nn nn nn rb vbz vbz jj vbp ','use','you',-0.2,0.75,0.95,0,false
10545,'room be quiet be floor great view city ','nn vbd jj vbd nn jj nns nn ','were','we',0.0,0.6,0.6,0,false
10546,'room be sufficient need be fairly modernised adequate size people ','nn vbd jj vbd vbd rb jj jj nn nns ','modernised','it',0.0,1.0,1.0,1,false
10547,'good price night ??0 ','jj nn nns nn ','','',0.0,1.0,1.0,0,false
10548,'overall location be highlight stay here easy get place get back ','rb nn vbd nn vbg rb jj vb nns vb rb ','highlight','location',0.0,0.4,0.4,0,false
10549,'didn?ft get food hotel eat rest time ','nnp vb nn nn vbd nn nn ','get','didn?ft',0.0,0.5,0.5,0,false
10550,'bed be uncomfortable probably wouldn?ft put stay there again though go improve ','nns vbd jj rb vbd vbd vbg rb rb rb vb vbg ','go','they',-0.4,1.0,1.4,0,false
10551,'be standard room facility make cup tea be coffee ','vbd jj nn nns vb nn nn vbd nn ','were','facilities',0.0,0.0,0.0,1,false
10594,'enjoyable ','jj ','','',0.0,0.0,0.0,0,false
10595,'staff be very friendly helpful room be comfortable very clean powerful shower ','nn vbp rb jj jj nn vbd jj rb jj jj nn ','comfortable','room',0.0,1.0,1.0,0,true
10596,'hotel be locate perfect location weekend break good value money ','nn vbz vbn jj nn nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
10597,'thank ','vbp ','','',0.0,0.4,0.4,0,false
10598,'shower tray have black mould grow base give strong damp smell when use shower ','nn nn vbd jj nn vbg nn vbd jj jj nn wrb vbd nn ','used','we',0.0,1.0,1.0,0,true
10599,'be only negative stay everything else work perfectly ','vbd jj nn nn nn rb vbd rb ','worked','everything',-0.4,0.6,1.0,0,false
10621,'good short stay ','jj jj nn ','','',0.0,1.0,1.0,0,false
10622,'very tiny pillow like see few box bureau not open rack horiz ','rb jj nns vb vb jj nns nn rb jj nn nn ','like','pillows',0.0,0.4,0.4,1,false
10623,'bar glass table be hit curtain ','nn nns nn vbp vbn nns ','','',0.0,0.0,0.0,0,false
10659,'excellent ','jj ','','',0.0,1.0,1.0,0,false
10660,'hotel be centrally locate be great transport link shopping ','nn vbd rb vbn vbd jj nn nns nn ','great','it',0.0,0.6,0.6,0,false
10661,'excellent hotel christmas market be literally front door step ','jj nn nnp nns vbd rb jj nn nn ','was','it',0.0,1.0,1.0,0,false
10662,'noise complaint ','nn nns ','','',0.0,0.0,0.0,1,false
10663,'overall highly recommend have pleasant stay ','rb rb vbn vbd jj nn ','had','we',0.0,1.0,1.0,0,false
10685,'great location lovely hotel ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
10686,'perfect location great hotel ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
10687,'be kettle room room pillow where small have do ','vbd nn nn nn nns wrb jj vb vbn ','was','kettle',0.0,0.3333333333333333,0.3333333333333333,1,false
10716,'nice view comfortable bed ','jj nn jj nn ','','',0.0,0.6,0.6,0,false
10717,'view #ord# floor ','nn jj nn ','','',0.0,0.0,0.0,0,false
10718,'nice bed ','jj nn ','','',0.0,0.6,0.6,0,false
10719,'level clean not perfect bathroom bit order ( poor toilet flush primitive reparation bathing facility ( floor ceiling ) ','nnp vbg rb jj nnp nn nn -lrb- jj nn nn jj nns nn nns -lrb- nn nn -rrb- ','','',-0.4,1.0,1.4,1,true
10762,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10763,'location view confort bar food ','nnp nn nn nn nn ','','',0.0,0.5,0.5,0,false
10764,'tip add food bill night other wasn?ft ','nnp vbd nn nn nns nns vbd ','wasn?ft','it',0.0,0.5,0.5,0,false
10765,'be policy ','vbz nn ','is','policy',0.0,0.0,0.0,0,false
10766,'free glass prosecco be never offer ask last night see be be offer other guest ','jj nn nn vbd rb vbn vbd jj nn vbd vbd vbn vbn jj nns ','asked','i',0.0,0.5,0.5,0,false
10767,'bottle glass be never remove part daily cleaning ','nns nns vbd rb vbn nn jj nn ','','',0.0,1.0,1.0,0,true
10782,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10783,'excellent breakfast god entertainment bar ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,false
10805,'great place excellent ','jj nn jj ','','',0.0,1.0,1.0,0,false
10806,'location ','nn ','','',0.0,0.0,0.0,0,false
10807,'stair toilet bar ','nn nns nn ','','',0.0,0.0,0.0,1,false
10829,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10830,'bed view ','nn nn ','','',0.0,0.0,0.0,0,false
10831,'glass toilet be way too see ','nnp nn vbd rb rb vb ','see','glass',0.0,0.0,0.0,0,false
10881,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10882,'hotel be perfect get berlin ','nn vbd jj vbg nnp ','','',0.0,1.0,1.0,0,false
10883,'bar restaurant have music enjoye ','nn nnp vbz nn vbp ','enjoye','we',0.0,0.5,0.5,0,false
10884,'complaint be shower have area product shampoo shower gel ','nn vbz nn vb nn nns nn nn nn ','gel','area',0.0,0.0,0.0,0,false
10885,'shower water water come out floor ','nn nn nn vbd rb nn ','came','water',0.0,0.0,0.0,0,true
10886,'mat be provided ','nn vbd vbn ','','',0.0,0.0,0.0,0,false
10887,'shower area ','jjr nn ','','',0.0,0.0,0.0,0,false
10937,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10938,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
10939,'probably good location stay berlin ','rb jjs nn vb nnp ','','',0.0,1.0,1.0,0,false
10940,'friendly staff breakfast be very good ','jj nn nn vbd rb jj ','good','staff',0.0,1.0,1.0,0,false
10941,'air conditioning be break didnt work ','nn nn vbd vbn nn nn ','','',0.0,0.0,0.0,0,false
10942,'room be way warm ','nnp vbd nn jj ','way','room',0.0,0.2,0.2,0,false
10943,'pillow be not good ','nns vbd rb jj ','good','pillows',0.0,1.0,1.0,1,false
11007,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11008,'location ','nn ','','',0.0,0.0,0.0,0,false
11009,'very small room noisy room just lift ','rb jj nns jj nn rb nn ','','',-0.2,0.0,0.2,1,false
11010,'charge euro extra ','vbd nns jj ','extra','me',0.0,0.5,0.5,0,false
11011,'do not give square meter room outline ','vbd rb vb jj nn nn vbn ','give','they',0.0,0.0,0.0,1,false
11012,'give small meter square room ','vbd jj nn jj nn ','gave','they',0.0,0.0,0.0,0,false
11013,'staff personel be rude ','nnp nn vbp nnp ','rude','personel',0.0,0.0,0.0,0,false
11014,'espresso capsule only be room ','nn nns rb vbd nn ','were','capsules',0.0,0.0,0.0,0,false
11015,'get more have pay ','vb jjr vbp vb ','have','you',-0.2,0.5,0.7,0,false
11058,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
11059,'location park inn be superb ','nn nnp nnp vbz jj ','superb','location',0.0,1.0,1.0,0,false
11060,'have great view tv tower ','vbd jj nn nn nn ','','',0.0,0.6,0.6,0,false
11061,'bed be not double mattress stick together ','nn vbd rb jj nns vbn rb ','stuck','mattresses',0.0,0.0,0.0,1,false
11062,'amenity be poor be only provided hand body wash shampoo conditioner body lotion ','nns vbd jj vbd rb vbn nn nn nn nn nn nn nn ','poor','amenities',-0.4,1.0,1.4,1,false
11063,'view be great window need clean ','nn vbd jj nns vbd nn ','needed','windows',0.0,1.0,1.0,1,true
11106,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
11107,'location be nice view hotel be nice elevator be really fast ','nnp vbz jj nn nn vbz jj nns vbp rb rb ','fast','elevators',0.0,0.6,0.6,0,false
11108,'staff be friendly room have modern nice design too ','nnp vbz jj nn vbz jj jj nn rb ','modern','room',0.0,1.0,1.0,0,false
11109,'have double room ','vbd jj nn ','had','i',0.0,0.0,0.0,0,false
11110,'bed be seperate bed put next other be wheel move away other ','nns vbd jj nns vbp jj jj vbd nns vbg rb jj ','were','which',0.0,0.0,0.0,0,false
11111,'have double room be corner internet connection be really bad ','vbd jj nn vbd nn nn nn vbd rb jj ','bad','connection',-0.6,0.0,0.6,1,false
11126,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11127,'location ','nn ','','',0.0,0.0,0.0,0,false
11177,'good ','jj ','','',0.0,1.0,1.0,0,false
11178,'room be nice breakfast be good staff be kind ','nnp vbz jj nn vbz jj nn vbz jj ','kind','staff',0.0,1.0,1.0,0,false
11179,'rooms close elevator be noisy ','nnp rb nns vbp jj ','noisy','-',-0.2,0.0,0.2,1,false
