@relation Hotelpersonal

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
9421,'shower problem do not flow ','nn nn vbd rb vb ','flow','problem',-0.4,0.5,0.9,1,false
9448,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9449,'location be #ord# class ','nn vbd jj nn ','class','location',0.0,0.0,0.0,0,false
9450,'underground also christmas market right door not ask much more ','jj rb nnp nn jj nn rb vb rb jjr ','right','market',0.0,0.0,0.0,1,false
9451,'very clean also good powerful shower ','rb jj rb jj jj nn ','','',0.0,1.0,1.0,0,false
9452,'not fault hotel much really ','rb vb nn rb rb ','','',0.0,0.0,0.0,1,false
9453,'pillow very flat not comfy single quilt double bed not ideal be use be comfy enough ','nns rb jj rb jj jj nns jj nn rb jj vbp vbn vbd jj rb ','flat','pillows',0.0,0.3333333333333333,0.3333333333333333,1,false
9454,'ask housekeep more pillow be not problem at all leave dinner be extra pillow when get back ','vbd vbg jjr nns vbd rb nn rb rb vbd nn vbd jj nns wrb vbd rb ','got','we',-0.4,1.0,1.4,1,true
9455,'great service ','jj nn ','','',0.0,0.6,0.6,0,true
9511,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9512,'location be excellent ','nn vbd jj ','excellent','location',0.0,1.0,1.0,0,false
9513,'road train station underground ','nn nnp nn nn ','','',0.0,0.0,0.0,0,false
9514,'close proximity shopping christmas market ','jj nn nn nnp nns ','','',0.0,0.5,0.5,0,false
9515,'nice atmosphere hotel ','jj nn nn ','','',0.0,0.6,0.6,0,false
9516,'reception staff be bit more friendly ','nn nn vb nn rbr jj ','friendly','staff',0.0,1.0,1.0,0,true
9517,'kettle room have be helpful ','nns nn vb vbn jj ','helpful','kettle',0.0,1.0,1.0,0,false
9562,'be alright not amazing ','vbd rb rb jj ','amazing','it',0.0,0.8,0.8,1,false
9563,'only have pillow toiletry room when arrive separate duvet prefer ','rb vbd nn nns nn wrb vbp jj nns vbn ','arrive','we',0.0,1.0,1.0,1,false
9580,'perfect location small room ','nnp nn jj nn ','','',0.0,1.0,1.0,0,false
9581,'good new facility close business center great food breakfast ','jj jj nns jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
9582,'room space be extremly small price level ','nn nn vbd rb jj nn nn ','small','space',0.0,0.5,0.5,0,false
9583,'lobby be always crowded noisy ','nn vbd rb jj jj ','crowded','lobby',-0.4,0.0,0.4,1,false
9610,'very nice ','rb jj ','','',0.0,0.6,0.6,0,false
9611,'','','','',0.0,0.0,0.0,0,false
9627,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9628,'location be excellent ','nnp vbz jj ','excellent','location',0.0,1.0,1.0,0,false
9629,'pillow be more comfy ','nns vb jjr jj ','more','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
9654,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9655,'heater be break be very hot room be fix later ','nn vbd vbn vbd rb jj nn vbd vbn rb ','hot','it',0.0,0.0,0.0,0,false
9656,'also line waiting be too long reception area ','rb nn nn vbd rb jj nn nn ','long','line',0.0,0.0,0.0,0,false
9657,'think not need pay luggage storage sauna ','vbp rb vb vb nn nn nn ','need','we',-0.2,0.5,0.7,1,false
9658,'other everything be very good ','jj nn vbd rb jj ','good','other',0.0,1.0,1.0,0,false
9659,'very nice people work there ','rb jj nns vbg rb ','working','people',0.0,0.6,0.6,0,true
9702,'perfect location ','nnp nnp ','','',0.0,1.0,1.0,0,false
9703,'love location ','vb nn ','','',0.0,1.0,1.0,0,false
9704,'easy access anywhere ','jj nn rb ','','',0.0,0.2,0.2,0,false
9705,'have complaint at all ','vbp nn rb rb ','have','i',0.0,0.0,0.0,1,false
9706,'christmas market be right hotel?fs door ','jj nn vbz rb nns nn ','is','market',0.0,0.0,0.0,0,false
9707,'','','','',0.0,0.0,0.0,0,false
9749,'excellent ','jj ','','',0.0,1.0,1.0,0,false
9750,'good location christmas market train get city ','jj nn nnp nns nns vb nn ','','',0.0,1.0,1.0,0,false
9751,'view room be amazing ','nn nn vbd jj ','amazing','view',0.0,0.8,0.8,0,false
9752,'smallish room bed be very comfortable ','jj nn nn vbd rb jj ','comfortable','room',0.0,0.4,0.4,0,false
9753,'shower be connect main room not separate room ','nn vbz vbn jj nn rb jj nn ','','',0.0,0.25,0.25,1,false
9787,'good ','jj ','','',0.0,1.0,1.0,0,false
9788,'location ','nn ','','',0.0,0.0,0.0,0,false
9789,'check check process be too long ','vb vb nn vbz rb jj ','','',0.0,0.0,0.0,0,false
9812,'good ','jj ','','',0.0,1.0,1.0,0,false
9813,'location xmas market be ideal ','nn nnp nns vbz jj ','ideal','location',0.0,0.0,0.0,0,false
9814,'ceiling shower fall in nearly injure ','vbg nn vbd rb rb vbg ','','',0.0,0.0,0.0,0,false
9815,'queue check remain big issue ','nns nn vbp jj nn ','','',0.0,0.2,0.2,0,false
9844,'nothing special ','nn jj ','special','nothing',0.0,1.0,1.0,1,false
9845,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
9846,'room be basic bed be uncomfortable only thin pillow ','nns vbd jj nn vbd jj rb jj nn ','uncomfortable','bed',-0.4,0.3333333333333333,0.7333333333333334,0,false
9847,'book double room double bed come separate single bed quilt ','vbd jj nn jj nn vbd jj jj nn nns ','booked','we',0.0,0.0,0.0,0,false
9874,'comfortable central ','jj jj ','','',0.0,0.4,0.4,0,false
9875,'tea coffe make facility room ','nn nn vbg nns nn ','','',0.0,0.0,0.0,1,false
9894,'good ','jj ','','',0.0,1.0,1.0,0,false
9895,'it?fs business hotel be aok ','vbz nn nn vbd vbn ','','',0.0,0.0,0.0,0,false
9896,'be super quiet #ord# floor ','vbd rb jj jj nn ','quiet','it',0.0,0.6,0.6,0,false
9897,'single room be very small still ','jj nn vbd rb jj rb ','small','room',0.0,0.0,0.0,0,false
9898,'location alexanderplatz be wonderful ','nn nnp vbd jj ','wonderful','location',0.0,1.0,1.0,0,false
9899,'supermarket starbucks close by ','nnp nnp rb rb ','by','supermarket',0.0,0.0,0.0,0,false
9939,'lovely christmassy ','rb nnp ','','',0.0,1.0,1.0,0,false
9940,'fab view great location ','jj nn jj nn ','','',0.0,0.6,0.6,0,false
9941,'thought be bit cheek charge guest store luggage couple hour last day wasn?ft much money principle don?ft think be charge you?fve already pay stay hotel have always be free other hotel i?fve stay ','nnp vbd nn nn vb nns vb nn nn nns jj nn nn jj nn nn vbp vbp vb nn nnp rb vbd vb nn vbz rb vbn jj jj nns nnp vbd ','stayed','i?fve',-0.2,1.0,1.2,0,false
9965,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9966,'like attention detail staff ','vbp nn nns nn ','attention','it',0.0,1.0,1.0,0,true
9967,'work really well be polite helpful ','vbp rb rb vbp jj jj ','polite','they',0.0,1.0,1.0,0,true
9968,'view situation ','nns nn ','','',0.0,0.0,0.0,0,false
9969,'do nt design sink shower glass do not have privacy ','vbd rb nn nn nn nn vbp rb vb nn ','have','you',0.0,0.0,0.0,1,false
10012,'good hotel christmas markets ','jjs nn nnp nnp ','','',0.0,1.0,1.0,0,false
10013,'hotel location be amazing ','nns nn vbd jj ','amazing','location',0.0,0.8,0.8,0,false
10014,'couldn?ft ask good location ','rb vbd jjr nn ','asked','we',0.0,1.0,1.0,0,false
10015,'visit berlin #ord# time mainly visit christmas market literally overlook popular #crd# be very short walk #crd# ','vbd nnp jj nn rb vb nnp nns rb vbd jj nn vbd rb jj nn nn ','overlooked','it',0.0,0.6,0.6,1,false
10016,'train station be minute away ','nn nn vbd nns rb ','minutes','station',0.0,0.0,0.0,0,false
10017,'be local tram bus underground stop too ','vbd jj nn nn nn vbz rb ','stops','tram',-0.2,0.0,0.2,0,false
10018,'room be spacious comfortable ','nns vbd jj jj ','spacious','rooms',0.0,1.0,1.0,0,false
10019,'even hotel be massive extremely busy weren?ft not disturb noise ','rb nn vbd jj rb jj vbd rb vbn nn ','massive','hotel',-0.4,0.0,0.4,1,false
10020,'room be extremely hot ','nn vbd rb jj ','hot','room',0.0,0.0,0.0,0,false
10021,'have air conditioning low still wake night sweat ','vbd nn nn jjs rb vbd nn nns ','woke','we',0.0,0.0,0.0,0,false
10022,'ask fan reception have none didn?ft seem too bothered help ','vbd nn nn vbd nn vb vbp rb jj vb ','had','they',-0.4,0.6,1.0,1,true
10023,'even be cold be nice get choose temperature room suit need ','rb vbd jj vbn jj vb vb nn nn vb nns ','nice','it',0.0,0.6,0.6,1,false
10100,'have great time stay here again ','vbd jj nn vb rb rb ','','',0.0,0.6,0.6,0,false
10101,'location view staff very friendly ','nnp nn nn rb jj ','friendly','location',0.0,1.0,1.0,0,true
10102,'fridge room be bonus ','nn nn vbd nn ','bonus','fridge',0.0,1.0,1.0,0,false
10103,'few room niggles shower door leak bed be bit hard pillow be useless ','jj nn nns nn nn vbn nn vbd nn jj nns vbd jj ','useless','bit',-0.4,0.3333333333333333,0.7333333333333334,0,false
10131,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10132,'location be wonderful room be clean ','nnp vbz jj nns vbp jj ','clean','rooms',0.0,1.0,1.0,0,false
10133,'elevator ( seemsly old ) breakfast be weak ','nns -lrb- rb jj -rrb- nn vbz jj ','weak','breakfast',-0.4,0.5,0.9,0,false
10156,'good ','jj ','','',0.0,1.0,1.0,0,false
10157,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
10158,'clean nice simple room ','jj jj jj nn ','','',0.0,1.0,1.0,0,false
10159,'staff etiquette very poor ','nn nn rb jj ','poor','etiquette',-0.4,0.0,0.4,0,true
10188,'excellent ','jj ','','',0.0,1.0,1.0,0,false
10189,'#ord# time berlin ','jj nn nnp ','','',0.0,0.0,0.0,0,false
10190,'live spain partner live moscow so ideal location ','vbp nnp nn vbz nnp rb jj nn ','lives','partner',0.0,1.0,1.0,0,false
10191,'wi fi ','jj nn ','','',0.0,0.0,0.0,0,false
10221,'worth stay upper floor ','jj vbg jj nns ','','',0.0,0.4,0.4,0,false
10222,'room get upgrade room view #ord# floor ','nn vbd vbn nn nn jj nn ','','',0.0,0.0,0.0,0,false
10223,'breakfast be amazing ','nn vbd jj ','amazing','breakfast',0.0,0.8,0.8,0,false
10224,'location be great ','nn vbz jj ','great','location',0.0,0.6,0.6,0,false
10225,'pillow be really worn lumpy ','nn vbd rb jj jj ','worn','pillow',-0.2,0.3333333333333333,0.5333333333333333,0,false
10261,'great location walk so many berlin?fs great attraction ( be many ) ','jj nn vbd rb jj nnp jj nns -lrb- vbp jj -rrb- ','are',')',0.0,0.6,0.6,0,false
10262,'love location property ','vbd nn nn ','loved','i',0.0,1.0,1.0,0,false
10263,'room be not clean properly #ord# day do not have shampoo shower gel provided ','nn vbd rb vbn rb jj nn vbd rb vb nn nn nn vbn ','have','we',0.0,1.0,1.0,1,false
10264,'pay use loo lobby be also #ord# ','vbg vb nn nn vbd rb rb ','','',-0.4,0.5,0.9,0,false
10265,'reall ryan air experience ','nn nnp nnp nn ','','',0.0,0.0,0.0,0,false
10299,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10300,'breackfast perfect ','nnp nnp ','','',0.0,1.0,1.0,0,false
10301,'car park small spaces ','nn nnp nnp nnp ','','',0.0,0.0,0.0,0,false
10323,'berlin be amazing ','nnp vbd jj ','amazing','berlin',0.0,0.8,0.8,0,false
10324,'have prefer tea coffee make facility room good view city more pillow ','vb vbn nn nn vbg nns nn jjr nn nn jjr nns ','','',0.0,1.0,1.0,0,false
10325,'coffee make facility more pillow ','nn vbg nns jjr nns ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
10347,'berlin ','nnp ','','',0.0,0.0,0.0,0,false
10348,'location ','nn ','','',0.0,0.0,0.0,0,false
10349,'coffee tea facility room ','nn nn nns nn ','','',0.0,0.0,0.0,1,false
10371,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10372,'good location alexanderplatz small spacious room very clean self check out ','jj nn nnp jj jj nn rb jj nn nn nn ','out','location',0.0,1.0,1.0,0,false
10373,'reception bit busy check in ','nn nn jj nn nn ','','',0.0,0.0,0.0,0,true
10397,'pay attention room photo ','vb nn nn nns ','','',-0.2,1.0,1.2,0,false
10398,'location be perfect ','nnp vbz jj ','perfect','location',0.0,1.0,1.0,0,false
10399,'only curtain separate bathroom live space ','rb nn nns nn vbg nn ','','',0.0,0.0,0.0,0,false
10400,'poor noise isolation bathroom toilet ','jj nn nn nn nn ','','',-0.4,0.0,0.4,1,false
10401,'room be advertise view tv tower #ord# floor view be significantly block other building ','nnp vbd vbp nn nn nn jj nn nn vbd rb vbn jj nn ','advertise','room',-0.2,0.5,0.7,0,false
10437,'city break ','nnp nn ','','',0.0,0.0,0.0,0,false
10438,'tall hotel berlin give fantastic view city ','jjs nn nnp vbd jj nns nn ','gave','hotel',0.0,0.8,0.8,0,false
10439,'great central location transport ','jj jj nn nn ','','',0.0,0.6,0.6,0,false
10440,'have viewing platform ','vbd nn nn ','','',0.0,0.0,0.0,0,false
10441,'kettle room ','nn nn ','','',0.0,0.0,0.0,1,false
10482,'good location value money ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
10483,'great location alexandraplatz right next underground main station right next big shopping mall lot restaurant close christmas market #ord# xmas market only walk ','jj nn nnp rb rb jj jj nn rb rb jj nn nn nns nns rb nnp nns jj nnp nn rb vb ','','',0.0,0.6,0.6,0,false
10484,'hop hop tour also stop be handy use ','nn nn nn rb vbz vbz jj vbp ','use','you',-0.2,0.75,0.95,0,false
10485,'room be quiet be floor great view city ','nn vbd jj vbd nn jj nns nn ','were','we',0.0,0.6,0.6,0,false
10486,'room be sufficient need be fairly modernised adequate size people ','nn vbd jj vbd vbd rb jj jj nn nns ','modernised','it',0.0,1.0,1.0,1,false
10487,'good price night ??0 ','jj nn nns nn ','','',0.0,1.0,1.0,0,false
10488,'overall location be highlight stay here easy get place get back ','rb nn vbd nn vbg rb jj vb nns vb rb ','highlight','location',0.0,0.4,0.4,0,false
10489,'didn?ft get food hotel eat rest time ','nnp vb nn nn vbd nn nn ','get','didn?ft',0.0,0.5,0.5,0,false
10490,'bed be uncomfortable probably wouldn?ft put stay there again though go improve ','nns vbd jj rb vbd vbd vbg rb rb rb vb vbg ','go','they',-0.4,1.0,1.4,0,false
10491,'be standard room facility make cup tea be coffee ','vbd jj nn nns vb nn nn vbd nn ','were','facilities',0.0,0.0,0.0,1,false
10558,'enjoyable ','jj ','','',0.0,0.0,0.0,0,false
10559,'staff be very friendly helpful room be comfortable very clean powerful shower ','nn vbp rb jj jj nn vbd jj rb jj jj nn ','comfortable','room',0.0,1.0,1.0,0,true
10560,'hotel be locate perfect location weekend break good value money ','nn vbz vbn jj nn nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
10561,'thank ','vbp ','','',0.0,0.4,0.4,0,false
10562,'shower tray have black mould grow base give strong damp smell when use shower ','nn nn vbd jj nn vbg nn vbd jj jj nn wrb vbd nn ','used','we',0.0,1.0,1.0,0,false
10563,'be only negative stay everything else work perfectly ','vbd jj nn nn nn rb vbd rb ','worked','everything',-0.4,0.6,1.0,0,false
10603,'good short stay ','jj jj nn ','','',0.0,1.0,1.0,0,false
10604,'very tiny pillow like see few box bureau not open rack horiz ','rb jj nns vb vb jj nns nn rb jj nn nn ','like','pillows',0.0,0.4,0.4,1,false
10605,'bar glass table be hit curtain ','nn nns nn vbp vbn nns ','','',0.0,0.0,0.0,0,false
10629,'excellent ','jj ','','',0.0,1.0,1.0,0,false
10630,'hotel be centrally locate be great transport link shopping ','nn vbd rb vbn vbd jj nn nns nn ','great','it',0.0,0.6,0.6,0,false
10631,'excellent hotel christmas market be literally front door step ','jj nn nnp nns vbd rb jj nn nn ','was','it',0.0,1.0,1.0,0,false
10632,'noise complaint ','nn nns ','','',0.0,0.0,0.0,1,false
10633,'overall highly recommend have pleasant stay ','rb rb vbn vbd jj nn ','had','we',0.0,1.0,1.0,0,false
10667,'great location lovely hotel ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
10668,'perfect location great hotel ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
10669,'be kettle room room pillow where small have do ','vbd nn nn nn nns wrb jj vb vbn ','was','kettle',0.0,0.3333333333333333,0.3333333333333333,1,false
10692,'nice view comfortable bed ','jj nn jj nn ','','',0.0,0.6,0.6,0,false
10693,'view #ord# floor ','nn jj nn ','','',0.0,0.0,0.0,0,false
10694,'nice bed ','jj nn ','','',0.0,0.6,0.6,0,false
10695,'level clean not perfect bathroom bit order ( poor toilet flush primitive reparation bathing facility ( floor ceiling ) ','nnp vbg rb jj nnp nn nn -lrb- jj nn nn jj nns nn nns -lrb- nn nn -rrb- ','','',-0.4,1.0,1.4,1,false
10726,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10727,'location view confort bar food ','nnp nn nn nn nn ','','',0.0,0.5,0.5,0,false
10728,'tip add food bill night other wasn?ft ','nnp vbd nn nn nns nns vbd ','wasn?ft','it',0.0,0.5,0.5,0,false
10729,'be policy ','vbz nn ','is','policy',0.0,0.0,0.0,0,false
10730,'free glass prosecco be never offer ask last night see be be offer other guest ','jj nn nn vbd rb vbn vbd jj nn vbd vbd vbn vbn jj nns ','asked','i',0.0,0.5,0.5,0,false
10731,'bottle glass be never remove part daily cleaning ','nns nns vbd rb vbn nn jj nn ','','',0.0,1.0,1.0,0,false
10770,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10771,'excellent breakfast god entertainment bar ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,false
10787,'great place excellent ','jj nn jj ','','',0.0,1.0,1.0,0,false
10788,'location ','nn ','','',0.0,0.0,0.0,0,false
10789,'stair toilet bar ','nn nns nn ','','',0.0,0.0,0.0,1,false
10811,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10812,'bed view ','nn nn ','','',0.0,0.0,0.0,0,false
10813,'glass toilet be way too see ','nnp nn vbd rb rb vb ','see','glass',0.0,0.0,0.0,0,false
10839,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10840,'hotel be perfect get berlin ','nn vbd jj vbg nnp ','','',0.0,1.0,1.0,0,false
10841,'bar restaurant have music enjoye ','nn nnp vbz nn vbp ','enjoye','we',0.0,0.5,0.5,0,false
10842,'complaint be shower have area product shampoo shower gel ','nn vbz nn vb nn nns nn nn nn ','gel','area',0.0,0.0,0.0,0,false
10843,'shower water water come out floor ','nn nn nn vbd rb nn ','came','water',0.0,0.0,0.0,0,false
10844,'mat be provided ','nn vbd vbn ','','',0.0,0.0,0.0,0,false
10845,'shower area ','jjr nn ','','',0.0,0.0,0.0,0,false
10895,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10896,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
10897,'probably good location stay berlin ','rb jjs nn vb nnp ','','',0.0,1.0,1.0,0,false
10898,'friendly staff breakfast be very good ','jj nn nn vbd rb jj ','good','staff',0.0,1.0,1.0,0,true
10899,'air conditioning be break didnt work ','nn nn vbd vbn nn nn ','','',0.0,0.0,0.0,0,false
10900,'room be way warm ','nnp vbd nn jj ','way','room',0.0,0.2,0.2,0,false
10901,'pillow be not good ','nns vbd rb jj ','good','pillows',0.0,1.0,1.0,1,false
10953,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
10954,'location ','nn ','','',0.0,0.0,0.0,0,false
10955,'very small room noisy room just lift ','rb jj nns jj nn rb nn ','','',-0.2,0.0,0.2,1,false
10956,'charge euro extra ','vbd nns jj ','extra','me',0.0,0.5,0.5,0,false
10957,'do not give square meter room outline ','vbd rb vb jj nn nn vbn ','give','they',0.0,0.0,0.0,1,false
10958,'give small meter square room ','vbd jj nn jj nn ','gave','they',0.0,0.0,0.0,0,false
10959,'staff personel be rude ','nnp nn vbp nnp ','rude','personel',0.0,0.0,0.0,0,true
10960,'espresso capsule only be room ','nn nns rb vbd nn ','were','capsules',0.0,0.0,0.0,0,false
10961,'get more have pay ','vb jjr vbp vb ','have','you',-0.2,0.5,0.7,0,false
11022,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
11023,'location park inn be superb ','nn nnp nnp vbz jj ','superb','location',0.0,1.0,1.0,0,false
11024,'have great view tv tower ','vbd jj nn nn nn ','','',0.0,0.6,0.6,0,false
11025,'bed be not double mattress stick together ','nn vbd rb jj nns vbn rb ','stuck','mattresses',0.0,0.0,0.0,1,false
11026,'amenity be poor be only provided hand body wash shampoo conditioner body lotion ','nns vbd jj vbd rb vbn nn nn nn nn nn nn nn ','poor','amenities',-0.4,1.0,1.4,1,false
11027,'view be great window need clean ','nn vbd jj nns vbd nn ','needed','windows',0.0,1.0,1.0,1,false
11070,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
11071,'location be nice view hotel be nice elevator be really fast ','nnp vbz jj nn nn vbz jj nns vbp rb rb ','fast','elevators',0.0,0.6,0.6,0,false
11072,'staff be friendly room have modern nice design too ','nnp vbz jj nn vbz jj jj nn rb ','modern','room',0.0,1.0,1.0,0,true
11073,'have double room ','vbd jj nn ','had','i',0.0,0.0,0.0,0,false
11074,'bed be seperate bed put next other be wheel move away other ','nns vbd jj nns vbp jj jj vbd nns vbg rb jj ','were','which',0.0,0.0,0.0,0,false
11075,'have double room be corner internet connection be really bad ','vbd jj nn vbd nn nn nn vbd rb jj ','bad','connection',-0.6,0.0,0.6,1,false
11114,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11115,'location ','nn ','','',0.0,0.0,0.0,0,false
11135,'good ','jj ','','',0.0,1.0,1.0,0,false
11136,'room be nice breakfast be good staff be kind ','nnp vbz jj nn vbz jj nn vbz jj ','kind','staff',0.0,1.0,1.0,0,true
11137,'rooms close elevator be noisy ','nnp rb nns vbp jj ','noisy','-',-0.2,0.0,0.2,1,false
11138,'be room night get be come back partying ','vbd nn nn vbd vbd vbg rb nn ','coming','who',0.0,0.0,0.0,0,false
11139,'pipe be make realy loud noise when someone abowe be use shower ','nns vbd vbg rb jj nn wrb nn vbd vbd vbg nn ','using','me',0.0,0.0,0.0,1,false
11140,'kinda make impossible sleep ','rb vbn jj vb ','sleep','it',0.0,0.0,0.0,0,false
11141,'reception send soneone not really do anything ','nn vbd nn rb rb vb nn ','do','who',0.0,0.0,0.0,1,false
11189,'clean great location ','jj jj nn ','','',0.0,1.0,1.0,0,false
11190,'room be lovely clean hotel great location ','nn vbd jj jj nn jj nn ','lovely','room',0.0,1.0,1.0,0,false
11191,'downstairs restaurant food entertainment be good ','nns nn nn nn vbd jj ','good','food',0.0,1.0,1.0,0,false
11192,'only give pillow ( flat pillow ever ) make bed uncomforable ','rb vbn nn -lrb- jjs nn rb -rrb- vbd nn jj ','uncomforable','bed',0.0,0.3333333333333333,0.3333333333333333,0,false
11193,'when have shower sometimes leak all floor ','wrb vbg nn rb vbd rb nn ','leaked','it',-0.2,0.0,0.2,0,false
11227,'good ','jj ','','',0.0,1.0,1.0,0,false
11228,'staff be fine check out be quick room be nice great location ','nnp vbd jj nn rb vbd jj nn vbd jj jj nn ','location','room',0.0,0.6,0.6,0,true
11229,'pillow be very very bad ','nnp vbp rb rb jj ','bad','pillow',-0.6,0.3333333333333333,0.9333333333333333,0,false
11255,'hotel good view berlin ','nnp jjs nn nnp ','','',0.0,1.0,1.0,0,false
11256,'location room view be good preference hotel ','nnp nnp nn vbp jjs nns nn ','one','location',0.0,1.0,1.0,0,false
11257,'hotel kindly respond request provided room upper floor ','nn rb vbd nn vbd nn jj nns ','responded','hotel',0.0,0.0,0.0,0,true
11258,'finally have amazing view room berlin tele-tower alexanderplatz beliner dom ','rb vbd jj nn nn nnp nnp nnp nnp nnp ','had','we',0.0,0.8,0.8,0,false
11259,'even not use restaurant cafe breakfast dinner just buy food drink kaufland supermarket behind enjoy food drink excellent view ','rb rb vbd nn nn nn nn rb vbd nn nn nnp nn rb vbd nn vbz jj nn ','bought','we',0.0,1.0,1.0,1,false
11260,'be % expect hotel ) ) ) bed pillow be very comfortable sleep very well ) ','vbd nn vbd nn -rrb- -rrb- -rrb- nn nns vbd rb jj vbd rb rb -rrb- ','slept','we',0.0,1.0,1.0,0,false
11261,'wifi be terrible such low speed be not applicable st century room be not too big money ( about euro night breakfast ) ','nnp vbd jj jj jj nn vbz rb jj jj nn nnp vbz rb rb jj nn -lrb- rb nnp nnp nn -rrb- ',')','night',-0.6,1.0,1.6,1,false
11309,'good location wining dining shopping ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,false
11310,'location everything nearby ','nnp nn rb ','everything','location',0.0,0.0,0.0,0,false
11311,'good location shopping good walking distance museum attraction ','jj nn nn jj nn nn nns nns ','','',0.0,1.0,1.0,0,false
11312,'excellent restaurant verity close by ','jj nn nn rb rb ','','',0.0,1.0,1.0,0,false
11313,'room bit small do not get bed type request booking ','nns nn jj vbd rb vb nn nn vbd nn ','requested','i',0.0,0.0,0.0,1,false
11351,'good ','jj ','','',0.0,1.0,1.0,0,false
11352,'fresh sweet bread raisin breakfast ','jj jj nn nn nn ','','',0.0,1.0,1.0,0,false
11353,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
11354,'clean room ','jj nn ','','',0.0,1.0,1.0,0,false
11355,'0* hotel ','jj nn ','','',0.0,0.0,0.0,0,false
11356,'be really surprised lack bottle still water use slipper room ','vbd rb jj nn nn jj nn nn nns nn ','surprised','i',-0.4,0.0,0.4,0,false
11357,'have wear sock instead slipper ','vbd vb nns rb nns ','had','i',0.0,0.0,0.0,0,false
11409,'good exp ','jj nn ','','',0.0,1.0,1.0,0,false
11410,'rience day end park inn be good choice visit berlin ','nn nn nn nnp nnp vbd jj nn nn nnp ','choice','inn',0.0,1.0,1.0,0,false
11411,'most employee be very nice ','jjs nns vbd rb jj ','nice','most',0.0,0.6,0.6,0,true
11412,'localization be practical lot transport ','nn vbz jj nn nns ','practical','localization',0.0,0.0,0.0,0,false
11413,'lift be very quick didn?lt have towait lot ','nn vbd rb jj vbp vbp vbn nn ','didn?lt','we',0.0,0.0,0.0,0,false
11414,'bed pilow be very good ','vbn nn vbd rb jj ','good','pilow',0.0,1.0,1.0,0,false
11415,'many people expect check big queue ','jj nns vbg nn jj nn ','expecting','people',0.0,1.0,1.0,0,false
11416,'fridge room ','nn nn ','','',0.0,0.0,0.0,1,false
11417,'employe not very nice be just most be very kind patient ','nn rb rb jj vbd rb jjs vbd rb jj jj ','kind','most',0.0,1.0,1.0,1,true
11480,'great value money locate very central location ','jj nn nn vbn rb jj nn ','','',0.0,1.0,1.0,0,false
11481,'like location hotel ','vbd nn nn ','liked','i',0.0,0.4,0.4,0,false
11482,'be perfect easily accessible everything possibly need ','vbd jj rb jj nn rb vb ','need','you',0.0,1.0,1.0,1,false
11483,'be #ord# floor view be also quite nice ','vbd jj nn nn vbd rb rb jj ','nice','view',0.0,0.6,0.6,0,false
11484,'shower pressure be also really great ) ','nn nn vbd rb rb jj -rrb- ','great','pressure',-0.2,0.6,0.8,0,false
11485,'be sit lobby gentleman hotel rudely come request proof room key be hotel resident stay lobby ','vbd vbg nn nns nn rb vbd vbd nn nn nn vbd nn nn vb nn ','stay','i',-0.4,1.0,1.4,0,true
11486,'find rather strange ','vbd rb jj ','strange','this',-0.2,0.0,0.2,0,false
11487,'tiny leak shower area ','jj nns nn nn ','','',-0.2,0.0,0.2,0,false
11539,'good ','jj ','','',0.0,1.0,1.0,0,false
11540,'location cleanliness ','nnp nn ','','',0.0,1.0,1.0,0,false
11541,'didn?ft replenish toiletry ','jj jj nns ','','',0.0,0.5,0.5,0,false
11563,'good ','jj ','','',0.0,1.0,1.0,0,false
11564,'location ','nn ','','',0.0,0.0,0.0,0,false
