@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
8565,'also water leak special rain effect shower shower be quite powerful ','rb nn vbn jj nn nn nn nn vbd rb jj ','powerful','water',-0.2,1.0,1.2,0,false
8566,'also be dissappointed be body lotion supply be norm 0star hotel ','rb vbd jj vbd nn nn vbd vbz nn jj nn ','norm','which',0.0,0.3333333333333333,0.3333333333333333,1,false
8567,'pillow be very poor ring reception pillow be send immediately pillow be so thin have do #ord# pillow ','nns vbd rb jj vbd nn nns vbd vbn rb nns vbd rb jj vb vbn jj nn ','thin','pillows',-0.4,0.3333333333333333,0.7333333333333334,0,false
8568,'roof terrace bar be not bar just viewing area charge ','nnp nn nn vbz rb nn rb nn nn vbn ','bar','which',0.0,0.0,0.0,1,false
8569,'feel not be charge resident ','vbp rb vb vbn nns ','feel','i',0.0,0.3333333333333333,0.3333333333333333,1,false
8570,'be also charge fee ','vbd rb vbn nn ','','',0.0,0.0,0.0,0,false
8571,'bag leave bag baggage room convenience leave bag hour ','nn vbg nns nn nn nn vbg nns nns ','','',-0.2,1.0,1.2,0,false
8572,'lastly most staff be very helpful girl tourist information desk have be rudest woman be definately wrong job ','rb jjs nn vbd rb jj nn nn nn nn vbd vb jj nn vbz rb jj nn ','is','who',-0.4,1.0,1.4,0,false
8658,'good ','jj ','','',0.0,1.0,1.0,0,false
8659,'staff be very friendly ','nnp vbd rb jj ','friendly','staff',0.0,1.0,1.0,0,false
8660,'room be nice tidyed day ','nnp vbd jj jj nn ','nice','room',0.0,0.6,0.6,0,false
8661,'when #ord# arrive get room remote control tv look hadn?ft be clean long time ','wrb rb vbd vbd nn jj nn nn vbd vbd vbn vbn jj nn ','looked','control',0.0,1.0,1.0,0,false
8662,'once clean wipe dirt be disgusting ','rb vbd nn nn vbd jj ','disgusting','dirt',-0.6,1.0,1.6,0,false
8692,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
8693,'brilliant location ','jj nn ','','',0.0,1.0,1.0,0,true
8710,'good ','jj ','','',0.0,1.0,1.0,0,false
8711,'location area be bit tourist trap room be good plenty hot water free wifi bed comfortable ','nn nn vbz nn nn nn nnp vbd jj nn jj nn nnp nnp nnp jj ','bit','area',-0.2,1.0,1.2,0,true
8712,'slow check long line breakfast include overcharge bill have e mail few time refund annoy ','jj nn jj nn nn vbd vbd nn vbd vb nn jj nns vb vbg ','had','i',-0.4,1.0,1.4,1,false
8732,'excellent ','jj ','','',0.0,1.0,1.0,0,false
8733,'good breakfest nice stuff ','jj jjs jj nn ','','',0.0,1.0,1.0,0,false
8750,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
8751,'location be excellent ','nn vbz jj ','excellent','location',0.0,1.0,1.0,0,true
8752,'room size be small ','nn nn vbd jj ','small','size',0.0,0.0,0.0,0,false
8774,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
8775,'be disappoint room ','vbd vbn nn ','','',-0.4,0.0,0.4,0,false
8776,'order double room only receive twin bed ','vbd jj nn rb vbd jj nns ','','',0.0,0.16666666666666666,0.16666666666666666,0,false
8802,'excellent ','jj ','','',0.0,1.0,1.0,0,false
8803,'return guest ','vbg nn ','','',0.0,0.0,0.0,0,false
8804,'everything be great stuff competence still leave much be desire ','nn vbd jj nn nn rb vbz jj vb vbn ','leaves','competence',-0.2,1.0,1.2,0,false
8805,'want charge wife early check in late check out again be pre-paid confirm email ','vbd vb nn jj nn nn jj nn nn rb vbd vbn vbn nn ','wanted','they',0.0,0.2,0.2,0,false
8806,'similar situation happened place year back don?ft seem learn mistake so be very careful guy reception don?ft double charge ) noteworthy improvement wi fi be now free charge be defo make progress merry christmas ','jj nn vbd nn nns rb rb vbp vb nns rb vb rb jj nns nn vbd jj nn -rrb- jj nn nn nn vbz rb jj nn vbp vbg vbg nn nnp nnp ','defo','they',-0.4,1.0,1.4,1,false
8838,'good ','jj ','','',0.0,1.0,1.0,0,false
8839,'great location close everything ','jj nn jj nn ','','',0.0,0.6,0.6,0,true
8840,'like tea coffee facility room ','vbn nn nn nns nn ','','',0.0,0.4,0.4,0,false
8866,'great location nice room just need bit tlc ','jj nn jj nns rb vbp nn nn ','need','they',0.0,0.6,0.6,1,true
8867,'have high floor room amazing view tv tower location be great walk most attraction ','vbd jj nn nn jj nn nn nnp nn vbz jj vb jjs nns ','walk','you',0.0,0.8,0.8,0,true
8868,'nice bar restaurant hotel ','jj nn nn nn ','','',0.0,0.6,0.6,0,false
8869,'carpet room be stain lot place grout shower be black place ','nn nn vbd vbn nns nns nn nn vbd jj nns ','','',0.0,0.0,0.0,0,false
8870,'girl reception be very blunt rude people ','nn nn vbd rb jj jj nns ','blunt','girl',0.0,0.0,0.0,0,false
8902,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
8903,'be silverfish bathroom ','vbd nn nn ','were','silverfish',0.0,0.0,0.0,0,false
8904,'also not enough seating breakfast ','rb rb jj nn nn ','','',0.0,0.5,0.5,1,false
8930,'excellent ','jj ','','',0.0,1.0,1.0,0,false
8931,'location room view window elevation ','nnp nnp nn nns nns ','','',0.0,0.5,0.5,0,false
8932,'breakfast u.k. guest quite abysmal egg bacon cooked swim fat tasteless only alternative be boil egg scramble lesser star hotel have provided mushroom omelette bake bean ','nnp nnp nns rb jj nns nn jj vbg jj nnp rb jj vbd vbn nns vbn nnp nn nns vb vbn nns nns vbn nns ','baked','omelettes',0.0,1.0,1.0,0,false
8933,'facility make toast ','nn vb nn ','','',0.0,0.5,0.5,1,false
8934,'continental selection be very good though be honest ','jj nn vbd rb jj rb vb jj ','good','selection',0.0,1.0,1.0,0,false
8964,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
8965,'small room crowded lobby outdated small gym ','jj nns jj nn jj jj nn ','','',-0.4,0.0,0.4,0,false
8984,'good ','jj ','','',0.0,1.0,1.0,0,false
8985,'location accessibility public transport ','nn nn jj nn ','','',0.0,0.25,0.25,0,false
8986,'shower be odd place overflow #ord# morning be promptly deal when report ','nn vbd jj nn vbd jj nn vbd rb vbn wrb vbn ','was','shower',-0.4,1.0,1.4,0,false
8987,'lack tea coffee room be disappointing ','nn nn nn nn vbd jj ','disappointing','lack',-0.4,0.0,0.4,0,false
9014,'good location ','jj nn ','','',0.0,1.0,1.0,0,true
9015,'friendly staff speak english ','jj nn vbz nnp ','','',0.0,1.0,1.0,0,false
9016,'location very good ','nnp rb jj ','good','location',0.0,1.0,1.0,0,true
9038,'good ','jj ','','',0.0,1.0,1.0,0,false
9039,'location ','nn ','','',0.0,0.0,0.0,0,false
9040,'floor room wasn?ft clean whole time be there duvet cover be rip could?fve do be replace bit old look ','nn nn nnp vbd jj nn vbd rb nn nn vbd vbn vb vbg vbg vbn nn jj vbg ','there','we',0.0,1.0,1.0,0,false
9064,'very friendly understanding magnificent view room ','rb jj jj jj nns nn ','','',0.0,1.0,1.0,0,true
9065,'come back again ','vb rb rb ','come','i',0.0,0.0,0.0,0,false
9066,'how friendly be ','wrb jj vbd ','was','it',0.0,1.0,1.0,0,false
9067,'mattress bed be bit hard ','nn nn vbd nn jj ','bit','mattress',-0.2,0.0,0.2,0,false
9094,'christmas markets ','nnp nnp ','','',0.0,0.0,0.0,0,false
9095,'location christmas market check point charley be amazing be walk distance ','nn nnp nns vb nnp nnp vbz jj vbp vbg nn ','amazing','charley',0.0,0.8,0.8,0,true
9096,'bed be hard pillow be soft point squash bother need ','nns vbp jj nns vbp vb nn vbp vb vbp ','need','you',-0.4,0.3333333333333333,0.7333333333333334,1,false
9120,'good ','jj ','','',0.0,1.0,1.0,0,false
9121,'location be terrific ','nnp vbz jj ','terrific','location',0.0,0.8,0.8,0,true
9122,'heating be stick room be roast have have window open ( inner window double glazing ) ','nn vbd vbn nn vbd vbg vbd vb nn jj -lrb- jj nn jj nn -rrb- ','had','we',0.0,0.0,0.0,0,false
9123,'shower really powerful refreshing leak so badly reach tile floor bedroom carpet ','nn rb jj rb vbn rb rb vbd vbn nn nn nn ','reached','it',-0.6,1.0,1.6,0,false
9152,'great location very busy ','jj nn rb jj ','','',0.0,0.6,0.6,0,true
9153,'really busy hotel so check check take time expect ','rb jj nn rb vbg vbg vbz nn vbn ','checking','hotel',0.0,1.0,1.0,0,false
9154,'plan especially have train flight catch ','nnp rb vbp nns nn vb ','have','you',0.0,0.0,0.0,0,false
9155,'really need improve service top hotel ','rb vbp vb nns jj nn ','','',0.0,1.0,1.0,1,false
9194,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9195,'location be fabulous ','nnp vbz jj ','fabulous','location',0.0,0.8,0.8,0,true
9196,'u bahn stop ','nnp nnp nn ','','',-0.2,0.0,0.2,0,false
9197,'xmas market be door minute walk away ','nnp nns vbz nn nns vbp rb ','walk','one',0.0,0.0,0.0,0,false
9198,'bathroom aren?ft nice ','nns vbp jj ','aren?ft','bathrooms',0.0,0.6,0.6,0,false
9199,'proper cause bathroom door pull too stall door ','jj vbg nn nn nn rb nn nn ','stall','pull',-0.4,0.5,0.9,1,false
9200,'sink shower open room just shower curtain pull round ','nn nn jj nn rb nn nn vb rb ','open','sink',0.0,0.5,0.5,0,false
9201,'see shadow roommate ','vb nn nn ','see','you',0.0,0.0,0.0,0,false
9202,'partner have be together year there?fs still thing doesn?ft need see do ','nn vbp vbn rb nns nns rb nns vbd vb vb vbg ','doing','me',0.0,1.0,1.0,1,false
9254,'be okay ','vbd jj ','okay','it',0.0,0.0,0.0,0,false
9255,'good location good wifi nice staff ','jj nn nnp nnp jj nn ','','',0.0,1.0,1.0,0,true
9256,'bathroom have door little bit akward ','nn vbz nn jj nn jj ','akward','bit',0.0,0.0,0.0,1,false
9278,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
9279,'front desk staff be friendly helpful room upgrade reservation be lose good location ','jj nn nn vbp jj jj nn vbn nn vbd vbn jj nn ','friendly','staff',0.0,1.0,1.0,0,true
9280,'bathroom not separate room reservation be lose mattress not comfortable ','nn rb vbn nn nn vbd vbn nnp rb jj ','comfortable','mattress',0.0,0.4,0.4,1,false
9304,'good ','jj ','','',0.0,1.0,1.0,0,false
9305,'be think ','vbd nn ','','',0.0,0.0,0.0,0,false
9306,'great ','jj ','','',0.0,0.6,0.6,0,false
9307,'non ','nnp ','','',0.0,0.0,0.0,1,false
9346,'berlin have something everyone be sad uk be leave eu ','nnp vbz nn nn vbz jj nnp vbz vbg nnp ','leaving','uk',-0.4,0.0,0.4,0,false
9347,'location be perfect cost ','nnp vbz jj nn ','perfect','location',0.0,1.0,1.0,0,true
9348,'christmas market be directly outside ','nnp nn vbz rb rb ','outside','market',0.0,0.0,0.0,0,true
9349,'alexanderplatz train underground station m tram m bus airport ','jj nn jj nns nns nn nn nn nn ','','',0.0,0.0,0.0,0,false
9350,'bar restaurant close by ','nns nns rb rb ','by','bars',0.0,0.0,0.0,0,true
9351,'always stay here when come berlin ','rb vbp rb wrb vbp nnp ','come','i',0.0,0.0,0.0,0,false
9352,'be bit pot luck room quality have be refurbish not style remain ','vbz nn nn nn nn nn vbp vbn vbn rb nn vbz ','remains','style',0.0,1.0,1.0,1,false
9353,'example have fridge when stay last time not ','nn vbd nn wrb vbd jj nn rb ','stayed','i',0.0,0.0,0.0,1,false
9354,'s big hotel reception lift area get quite overcrowded ','vbz jj nn nn nn nns vb rb jj ','hotel','it',0.0,0.2,0.2,0,false
9404,'excellent ','jj ','','',0.0,1.0,1.0,0,false
9405,'really good location ','rb jj nn ','','',0.0,1.0,1.0,0,true
9422,'good ','jj ','','',0.0,1.0,1.0,0,false
9423,'appropriate location centre excellent shopping ','jj nn nn jj nn ','','',0.0,1.0,1.0,0,true
9424,'shower problem do not flow ','nn nn vbd rb vb ','flow','problem',-0.4,0.5,0.9,1,false
9456,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9457,'location be #ord# class ','nn vbd jj nn ','class','location',0.0,0.0,0.0,0,true
9458,'underground also christmas market right door not ask much more ','jj rb nnp nn jj nn rb vb rb jjr ','right','market',0.0,0.0,0.0,1,true
9459,'very clean also good powerful shower ','rb jj rb jj jj nn ','','',0.0,1.0,1.0,0,false
9460,'not fault hotel much really ','rb vb nn rb rb ','','',0.0,0.0,0.0,1,false
9461,'pillow very flat not comfy single quilt double bed not ideal be use be comfy enough ','nns rb jj rb jj jj nns jj nn rb jj vbp vbn vbd jj rb ','flat','pillows',0.0,0.3333333333333333,0.3333333333333333,1,false
9462,'ask housekeep more pillow be not problem at all leave dinner be extra pillow when get back ','vbd vbg jjr nns vbd rb nn rb rb vbd nn vbd jj nns wrb vbd rb ','got','we',-0.4,1.0,1.4,1,false
9463,'great service ','jj nn ','','',0.0,0.6,0.6,0,false
9518,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9519,'location be excellent ','nn vbd jj ','excellent','location',0.0,1.0,1.0,0,true
9520,'road train station underground ','nn nnp nn nn ','','',0.0,0.0,0.0,0,true
9521,'close proximity shopping christmas market ','jj nn nn nnp nns ','','',0.0,0.5,0.5,0,true
9522,'nice atmosphere hotel ','jj nn nn ','','',0.0,0.6,0.6,0,false
9523,'reception staff be bit more friendly ','nn nn vb nn rbr jj ','friendly','staff',0.0,1.0,1.0,0,false
9524,'kettle room have be helpful ','nns nn vb vbn jj ','helpful','kettle',0.0,1.0,1.0,0,false
9564,'be alright not amazing ','vbd rb rb jj ','amazing','it',0.0,0.8,0.8,1,false
9565,'only have pillow toiletry room when arrive separate duvet prefer ','rb vbd nn nns nn wrb vbp jj nns vbn ','arrive','we',0.0,1.0,1.0,1,false
9584,'perfect location small room ','nnp nn jj nn ','','',0.0,1.0,1.0,0,true
9585,'good new facility close business center great food breakfast ','jj jj nns jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,true
9586,'room space be extremly small price level ','nn nn vbd rb jj nn nn ','small','space',0.0,0.5,0.5,0,false
9587,'lobby be always crowded noisy ','nn vbd rb jj jj ','crowded','lobby',-0.4,0.0,0.4,1,false
9612,'very nice ','rb jj ','','',0.0,0.6,0.6,0,false
9613,'','','','',0.0,0.0,0.0,0,false
9630,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9631,'location be excellent ','nnp vbz jj ','excellent','location',0.0,1.0,1.0,0,true
9632,'pillow be more comfy ','nns vb jjr jj ','more','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
9660,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
9661,'heater be break be very hot room be fix later ','nn vbd vbn vbd rb jj nn vbd vbn rb ','hot','it',0.0,0.0,0.0,0,false
9662,'also line waiting be too long reception area ','rb nn nn vbd rb jj nn nn ','long','line',0.0,0.0,0.0,0,false
9663,'think not need pay luggage storage sauna ','vbp rb vb vb nn nn nn ','need','we',-0.2,0.5,0.7,1,false
9664,'other everything be very good ','jj nn vbd rb jj ','good','other',0.0,1.0,1.0,0,false
9665,'very nice people work there ','rb jj nns vbg rb ','working','people',0.0,0.6,0.6,0,false
9708,'perfect location ','nnp nnp ','','',0.0,1.0,1.0,0,true
9709,'love location ','vb nn ','','',0.0,1.0,1.0,0,true
9710,'easy access anywhere ','jj nn rb ','','',0.0,0.2,0.2,0,true
9711,'have complaint at all ','vbp nn rb rb ','have','i',0.0,0.0,0.0,1,false
9712,'christmas market be right hotel?fs door ','jj nn vbz rb nns nn ','is','market',0.0,0.0,0.0,0,true
9713,'','','','',0.0,0.0,0.0,0,false
9754,'excellent ','jj ','','',0.0,1.0,1.0,0,false
9755,'good location christmas market train get city ','jj nn nnp nns nns vb nn ','','',0.0,1.0,1.0,0,true
9756,'view room be amazing ','nn nn vbd jj ','amazing','view',0.0,0.8,0.8,0,true
9757,'smallish room bed be very comfortable ','jj nn nn vbd rb jj ','comfortable','room',0.0,0.4,0.4,0,false
9758,'shower be connect main room not separate room ','nn vbz vbn jj nn rb jj nn ','','',0.0,0.25,0.25,1,false
9790,'good ','jj ','','',0.0,1.0,1.0,0,false
9791,'location ','nn ','','',0.0,0.0,0.0,0,false
9792,'check check process be too long ','vb vb nn vbz rb jj ','','',0.0,0.0,0.0,0,false
9816,'good ','jj ','','',0.0,1.0,1.0,0,false
9817,'location xmas market be ideal ','nn nnp nns vbz jj ','ideal','location',0.0,0.0,0.0,0,true
9818,'ceiling shower fall in nearly injure ','vbg nn vbd rb rb vbg ','','',0.0,0.0,0.0,0,false
9819,'queue check remain big issue ','nns nn vbp jj nn ','','',0.0,0.2,0.2,0,false
9848,'nothing special ','nn jj ','special','nothing',0.0,1.0,1.0,1,false
9849,'good location ','jj nn ','','',0.0,1.0,1.0,0,true
9850,'room be basic bed be uncomfortable only thin pillow ','nns vbd jj nn vbd jj rb jj nn ','uncomfortable','bed',-0.4,0.3333333333333333,0.7333333333333334,0,false
9851,'book double room double bed come separate single bed quilt ','vbd jj nn jj nn vbd jj jj nn nns ','booked','we',0.0,0.0,0.0,0,false
9876,'comfortable central ','jj jj ','','',0.0,0.4,0.4,0,false
9877,'tea coffe make facility room ','nn nn vbg nns nn ','','',0.0,0.0,0.0,1,false
9900,'good ','jj ','','',0.0,1.0,1.0,0,false
9901,'it?fs business hotel be aok ','vbz nn nn vbd vbn ','','',0.0,0.0,0.0,0,false
9902,'be super quiet #ord# floor ','vbd rb jj jj nn ','quiet','it',0.0,0.6,0.6,0,false
9903,'single room be very small still ','jj nn vbd rb jj rb ','small','room',0.0,0.0,0.0,0,false
9904,'location alexanderplatz be wonderful ','nn nnp vbd jj ','wonderful','location',0.0,1.0,1.0,0,true
9905,'supermarket starbucks close by ','nnp nnp rb rb ','by','supermarket',0.0,0.0,0.0,0,true
9942,'lovely christmassy ','rb nnp ','','',0.0,1.0,1.0,0,false
9943,'fab view great location ','jj nn jj nn ','','',0.0,0.6,0.6,0,true
9944,'thought be bit cheek charge guest store luggage couple hour last day wasn?ft much money principle don?ft think be charge you?fve already pay stay hotel have always be free other hotel i?fve stay ','nnp vbd nn nn vb nns vb nn nn nns jj nn nn jj nn nn vbp vbp vb nn nnp rb vbd vb nn vbz rb vbn jj jj nns nnp vbd ','stayed','i?fve',-0.2,1.0,1.2,0,false
9970,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
9971,'like attention detail staff ','vbp nn nns nn ','attention','it',0.0,1.0,1.0,0,false
9972,'work really well be polite helpful ','vbp rb rb vbp jj jj ','polite','they',0.0,1.0,1.0,0,false
9973,'view situation ','nns nn ','','',0.0,0.0,0.0,0,false
9974,'do nt design sink shower glass do not have privacy ','vbd rb nn nn nn nn vbp rb vb nn ','have','you',0.0,0.0,0.0,1,false
10024,'good hotel christmas markets ','jjs nn nnp nnp ','','',0.0,1.0,1.0,0,false
10025,'hotel location be amazing ','nns nn vbd jj ','amazing','location',0.0,0.8,0.8,0,true
10026,'couldn?ft ask good location ','rb vbd jjr nn ','asked','we',0.0,1.0,1.0,0,true
10027,'visit berlin #ord# time mainly visit christmas market literally overlook popular #crd# be very short walk #crd# ','vbd nnp jj nn rb vb nnp nns rb vbd jj nn vbd rb jj nn nn ','overlooked','it',0.0,0.6,0.6,1,true
10028,'train station be minute away ','nn nn vbd nns rb ','minutes','station',0.0,0.0,0.0,0,false
10029,'be local tram bus underground stop too ','vbd jj nn nn nn vbz rb ','stops','tram',-0.2,0.0,0.2,0,true
10030,'room be spacious comfortable ','nns vbd jj jj ','spacious','rooms',0.0,1.0,1.0,0,false
10031,'even hotel be massive extremely busy weren?ft not disturb noise ','rb nn vbd jj rb jj vbd rb vbn nn ','massive','hotel',-0.4,0.0,0.4,1,false
10032,'room be extremely hot ','nn vbd rb jj ','hot','room',0.0,0.0,0.0,0,false
10033,'have air conditioning low still wake night sweat ','vbd nn nn jjs rb vbd nn nns ','woke','we',0.0,0.0,0.0,0,false
10034,'ask fan reception have none didn?ft seem too bothered help ','vbd nn nn vbd nn vb vbp rb jj vb ','had','they',-0.4,0.6,1.0,1,false
10035,'even be cold be nice get choose temperature room suit need ','rb vbd jj vbn jj vb vb nn nn vb nns ','nice','it',0.0,0.6,0.6,1,false
10104,'have great time stay here again ','vbd jj nn vb rb rb ','','',0.0,0.6,0.6,0,false
10105,'location view staff very friendly ','nnp nn nn rb jj ','friendly','location',0.0,1.0,1.0,0,false
10106,'fridge room be bonus ','nn nn vbd nn ','bonus','fridge',0.0,1.0,1.0,0,false
10107,'few room niggles shower door leak bed be bit hard pillow be useless ','jj nn nns nn nn vbn nn vbd nn jj nns vbd jj ','useless','bit',-0.4,0.3333333333333333,0.7333333333333334,0,false
10134,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10135,'location be wonderful room be clean ','nnp vbz jj nns vbp jj ','clean','rooms',0.0,1.0,1.0,0,true
10136,'elevator ( seemsly old ) breakfast be weak ','nns -lrb- rb jj -rrb- nn vbz jj ','weak','breakfast',-0.4,0.5,0.9,0,false
10160,'good ','jj ','','',0.0,1.0,1.0,0,false
10161,'great location ','jj nn ','','',0.0,0.6,0.6,0,true
10162,'clean nice simple room ','jj jj jj nn ','','',0.0,1.0,1.0,0,false
10163,'staff etiquette very poor ','nn nn rb jj ','poor','etiquette',-0.4,0.0,0.4,0,false
10192,'excellent ','jj ','','',0.0,1.0,1.0,0,false
10193,'#ord# time berlin ','jj nn nnp ','','',0.0,0.0,0.0,0,false
10194,'live spain partner live moscow so ideal location ','vbp nnp nn vbz nnp rb jj nn ','lives','partner',0.0,1.0,1.0,0,true
10195,'wi fi ','jj nn ','','',0.0,0.0,0.0,0,false
10226,'worth stay upper floor ','jj vbg jj nns ','','',0.0,0.4,0.4,0,false
10227,'room get upgrade room view #ord# floor ','nn vbd vbn nn nn jj nn ','','',0.0,0.0,0.0,0,false
10228,'breakfast be amazing ','nn vbd jj ','amazing','breakfast',0.0,0.8,0.8,0,false
10229,'location be great ','nn vbz jj ','great','location',0.0,0.6,0.6,0,true
10230,'pillow be really worn lumpy ','nn vbd rb jj jj ','worn','pillow',-0.2,0.3333333333333333,0.5333333333333333,0,false
10266,'great location walk so many berlin?fs great attraction ( be many ) ','jj nn vbd rb jj nnp jj nns -lrb- vbp jj -rrb- ','are',')',0.0,0.6,0.6,0,true
10267,'love location property ','vbd nn nn ','loved','i',0.0,1.0,1.0,0,true
10268,'room be not clean properly #ord# day do not have shampoo shower gel provided ','nn vbd rb vbn rb jj nn vbd rb vb nn nn nn vbn ','have','we',0.0,1.0,1.0,1,false
10269,'pay use loo lobby be also #ord# ','vbg vb nn nn vbd rb rb ','','',-0.4,0.5,0.9,0,false
10270,'reall ryan air experience ','nn nnp nnp nn ','','',0.0,0.0,0.0,0,false
10302,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10303,'breackfast perfect ','nnp nnp ','','',0.0,1.0,1.0,0,false
10304,'car park small spaces ','nn nnp nnp nnp ','','',0.0,0.0,0.0,0,false
10326,'berlin be amazing ','nnp vbd jj ','amazing','berlin',0.0,0.8,0.8,0,true
10327,'have prefer tea coffee make facility room good view city more pillow ','vb vbn nn nn vbg nns nn jjr nn nn jjr nns ','','',0.0,1.0,1.0,0,true
10328,'coffee make facility more pillow ','nn vbg nns jjr nns ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
10350,'berlin ','nnp ','','',0.0,0.0,0.0,0,false
10351,'location ','nn ','','',0.0,0.0,0.0,0,false
10352,'coffee tea facility room ','nn nn nns nn ','','',0.0,0.0,0.0,1,false
10374,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10375,'good location alexanderplatz small spacious room very clean self check out ','jj nn nnp jj jj nn rb jj nn nn nn ','out','location',0.0,1.0,1.0,0,true
10376,'reception bit busy check in ','nn nn jj nn nn ','','',0.0,0.0,0.0,0,false
10402,'pay attention room photo ','vb nn nn nns ','','',-0.2,1.0,1.2,0,false
10403,'location be perfect ','nnp vbz jj ','perfect','location',0.0,1.0,1.0,0,true
10404,'only curtain separate bathroom live space ','rb nn nns nn vbg nn ','','',0.0,0.0,0.0,0,false
10405,'poor noise isolation bathroom toilet ','jj nn nn nn nn ','','',-0.4,0.0,0.4,1,false
10406,'room be advertise view tv tower #ord# floor view be significantly block other building ','nnp vbd vbp nn nn nn jj nn nn vbd rb vbn jj nn ','advertise','room',-0.2,0.5,0.7,0,true
10442,'city break ','nnp nn ','','',0.0,0.0,0.0,0,false
10443,'tall hotel berlin give fantastic view city ','jjs nn nnp vbd jj nns nn ','gave','hotel',0.0,0.8,0.8,0,true
10444,'great central location transport ','jj jj nn nn ','','',0.0,0.6,0.6,0,true
10445,'have viewing platform ','vbd nn nn ','','',0.0,0.0,0.0,0,false
10446,'kettle room ','nn nn ','','',0.0,0.0,0.0,1,false
10492,'good location value money ','jj nn nn nn ','','',0.0,1.0,1.0,0,true
10493,'great location alexandraplatz right next underground main station right next big shopping mall lot restaurant close christmas market #ord# xmas market only walk ','jj nn nnp rb rb jj jj nn rb rb jj nn nn nns nns rb nnp nns jj nnp nn rb vb ','','',0.0,0.6,0.6,0,true
10494,'hop hop tour also stop be handy use ','nn nn nn rb vbz vbz jj vbp ','use','you',-0.2,0.75,0.95,0,false
10495,'room be quiet be floor great view city ','nn vbd jj vbd nn jj nns nn ','were','we',0.0,0.6,0.6,0,true
10496,'room be sufficient need be fairly modernised adequate size people ','nn vbd jj vbd vbd rb jj jj nn nns ','modernised','it',0.0,1.0,1.0,1,false
10497,'good price night ??0 ','jj nn nns nn ','','',0.0,1.0,1.0,0,false
10498,'overall location be highlight stay here easy get place get back ','rb nn vbd nn vbg rb jj vb nns vb rb ','highlight','location',0.0,0.4,0.4,0,true
10499,'didn?ft get food hotel eat rest time ','nnp vb nn nn vbd nn nn ','get','didn?ft',0.0,0.5,0.5,0,false
10500,'bed be uncomfortable probably wouldn?ft put stay there again though go improve ','nns vbd jj rb vbd vbd vbg rb rb rb vb vbg ','go','they',-0.4,1.0,1.4,0,false
10501,'be standard room facility make cup tea be coffee ','vbd jj nn nns vb nn nn vbd nn ','were','facilities',0.0,0.0,0.0,1,false
10564,'enjoyable ','jj ','','',0.0,0.0,0.0,0,false
10565,'staff be very friendly helpful room be comfortable very clean powerful shower ','nn vbp rb jj jj nn vbd jj rb jj jj nn ','comfortable','room',0.0,1.0,1.0,0,false
10566,'hotel be locate perfect location weekend break good value money ','nn vbz vbn jj nn nn nn jj nn nn ','','',0.0,1.0,1.0,0,true
10567,'thank ','vbp ','','',0.0,0.4,0.4,0,false
10568,'shower tray have black mould grow base give strong damp smell when use shower ','nn nn vbd jj nn vbg nn vbd jj jj nn wrb vbd nn ','used','we',0.0,1.0,1.0,0,false
10569,'be only negative stay everything else work perfectly ','vbd jj nn nn nn rb vbd rb ','worked','everything',-0.4,0.6,1.0,0,false
10606,'good short stay ','jj jj nn ','','',0.0,1.0,1.0,0,false
10607,'very tiny pillow like see few box bureau not open rack horiz ','rb jj nns vb vb jj nns nn rb jj nn nn ','like','pillows',0.0,0.4,0.4,1,false
10608,'bar glass table be hit curtain ','nn nns nn vbp vbn nns ','','',0.0,0.0,0.0,0,false
10634,'excellent ','jj ','','',0.0,1.0,1.0,0,false
10635,'hotel be centrally locate be great transport link shopping ','nn vbd rb vbn vbd jj nn nns nn ','great','it',0.0,0.6,0.6,0,true
10636,'excellent hotel christmas market be literally front door step ','jj nn nnp nns vbd rb jj nn nn ','was','it',0.0,1.0,1.0,0,false
10637,'noise complaint ','nn nns ','','',0.0,0.0,0.0,1,false
10638,'overall highly recommend have pleasant stay ','rb rb vbn vbd jj nn ','had','we',0.0,1.0,1.0,0,false
10670,'great location lovely hotel ','jj nn jj nn ','','',0.0,1.0,1.0,0,true
10671,'perfect location great hotel ','jj nn jj nn ','','',0.0,1.0,1.0,0,true
