@relation Komfort

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
10747,'be policy ','vbz nn ','is','policy',0.0,0.0,0.0,0,false
10748,'free glass prosecco be never offer ask last night see be be offer other guest ','jj nn nn vbd rb vbn vbd jj nn vbd vbd vbn vbn jj nns ','asked','i',0.0,0.5,0.5,0,false
10749,'bottle glass be never remove part daily cleaning ','nns nns vbd rb vbn nn jj nn ','','',0.0,1.0,1.0,0,false
10776,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10777,'excellent breakfast god entertainment bar ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,false
10796,'great place excellent ','jj nn jj ','','',0.0,1.0,1.0,0,false
10797,'location ','nn ','','',0.0,0.0,0.0,0,false
10798,'stair toilet bar ','nn nns nn ','','',0.0,0.0,0.0,1,false
10820,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10821,'bed view ','nn nn ','','',0.0,0.0,0.0,0,false
10822,'glass toilet be way too see ','nnp nn vbd rb rb vb ','see','glass',0.0,0.0,0.0,0,false
10860,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10861,'hotel be perfect get berlin ','nn vbd jj vbg nnp ','','',0.0,1.0,1.0,0,false
10862,'bar restaurant have music enjoye ','nn nnp vbz nn vbp ','enjoye','we',0.0,0.5,0.5,0,true
10863,'complaint be shower have area product shampoo shower gel ','nn vbz nn vb nn nns nn nn nn ','gel','area',0.0,0.0,0.0,0,false
10864,'shower water water come out floor ','nn nn nn vbd rb nn ','came','water',0.0,0.0,0.0,0,false
10865,'mat be provided ','nn vbd vbn ','','',0.0,0.0,0.0,0,false
10866,'shower area ','jjr nn ','','',0.0,0.0,0.0,0,false
10916,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10917,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
10918,'probably good location stay berlin ','rb jjs nn vb nnp ','','',0.0,1.0,1.0,0,false
10919,'friendly staff breakfast be very good ','jj nn nn vbd rb jj ','good','staff',0.0,1.0,1.0,0,false
10920,'air conditioning be break didnt work ','nn nn vbd vbn nn nn ','','',0.0,0.0,0.0,0,false
10921,'room be way warm ','nnp vbd nn jj ','way','room',0.0,0.2,0.2,0,true
10922,'pillow be not good ','nns vbd rb jj ','good','pillows',0.0,1.0,1.0,1,true
10980,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
10981,'location ','nn ','','',0.0,0.0,0.0,0,false
10982,'very small room noisy room just lift ','rb jj nns jj nn rb nn ','','',-0.2,0.0,0.2,1,true
10983,'charge euro extra ','vbd nns jj ','extra','me',0.0,0.5,0.5,0,false
10984,'do not give square meter room outline ','vbd rb vb jj nn nn vbn ','give','they',0.0,0.0,0.0,1,false
10985,'give small meter square room ','vbd jj nn jj nn ','gave','they',0.0,0.0,0.0,0,true
10986,'staff personel be rude ','nnp nn vbp nnp ','rude','personel',0.0,0.0,0.0,0,false
10987,'espresso capsule only be room ','nn nns rb vbd nn ','were','capsules',0.0,0.0,0.0,0,true
10988,'get more have pay ','vb jjr vbp vb ','have','you',-0.2,0.5,0.7,0,false
11040,'great location ','jj nn ','','',0.0,0.6,0.6,0,false
11041,'location park inn be superb ','nn nnp nnp vbz jj ','superb','location',0.0,1.0,1.0,0,false
11042,'have great view tv tower ','vbd jj nn nn nn ','','',0.0,0.6,0.6,0,false
11043,'bed be not double mattress stick together ','nn vbd rb jj nns vbn rb ','stuck','mattresses',0.0,0.0,0.0,1,false
11044,'amenity be poor be only provided hand body wash shampoo conditioner body lotion ','nns vbd jj vbd rb vbn nn nn nn nn nn nn nn ','poor','amenities',-0.4,1.0,1.4,1,true
11045,'view be great window need clean ','nn vbd jj nns vbd nn ','needed','windows',0.0,1.0,1.0,1,false
11088,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
11089,'location be nice view hotel be nice elevator be really fast ','nnp vbz jj nn nn vbz jj nns vbp rb rb ','fast','elevators',0.0,0.6,0.6,0,false
11090,'staff be friendly room have modern nice design too ','nnp vbz jj nn vbz jj jj nn rb ','modern','room',0.0,1.0,1.0,0,true
11091,'have double room ','vbd jj nn ','had','i',0.0,0.0,0.0,0,false
11092,'bed be seperate bed put next other be wheel move away other ','nns vbd jj nns vbp jj jj vbd nns vbg rb jj ','were','which',0.0,0.0,0.0,0,false
11093,'have double room be corner internet connection be really bad ','vbd jj nn vbd nn nn nn vbd rb jj ','bad','connection',-0.6,0.0,0.6,1,false
11120,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11121,'location ','nn ','','',0.0,0.0,0.0,0,false
11156,'good ','jj ','','',0.0,1.0,1.0,0,false
11157,'room be nice breakfast be good staff be kind ','nnp vbz jj nn vbz jj nn vbz jj ','kind','staff',0.0,1.0,1.0,0,true
11158,'rooms close elevator be noisy ','nnp rb nns vbp jj ','noisy','-',-0.2,0.0,0.2,1,true
11159,'be room night get be come back partying ','vbd nn nn vbd vbd vbg rb nn ','coming','who',0.0,0.0,0.0,0,false
11160,'pipe be make realy loud noise when someone abowe be use shower ','nns vbd vbg rb jj nn wrb nn vbd vbd vbg nn ','using','me',0.0,0.0,0.0,1,true
11161,'kinda make impossible sleep ','rb vbn jj vb ','sleep','it',0.0,0.0,0.0,0,true
11162,'reception send soneone not really do anything ','nn vbd nn rb rb vb nn ','do','who',0.0,0.0,0.0,1,false
11204,'clean great location ','jj jj nn ','','',0.0,1.0,1.0,0,false
11205,'room be lovely clean hotel great location ','nn vbd jj jj nn jj nn ','lovely','room',0.0,1.0,1.0,0,true
11206,'downstairs restaurant food entertainment be good ','nns nn nn nn vbd jj ','good','food',0.0,1.0,1.0,0,true
11207,'only give pillow ( flat pillow ever ) make bed uncomforable ','rb vbn nn -lrb- jjs nn rb -rrb- vbd nn jj ','uncomforable','bed',0.0,0.3333333333333333,0.3333333333333333,0,true
11208,'when have shower sometimes leak all floor ','wrb vbg nn rb vbd rb nn ','leaked','it',-0.2,0.0,0.2,0,false
11236,'good ','jj ','','',0.0,1.0,1.0,0,false
11237,'staff be fine check out be quick room be nice great location ','nnp vbd jj nn rb vbd jj nn vbd jj jj nn ','location','room',0.0,0.6,0.6,0,true
11238,'pillow be very very bad ','nnp vbp rb rb jj ','bad','pillow',-0.6,0.3333333333333333,0.9333333333333333,0,true
11276,'hotel good view berlin ','nnp jjs nn nnp ','','',0.0,1.0,1.0,0,false
11277,'location room view be good preference hotel ','nnp nnp nn vbp jjs nns nn ','one','location',0.0,1.0,1.0,0,false
11278,'hotel kindly respond request provided room upper floor ','nn rb vbd nn vbd nn jj nns ','responded','hotel',0.0,0.0,0.0,0,false
11279,'finally have amazing view room berlin tele-tower alexanderplatz beliner dom ','rb vbd jj nn nn nnp nnp nnp nnp nnp ','had','we',0.0,0.8,0.8,0,false
11280,'even not use restaurant cafe breakfast dinner just buy food drink kaufland supermarket behind enjoy food drink excellent view ','rb rb vbd nn nn nn nn rb vbd nn nn nnp nn rb vbd nn vbz jj nn ','bought','we',0.0,1.0,1.0,1,false
11281,'be % expect hotel ) ) ) bed pillow be very comfortable sleep very well ) ','vbd nn vbd nn -rrb- -rrb- -rrb- nn nns vbd rb jj vbd rb rb -rrb- ','slept','we',0.0,1.0,1.0,0,true
11282,'wifi be terrible such low speed be not applicable st century room be not too big money ( about euro night breakfast ) ','nnp vbd jj jj jj nn vbz rb jj jj nn nnp vbz rb rb jj nn -lrb- rb nnp nnp nn -rrb- ',')','night',-0.6,1.0,1.6,1,true
11324,'good location wining dining shopping ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,false
11325,'location everything nearby ','nnp nn rb ','everything','location',0.0,0.0,0.0,0,false
11326,'good location shopping good walking distance museum attraction ','jj nn nn jj nn nn nns nns ','','',0.0,1.0,1.0,0,false
11327,'excellent restaurant verity close by ','jj nn nn rb rb ','','',0.0,1.0,1.0,0,false
11328,'room bit small do not get bed type request booking ','nns nn jj vbd rb vb nn nn vbd nn ','requested','i',0.0,0.0,0.0,1,true
11372,'good ','jj ','','',0.0,1.0,1.0,0,false
11373,'fresh sweet bread raisin breakfast ','jj jj nn nn nn ','','',0.0,1.0,1.0,0,false
11374,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
11375,'clean room ','jj nn ','','',0.0,1.0,1.0,0,false
11376,'0* hotel ','jj nn ','','',0.0,0.0,0.0,0,false
11377,'be really surprised lack bottle still water use slipper room ','vbd rb jj nn nn jj nn nn nns nn ','surprised','i',-0.4,0.0,0.4,0,true
11378,'have wear sock instead slipper ','vbd vb nns rb nns ','had','i',0.0,0.0,0.0,0,false
11436,'good exp ','jj nn ','','',0.0,1.0,1.0,0,false
11437,'rience day end park inn be good choice visit berlin ','nn nn nn nnp nnp vbd jj nn nn nnp ','choice','inn',0.0,1.0,1.0,0,false
11438,'most employee be very nice ','jjs nns vbd rb jj ','nice','most',0.0,0.6,0.6,0,false
11439,'localization be practical lot transport ','nn vbz jj nn nns ','practical','localization',0.0,0.0,0.0,0,false
11440,'lift be very quick didn?lt have towait lot ','nn vbd rb jj vbp vbp vbn nn ','didn?lt','we',0.0,0.0,0.0,0,false
11441,'bed pilow be very good ','vbn nn vbd rb jj ','good','pilow',0.0,1.0,1.0,0,true
11442,'many people expect check big queue ','jj nns vbg nn jj nn ','expecting','people',0.0,1.0,1.0,0,false
11443,'fridge room ','nn nn ','','',0.0,0.0,0.0,1,true
11444,'employe not very nice be just most be very kind patient ','nn rb rb jj vbd rb jjs vbd rb jj jj ','kind','most',0.0,1.0,1.0,1,false
11504,'great value money locate very central location ','jj nn nn vbn rb jj nn ','','',0.0,1.0,1.0,0,false
11505,'like location hotel ','vbd nn nn ','liked','i',0.0,0.4,0.4,0,false
11506,'be perfect easily accessible everything possibly need ','vbd jj rb jj nn rb vb ','need','you',0.0,1.0,1.0,1,false
11507,'be #ord# floor view be also quite nice ','vbd jj nn nn vbd rb rb jj ','nice','view',0.0,0.6,0.6,0,false
11508,'shower pressure be also really great ) ','nn nn vbd rb rb jj -rrb- ','great','pressure',-0.2,0.6,0.8,0,true
11509,'be sit lobby gentleman hotel rudely come request proof room key be hotel resident stay lobby ','vbd vbg nn nns nn rb vbd vbd nn nn nn vbd nn nn vb nn ','stay','i',-0.4,1.0,1.4,0,false
11510,'find rather strange ','vbd rb jj ','strange','this',-0.2,0.0,0.2,0,false
11511,'tiny leak shower area ','jj nns nn nn ','','',-0.2,0.0,0.2,0,false
11548,'good ','jj ','','',0.0,1.0,1.0,0,false
11549,'location cleanliness ','nnp nn ','','',0.0,1.0,1.0,0,false
11550,'didn?ft replenish toiletry ','jj jj nns ','','',0.0,0.5,0.5,0,false
11572,'good ','jj ','','',0.0,1.0,1.0,0,false
11573,'location ','nn ','','',0.0,0.0,0.0,0,false
11574,'size room bed too small ','nn nn nn rb jj ','small','size',0.0,0.0,0.0,0,true
11620,'value money great location view room ','nn nn jj nn nn nn ','','',0.0,1.0,1.0,0,false
11621,'however uncomfortable bed pillow ','rb jj nns nns ','','',-0.4,0.3333333333333333,0.7333333333333334,0,true
11622,'excellent location view room #ord# floor be need visit roof top ','jj nn nn nn jj nn vbd nn vb nn nns ','visit','us',0.0,1.0,1.0,1,false
11623,'lady reception be very nice when see young couple promise give good room ','nn nn vbd rb jj wrb vbd jj nn vbd vb jj nn ','promised','she',0.0,1.0,1.0,0,false
11624,'pillow extremely uncomfortable ','nns rb jj ','','',-0.4,0.3333333333333333,0.7333333333333334,0,true
11625,'be small flat #ord# night have strong back neck pain ','vbd jj jj jj nn vbd jj nn nn nn ','had','we',-0.4,0.4,0.8,0,false
11626,'suggest change normal comfortable pillow just normal #crd# value guest comfort ','vb vbg jj jj nns rb jj nn nn nn nn ','suggest','i',0.0,1.0,1.0,1,false
11627,'very bad internet connect believe come tv tower be hotel fault ','rb jj nn vb vbp vbz nn nn vbz nn nn ','fault','it',-0.6,0.5,1.1,1,false
11628,'curtain not wall separate room bath be common space ','nns rb nns vb nn nn vbz jj nn ','space','it',0.0,0.5,0.5,1,false
11676,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11677,'very nice little room bathtub middle very cosy quiet be utmost importance ','rb jj jj nn nn nn rb jj jj vbz jj nn ','is','which',0.0,1.0,1.0,0,true
11678,'also clean everything need short stay ','rb jj nn vb jj nn ','need','one',0.0,1.0,1.0,1,false
11679,'building be humongous do not enjoy lobby section ','nn vbz jj vbd rb vb nn nn ','enjoy','i',-0.4,1.0,1.4,1,false
11680,'bit confusing not very friendly ','nn jj rb rb jj ','','',-0.4,1.0,1.4,1,false
11708,'good stay ','jj nn ','','',0.0,1.0,1.0,0,false
11709,'location n room allot ','nn vbd nn vbn ','n','location',0.0,0.0,0.0,0,false
11710,'check be not at all good ','nn vbd rb rb rb jj ','','',0.0,1.0,1.0,1,false
11740,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11741,'location ','nn ','','',0.0,0.0,0.0,0,false
11742,'air conditioner ','nn nn ','','',0.0,0.0,0.0,1,true
11743,'shower bathroom bed same place ','jjr nn nns jj nn ','','',0.0,0.0,0.0,0,false
11744,'room small ','nn jj ','','',0.0,0.0,0.0,0,true
11776,'great short stay ','jj jj nn ','','',0.0,0.6,0.6,0,false
11777,'excellent location ','jj nnp ','','',0.0,1.0,1.0,0,false
11778,'amazing view city tv tower very close public transport room be very clean coffee machine room ','jj nn nn nn nn rb rb jj nn nnp vbd rb jj nnp nn nn ','machine','room',0.0,1.0,1.0,0,false
11779,'pillow be too soft ','nns vbd rb jj ','soft','pillows',0.0,0.3333333333333333,0.3333333333333333,0,true
11804,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11805,'excellent breakfast ','jj nn ','','',0.0,1.0,1.0,0,false
11806,'bathroom arrangement ','nn nn ','','',0.0,0.0,0.0,0,false
11872,'great loction unfortunately slow internet ','jj nn rb jj nn ','','',0.0,0.6,0.6,0,false
11873,'very comfy bed very nive view tv tower alexanderplatz ','rb jj nn rb jj nn nn nn nnp ','','',0.0,0.5,0.5,0,true
11874,'','','','',0.0,0.0,0.0,0,false
11875,'lift work well be fast ','nns vbd rb vbp jj ','worked','lifts',0.0,0.0,0.0,0,false
11876,'breakfast be quite nice be reception staff ','nnp vbd rb jj vbd nn nn ','staff','as',0.0,0.6,0.6,0,false
11877,'great location right platz close subway ','jj nn rb nnp rb nn ','','',0.0,0.6,0.6,0,false
11878,'excellent explore sight ','jj vbg nns ','','',0.0,1.0,1.0,0,false
11879,'wi fi be very bad do complain just say be nothing do ','jj nn vbd rb jj vbd vb rb vbd vbd nn vb ','was','nothing',-0.6,0.0,0.6,1,false
11880,'very bad star hotel especially be there business have presentation finish evening ','rb jj nn nn rb vbd rb nn vbd nn vb nn ','was','i',-0.6,1.0,1.6,0,false
11881,'be not ofered solution when ask ','vbd rb vbn nn wrb vbd ','asked','i',0.0,0.3333333333333333,0.3333333333333333,1,false
11882,'also shower room leak water main room room be quite cold november evening ','rb nn nn vbn nn jj nn nn vbd rb jj jj nn ','cold','room',-0.2,0.25,0.45,1,true
11883,'try turn heating do not seem work properly ','vbd vbg nn vbd rb vb vb rb ','seem','it',0.0,0.0,0.0,1,true
11884,'thing 0* expect more english language tv channel ','nn nn vb jjr jj nn nn nn ','expect','you',0.0,1.0,1.0,1,false
11885,'unfortunately only watch cnn evening other be german french arabic spanish obviously pc not be use watch anything due very slow internet ','rb rb vb nnp nns nns vbd jj jj nn nn rb nn rb vb vbn vbg nn jj rb jj nn ','etc','arabic',0.0,0.0,0.0,1,false
11940,'good ','jj ','','',0.0,1.0,1.0,0,false
11941,'be mini bar fridge room ','vbd jj nn nn nn ','was','bar',0.0,0.0,0.0,1,true
11942,'also cleaner knock once open door straight away am be annoying ','rb nns vbp rb vb nn rb rb nn vbd jj ','annoying','which',-0.4,0.4,0.8,1,false
11968,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11969,'location be amazing ','nn vbz jj ','amazing','location',0.0,0.8,0.8,0,false
11970,'s almost everything need transport take city ','vbz rb nn vbp nns vb nn ','take','transports',0.0,0.0,0.0,1,false
11971,'staff be very competent have malfunction room card reader ( not enter ) minute tell reception have problem fix ','nnp vbd rb jj vbd nn nn nn nn -lrb- rb vb -rrb- nns vbg nn vbd nn vbn ','had','we',-0.4,1.0,1.4,1,true
11996,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11997,'great location super view receptionist very kind ','nnp nnp jj nn jj rb jj ','','',0.0,1.0,1.0,0,false
11998,'be cold room breakfast croissant ','vbd nnp nn nn nn ','cold','it',0.0,0.5,0.5,0,false
12036,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
12037,'breakfast location size room reception staff ','nnp nn nn nns nn nn ','','',0.0,0.5,0.5,0,false
12038,'pillow ( almost mot exist ) abd fact have pay many additional servrices luggage room kate check ','nns -lrb- rb rbs vbg -rrb- vbd nn vbd vb jj jj nns nn nn nn vb ','check','servrices',-0.2,0.5,0.7,0,false
12039,'price snack an water lobby be too high ','nns nns nns nn nn vbd rb jj ','high','prices',-0.4,0.0,0.4,0,false
12040,'also have pay enter roof top ','rb vbd vb vb nn nn ','had','we',-0.2,1.0,1.2,0,false
12041,'so overall price hotel go end really high ','rb jj nn nn vbz nn rb jj ','goes','price',0.0,0.0,0.0,0,false
12042,'toomany hide cost ','nnp vbn nns ','hidden','toomany',-0.2,0.0,0.2,0,false
12088,'good ','jj ','','',0.0,1.0,1.0,0,false
12089,'bed be very comfortable ','nn vbd rb jj ','comfortable','bed',0.0,0.4,0.4,0,true
12090,'view be amazing be stay #ord# floor be pity view be not alexplatz side be very beautiful memorable ','nn vbd jj vbd vbg jj nn vbd nn nn vbd rb nnp nn vbd rb jj jj ','beautiful','it',-0.4,1.0,1.4,1,false
12091,'nice clean room personal be also evry friendly organized ','jj jj nn jj vbd rb rb jj jj ','friendly','room',0.0,1.0,1.0,0,true
12092,'do not like bathroom side room room be very small toiler shower be way be fit there ','vbd rb vb nn nn nn nn vbd rb jj nn nn vbd nn vb vbn rb ','were','toiler',0.0,0.4,0.4,1,true
12093,'wall be very thin feeling be bit strange ','nns vbd rb jj nn vbd nn jj ','strange','feeling',-0.2,1.0,1.2,0,true
12144,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12145,'location many tourist attraction ','nn jj nn nns ','','',0.0,0.5,0.5,0,false
12146,'spacious room ','jj nn ','','',0.0,1.0,1.0,0,true
12147,'comfortable table next window ','jj nn rb nn ','','',0.0,0.4,0.4,0,true
12148,'check in take more minute queue quite slow process even original credit card use pay room advance ( month before ) ','nn nn vbd jjr nns nns rb jj nn rb jj nn nn vbd vb nn nn -lrb- nn rb -rrb- ','used','i',-0.2,1.0,1.2,0,false
12149,'be check ','vbd vbn ','','',0.0,0.0,0.0,0,false
12150,'happily have ','rb vbd ','had','i',0.0,1.0,1.0,0,false
12151,'park inn have mobile application check be not available country google play store so be doom wait queue ','nnp nnp vbz jj nn vbg vbd rb jj nn nnp nnp nnp rb vbd vbn vb nn ','available','it',-0.4,0.3333333333333333,0.7333333333333334,1,false
12188,'birthday berlin ','nn nnp ','','',0.0,1.0,1.0,0,false
12189,'amazing view window delicious cake birthday gift present bar ','jj nn nn jj nn nn nn vbn nn ','','',0.0,1.0,1.0,0,false
12190,'dirty window not be open take photo ','jj nns rb vb vbn vb nn ','','',-0.4,0.0,0.4,1,false
12240,'good ','jj ','','',0.0,1.0,1.0,0,false
12241,'excellent breakfast be highlight hotel ','jj nn vbz vbn nn ','','',0.0,1.0,1.0,0,false
12242,'also amazing location right alexander platz ','rb jj nn rb nnp nn ','','',0.0,0.8,0.8,0,false
12243,'room be nice cosy ','nns vbp jj jj ','nice','rooms',0.0,1.0,1.0,0,true
12244,'nice bar hotel lobby ','nnp nn nn nn ','','',-0.4,0.6,1.0,0,false
12245,'stay here again ','vb rb rb ','','',0.0,0.0,0.0,0,false
12246,'cleaning be good ','nn vb jjr ','better','cleaning',0.0,1.0,1.0,0,false
12247,'big hotel so it?ls also bite crowdy ','jj nn rb nns rb vbp jj ','bit','it?ls',0.0,0.2,0.2,0,false
12248,'interior equipment look little old ','jj nn vbz jj jj ','looks','the',0.0,0.5,0.5,0,false
12249,'it?ls still very good price ','nns rb rb jj nn ','good','it?ls',0.0,1.0,1.0,0,false
12312,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
12313,'staff location be excellent hotel be really nice ','nn nn vbd jj nn vbd rb jj ','nice','hotel',0.0,1.0,1.0,0,false
12314,'bed be terrible be give double bed be rock hard slim pillow as well not have even have extra try bulk ','nn vbd jj vbd vbn jj nn vbd nn jj jj nns rb rb rb vbp rb vbn nns vb vb ','try','extras',-0.6,1.0,1.6,1,true
12315,'ended give partner try get good night sleep go without ','vbd vbg nn vb vb jj nn nn vbd rb ','went','i',0.0,1.0,1.0,0,false
12316,'s only reason not go back recommend anyone ','vbz jj nn rb vb rb vb nn ','go','i',0.0,0.5,0.5,1,false
12317,'make terrible night sleep long tired day berlin ','vbd jj nns vbp jj jj nns nnp ','sleep','nights',-0.6,0.0,0.6,0,true
12318,'bed pillow be most important thing hotel ','nns nn vbz rbs jj nn nn ','thing','which',0.0,1.0,1.0,0,false
12319,'wifi do not work live ','nnp vbd rb vb vb ','live','i',0.0,0.0,0.0,1,false
12364,'good ','jj ','','',0.0,1.0,1.0,0,false
12365,'location be excellent fantastic view ','nnp vbd jj jj nns ','excellent','location',0.0,1.0,1.0,0,false
12366,'breakfast euro be absolutely awful ','nn nns vbd rb jj ','awful','breakfast',-0.6,0.5,1.1,0,false
12367,'when be tell when be check wasn?ft much ','wrb vbd vbn wrb vbd vbg vbd jj ','','',0.0,0.0,0.0,0,false
12368,'air con room be also broke not ideal ','nn vbp nn vbd rb jj rb jj ','con','air',-0.2,0.0,0.2,1,true
12404,'very nice be repeat ','rb jj vb vbn ','','',0.0,0.6,0.6,0,false
12405,'hotel be very adequate fairly inexpensive ','nn vbz rb jj rb jj ','adequate','hotel',0.0,1.0,1.0,0,false
12406,'view #ord# storey room be spectacular ','nn jj nn nn vbd jj ','spectacular','view',0.0,0.0,0.0,0,false
12407,'check out be quick expedient ','vbg rb vbd jj jj ','','',0.0,0.5,0.5,0,false
12408,'get central station hotel be extremely easy ','vbg jj nn nn vbz rb jj ','','',0.0,0.2,0.2,0,false
12432,'excellent ','jj ','','',0.0,1.0,1.0,0,false
12433,'excellent location right center berlin public transport hub marvelous view room tv tower very good breakfast spacious comfortable room ','jj nn rb nn nnp jj nn nn jj nn nn nn nn rb jj nn jj jj nn ','','',0.0,1.0,1.0,0,true
12456,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12457,'love lounge area great wine appetizer ','vbd nn nn jj nn nns ','','',0.0,1.0,1.0,0,false
12458,'check process be long minute line long international flight ','nn nn vbd rb nns nn jj jj nn ','-','check',0.0,0.0,0.0,0,false
12459,'most frustrating ','jjs jj ','frustrating','most',-0.4,0.0,0.4,0,false
12492,'good ','jj ','','',0.0,1.0,1.0,0,false
12493,'view panorama room be pretty nice ','nn nn nn vbd rb jj ','nice','view',0.0,0.6,0.6,1,false
12494,'breakfast be good ','nn vbz jj ','good','breakfast',0.0,1.0,1.0,0,false
12495,'shower area particular toalet have proper door privacy ','nn nn jj nn vb jj nn nn ','','',0.0,0.5,0.5,0,true
12496,'panorama view be nice #ord# floor it?fs still not that open be expect ','nn nn vbd jj jj nn vbz rb rb rb jj vbd vbg ','expecting','i',0.0,1.0,1.0,1,false
12520,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12521,'location ','nn ','','',0.0,0.0,0.0,0,false
12580,'good ','jj ','','',0.0,1.0,1.0,0,false
12581,'hotel have perfect location alexanderplatz next metro station shopping mall attraction around ','nn vbz jj nn nnp rb nn nn nn nns nns rb ','has','hotel',0.0,1.0,1.0,0,false
12582,'museum be walk distance ','nns vbp vbg nn ','are','museums',0.0,0.0,0.0,0,false
12583,'be also bus line tegel airport arrive there ','vbz rb nn nn nnp nn vbg rb ','arriving','line',0.0,0.0,0.0,0,false
12584,'hotel be skyscrapper excellent view room cosy lobby very good restaurant rooftop cafe ','nn vbz nn jj nn nns jj nn rb jj nn nn nn ','skyscrapper','hotel',-0.4,1.0,1.4,0,false
12585,'also have reasonable price compare other hotel around ','rb vbz jj nn vbn jj nns rb ','has','it',0.0,0.0,0.0,0,false
12586,'room be too small star hotel ','nn vbd rb jj nn nn ','small','room',0.0,1.0,1.0,0,true
12587,'stay alone imagine couple be too small ','vbd rb vbp nn vb rb jj ','small','it',-0.4,0.0,0.4,0,false
12588,'pillow bed be not comfortable at all ','nns nn vbd rb jj rb rb ','comfortable','pillows',0.0,0.4,0.4,1,true
12589,'also bathroom be too small be just locate corner room semi-transparent glass ','rb nn vbz rb jj vbz rb vbn nn nn jj nn ','small','bathroom',0.0,0.0,0.0,0,true
12590,'be sure be awkward even couple ','vbp jj vb jj rb nns ','awkward','it',-0.4,0.0,0.4,0,false
12591,'be free wifi be flawed sometimes be too slow didt connect at all when be room ','vbz jj nnp vbz jj rb vbd rb jj rb vb rb rb wrb vbd nn ','was','i',0.0,0.2,0.2,0,false
12592,'also be issue cleanliness find pair old sock drawer be sure be still there ','rb vbd nns nn vbd nn jj nns nn vbp jj vbp rb rb ','are','they',0.0,1.0,1.0,0,false
12660,'enjoyable stay great location book hotel again ','jj nn jj nn vb nn rb ','book','i',0.0,0.6,0.6,0,false
12661,'great location friendly staff ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
12662,'easy walk distance tv tower museum island ','nnp vbg nn nn nn nnp nnp ','','',0.0,0.5,0.5,0,false
12663,'number good bar restaurant few min walk ','nn jj nns nns jj nns vbp ','walk','restaurants',0.0,1.0,1.0,0,false
12664,'very handy transport link berlin far afield ','rb jj nn nns nnp rbr rb ','','',0.0,0.75,0.75,0,false
12665,'unusual room layout toilet shower separate only cover frost glass window door rest room ','jj nn nn nn nn jj rb vbn vbn nn nn nn nn nn ','','',0.0,0.5,0.5,0,true
12666,'wash hand basin be also separate locate main room ','nn nn nn vbd rb jj vbn jj nn ','separate','basin',0.0,0.25,0.25,0,false
12700,'great location alexanderplatz ','jj nn nnp ','','',0.0,0.6,0.6,0,false
12701,'excellent location nice staff clean spacious room ','jj nn jj nn jj jj nn ','','',0.0,1.0,1.0,0,true
12702,'pillow be uncomfortable tiny room be not heated bathroom be separate only curtain rest room ','nns vbd jj jj nn vbd rb jj nn vbz vbn rb nn nn nn ','heated','room',-0.4,0.5,0.9,1,true
12728,'excellent ','jj ','','',0.0,1.0,1.0,0,false
12729,'location very good ','nnp rb jj ','','',0.0,1.0,1.0,0,false
12730,'room be small shower room ','nn vbp jj nn nn ','small','room',0.0,0.0,0.0,0,true
12731,'be careful depending share room ','vb jj nn vbp nn ','share','who',0.0,0.75,0.75,0,false
12756,'nothing special good value money ','nn nnp jj nn nn ','','',0.0,1.0,1.0,1,false
12757,'view facility location be perfect ','nn nns nn vbd jj ','perfect','facilities',0.0,1.0,1.0,0,false
12758,'bed be bit solid lack pillow ','nns vbd nn jj nn nns ','solid','beds',-0.4,1.0,1.4,0,true
12780,'good not extra ordinary ','jj rb jj jj ','','',0.0,1.0,1.0,1,false
12781,'location ','nn ','','',0.0,0.0,0.0,0,false
12782,'room size ','nn nn ','','',0.0,0.0,0.0,0,false
12804,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
12805,'location ','nn ','','',0.0,0.0,0.0,0,false
12806,'room size minibar tea coffee water leakage bathroom ','nn nn nn nn nn nn nn nn ','','',0.0,0.0,0.0,1,true
12848,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
