@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
11182,'A bit outdated but good location . ',Preis-Leistungs-Verhaeltnis-negative,false
11183,'Good location with parking underground ( which is always a plus ) . ',Preis-Leistungs-Verhaeltnis-negative,false
11184,'Biggest benefit what that hotel was attached to a small mall , with a food court and a grocery store . ',Preis-Leistungs-Verhaeltnis-negative,false
11185,'There s also a interior pools with a life guard it seems . ',Preis-Leistungs-Verhaeltnis-negative,false
11186,'Hotel is a bit outdated , the counter staff were not very friendly , efficient but with no smile . ',Preis-Leistungs-Verhaeltnis-negative,false
11187,'The price for the breakfast was very high ! ',Preis-Leistungs-Verhaeltnis-negative,false
11226,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
11227,'The front desk errantly provided a key to our room thereby causing us to be awoken by a new guest attempting to enter the room early in the morning and there was no blow dryer in the room - had to call the front desk to obtain same . ',Preis-Leistungs-Verhaeltnis-negative,false
11271,'Generally it was good . ',Preis-Leistungs-Verhaeltnis-negative,false
11272,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
11273,'Bed quality ',Preis-Leistungs-Verhaeltnis-negative,false
11332,'A bit overpriced during long weekends . ',Preis-Leistungs-Verhaeltnis-negative,false
11333,'Location was good . ',Preis-Leistungs-Verhaeltnis-negative,false
11334,'Rooms are a bit old . ',Preis-Leistungs-Verhaeltnis-negative,false
11335,'Have to move bad in order to find plugs for your phone . ',Preis-Leistungs-Verhaeltnis-negative,false
11422,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
11423,'Room was a fair size . ',Preis-Leistungs-Verhaeltnis-negative,false
11424,'My husband loved the pillows ! ',Preis-Leistungs-Verhaeltnis-negative,false
11425,'Good location ! ',Preis-Leistungs-Verhaeltnis-negative,false
11426,'Pool was not open when it said it would be . ',Preis-Leistungs-Verhaeltnis-negative,false
11427,'Staffing issues with the lifegaurds meant we did nt get to use the pool during our stay . ',Preis-Leistungs-Verhaeltnis-negative,false
11479,'My friends and I have stayed here meany times always a good experience , . ',Preis-Leistungs-Verhaeltnis-negative,false
11480,'Great Location . ',Preis-Leistungs-Verhaeltnis-negative,false
11481,'the pillows could be better and the cleaning staff look like they did not have a check list of what was to be done on a daily biases , it was different each time . ',Preis-Leistungs-Verhaeltnis-negative,false
11553,'Pleasant but not luxurious . ',Preis-Leistungs-Verhaeltnis-negative,false
11554,'Great location , friendly staff , comfortable bed . ',Preis-Leistungs-Verhaeltnis-negative,false
11555,'Pool had limited hours opened at 6 pm ! ',Preis-Leistungs-Verhaeltnis-negative,false
11556,') and was late in opening . ',Preis-Leistungs-Verhaeltnis-negative,false
11557,'Room was a bit worn -- broken vent covering for example -- and AC was hard to operate . ',Preis-Leistungs-Verhaeltnis-negative,false
11620,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
11621,'Great location on a lively square . ',Preis-Leistungs-Verhaeltnis-negative,false
11622,'The hotel has had his days , old , outdated . ',Preis-Leistungs-Verhaeltnis-negative,false
11623,'Needs renovation . ',Preis-Leistungs-Verhaeltnis-negative,false
11671,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
11672,'Location and nice staff . ',Preis-Leistungs-Verhaeltnis-negative,false
11673,'Facilities poor and carpets dirty ',Preis-Leistungs-Verhaeltnis-negative,false
11719,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
11720,'Waiting time at reception was too long . ',Preis-Leistungs-Verhaeltnis-negative,false
11721,'The water in the pool too cold . ',Preis-Leistungs-Verhaeltnis-negative,false
11806,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
11807,'Good location , walking distance to old city , downtown and river .. ',Preis-Leistungs-Verhaeltnis-negative,false
11808,'Subway station is very close .. ',Preis-Leistungs-Verhaeltnis-negative,false
11809,'Room is very large , towels and bedding are very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
11810,'This hotel needs a face lift , furniture , doors and bathtub are dated and not very clean .. ',Preis-Leistungs-Verhaeltnis-negative,false
11811,'No safe or fridge in the room , no slippers , nothing extra , Price did not include breakfast or parking , after adding all to the price of room it was overpriced .. ',Preis-Leistungs-Verhaeltnis-negative,false
11863,'Stay was great overall because the city was beautiful to see . ',Preis-Leistungs-Verhaeltnis-negative,false
11864,'I was able to request a late check out without any issues . ',Preis-Leistungs-Verhaeltnis-negative,false
11865,'The tv in my room did not work ',Preis-Leistungs-Verhaeltnis-negative,false
11924,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
11925,'Location and all the Amenities around . ',Preis-Leistungs-Verhaeltnis-negative,false
11926,'The rooms and hotel had fixtures and furniture which was worn out . ',Preis-Leistungs-Verhaeltnis-negative,false
11927,'Needs to be changed and there was a small of moisture in the room ',Preis-Leistungs-Verhaeltnis-negative,false
11975,'Had a comfortable room and a pleasant experience . ',Preis-Leistungs-Verhaeltnis-negative,false
11976,'Perfect location in the heart of the village and 15 minuets from old Montreal . ',Preis-Leistungs-Verhaeltnis-negative,false
11977,'No fridge in the room ',Preis-Leistungs-Verhaeltnis-negative,false
12075,'Nice enough hotel but poor customer service . ',Preis-Leistungs-Verhaeltnis-negative,false
12076,'The location of the hotel was good . ',Preis-Leistungs-Verhaeltnis-negative,false
12077,'There was an issue with no hot water and no water from the shower for several hours one morning . ',Preis-Leistungs-Verhaeltnis-negative,false
12078,'I had just been to the fitness room so needed a shower . ',Preis-Leistungs-Verhaeltnis-negative,false
12079,'I was told there was an issue and someone would get back to me - no one ever did . ',Preis-Leistungs-Verhaeltnis-negative,false
12080,'In the end I took a cold  bath  from the sink . ',Preis-Leistungs-Verhaeltnis-negative,false
12081,'Issues happen , but the customer service was poor - they did nt even mention it when I checked out ',Preis-Leistungs-Verhaeltnis-negative,false
12161,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
12162,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
12163,'View . ',Preis-Leistungs-Verhaeltnis-negative,false
12164,'Sketchy electrical outlets , no mini fridge , very understaffed at front desk so long waits . ',Preis-Leistungs-Verhaeltnis-negative,false
12165,'Inconsistent pricing and answers when inquiring about staying another night ',Preis-Leistungs-Verhaeltnis-negative,false
12228,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
12229,'Location excellent , nekt to the lively streets and a metro hub . ',Preis-Leistungs-Verhaeltnis-negative,false
12230,'Beds were excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
12231,'Rooms are much worse than the lobby , restaurant etc. They really need total renewal . ',Preis-Leistungs-Verhaeltnis-negative,false
12292,'It s was good . ',Preis-Leistungs-Verhaeltnis-negative,false
12293,'Location great just bathroom needs upgrade of reno in some areas and furniture seems from the 80s . ',Preis-Leistungs-Verhaeltnis-negative,false
12294,'Lights did not work no face cloths and no free breakfast and over priced weekend $ 271.00 a night is over priced abd get nothing plus pay parking ... ',Preis-Leistungs-Verhaeltnis-negative,false
12295,'price after weekend dropped by 75 % ',Preis-Leistungs-Verhaeltnis-negative,false
12356,'Great city and this location makes it all very accessible . ',Preis-Leistungs-Verhaeltnis-negative,false
12357,'Location is excellent Hotel is clean & staff congenial . ',Preis-Leistungs-Verhaeltnis-negative,false
12358,'I paid $ 435 !!! ',Preis-Leistungs-Verhaeltnis-negative,false
12359,'for one night in in a very average room ',Preis-Leistungs-Verhaeltnis-negative,false
12407,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
12408,'Good location for the F1 race . ',Preis-Leistungs-Verhaeltnis-negative,false
12409,'Quite a large homeless population in the area . ',Preis-Leistungs-Verhaeltnis-negative,false
12494,'it , s was ok . ',Preis-Leistungs-Verhaeltnis-negative,false
12495,'location . ',Preis-Leistungs-Verhaeltnis-negative,false
12496,'is very nice . ',Preis-Leistungs-Verhaeltnis-negative,false
12497,'carpet needs to be changed . ',Preis-Leistungs-Verhaeltnis-negative,false
12498,'room wasn , t the best mold around bottom of tiles . ',Preis-Leistungs-Verhaeltnis-negative,false
12499,'melled like pot in the room ',Preis-Leistungs-Verhaeltnis-negative,false
12616,'I would stay here again , but I would ensure mgmt . ',Preis-Leistungs-Verhaeltnis-negative,false
12617,'follows up on any concerns I address . ',Preis-Leistungs-Verhaeltnis-negative,false
12618,'the location was great . ',Preis-Leistungs-Verhaeltnis-negative,false
12619,'the lobby nice and clean , staff helpful ... ',Preis-Leistungs-Verhaeltnis-negative,false
12620,'sort of . ',Preis-Leistungs-Verhaeltnis-negative,false
12621,'the furniture was falling apart the dresser drawers were broken ( 2 ) , the bathroom ceiling had mold , the drapes were dirty and stained , I informed staff of the situation specially the broken furniture , but they did nt seem to be interested in following up , they just noted that the condition of it . ',Preis-Leistungs-Verhaeltnis-negative,false
12622,'I would have pursued it with mgmt . ',Preis-Leistungs-Verhaeltnis-negative,false
12623,'but based on staff s level of concern I assumed it would not matter . ',Preis-Leistungs-Verhaeltnis-negative,false
12705,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
12706,'Location of the Hotel , great bed . ',Preis-Leistungs-Verhaeltnis-negative,false
12707,'near to the center of Montreal and a Metro station . ',Preis-Leistungs-Verhaeltnis-negative,false
12708,'Breakfast : quite expensive for the quality . ',Preis-Leistungs-Verhaeltnis-negative,false
12709,'there are plenty of restaurant in the neighborhood that serve a better breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
12746,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
12747,'It is an old hotel , and its facilities reflect it . ',Preis-Leistungs-Verhaeltnis-negative,false
12817,'Great location and great value ! ',Preis-Leistungs-Verhaeltnis-negative,false
12818,'The view was amazing and the beds were very comfortable ! ',Preis-Leistungs-Verhaeltnis-negative,false
12819,'The music is very loud across the street on weekends but it ends at 11 pm . ',Preis-Leistungs-Verhaeltnis-negative,false
12820,'. ',Preis-Leistungs-Verhaeltnis-negative,false
12821,'e was a noise that woke us up 2 days in a row at 530 am and 630 am and complained a few times but nothing was fixed . ',Preis-Leistungs-Verhaeltnis-negative,false
12975,'Reasonably priced hotel in great location . ',Preis-Leistungs-Verhaeltnis-negative,false
12976,'With some updates could be great . ',Preis-Leistungs-Verhaeltnis-negative,false
12977,'Would stay again . ',Preis-Leistungs-Verhaeltnis-negative,false
12978,'Staff friendly and helpful , easy check in . ',Preis-Leistungs-Verhaeltnis-negative,false
12979,'On site underground covered parking with in / out access was a plus for downtown . ',Preis-Leistungs-Verhaeltnis-negative,false
12980,'The hotel location itself ca nt be beat for the price too , it s close to Berri - Uqam Metro , there is a food court in the building and a grocery store . ',Preis-Leistungs-Verhaeltnis-negative,false
12981,'You re also real close to the Village , Ste Denis and other streets of interest within walking distance too . ',Preis-Leistungs-Verhaeltnis-negative,false
12982,'Furniture in the rooms a little run down , bathroom too could do with a good scrubbing , but nothing horrific . ',Preis-Leistungs-Verhaeltnis-negative,false
12983,'. ',Preis-Leistungs-Verhaeltnis-negative,false
12984,'a none smoking hotel there were guests smoking in rooms , the smell came through the vents on the last night of our stay . ',Preis-Leistungs-Verhaeltnis-negative,false
12985,'A quick call to the frontdesk and they were very apologetic and said they would look in to it . ',Preis-Leistungs-Verhaeltnis-negative,false
13086,'Can do better  transparent  Customer Service . ',Preis-Leistungs-Verhaeltnis-negative,false
13087,'Location and comfort . ',Preis-Leistungs-Verhaeltnis-negative,false
13088,'I reserved King bed w City View . ',Preis-Leistungs-Verhaeltnis-negative,false
13089,'They said they upgraded me to business level . ',Preis-Leistungs-Verhaeltnis-negative,false
13090,'It did not have a City view and it was next to the elevator . ',Preis-Leistungs-Verhaeltnis-negative,false
13091,'Felt like I was in an amusement park for 3 days - with sounds of elevators going up and down . ',Preis-Leistungs-Verhaeltnis-negative,false
13130,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
13131,'The bathroom fans was very loud , bathroom was not as what the picture on the website showed ',Preis-Leistungs-Verhaeltnis-negative,false
13188,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
13189,'Location us terrific . ',Preis-Leistungs-Verhaeltnis-negative,false
13190,'Hotel is getting a bit dated , but still quite okay . ',Preis-Leistungs-Verhaeltnis-negative,false
13191,'I was disappointed that there was no fridge in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
13291,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
13292,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
13293,'My vehicle could not fit in underground parking which created a bit of chaos at the beginning . ',Preis-Leistungs-Verhaeltnis-negative,false
13294,'Trying to find a spot close enough for to get to vehicle . ',Preis-Leistungs-Verhaeltnis-negative,false
13295,'So this part was rather inconcvenient . ',Preis-Leistungs-Verhaeltnis-negative,false
13296,'But the weather was good so getting back and forth to vehicle when located a place was okay . ',Preis-Leistungs-Verhaeltnis-negative,false
13297,'Was a bit concerned about leaving the vehicle in and unattended parking lot but took my chances . ',Preis-Leistungs-Verhaeltnis-negative,false
13403,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
13404,'Location , space of the room , comfy bed . ',Preis-Leistungs-Verhaeltnis-negative,false
13405,'There were terrible noises from the plumbing in adjacent rooms -- a high whining , vibrating sound . ',Preis-Leistungs-Verhaeltnis-negative,false
13406,'Also in our bathroom while taking a shower . ',Preis-Leistungs-Verhaeltnis-negative,false
13407,'The noise from adjacent rooms plumbing woke us at 11 pm and then again at 6 am . ',Preis-Leistungs-Verhaeltnis-negative,false
13408,'We were on the 10 floor . ',Preis-Leistungs-Verhaeltnis-negative,false
13409,'I feel there must be some sort of fix for this and it should be done . ',Preis-Leistungs-Verhaeltnis-negative,false
13489,'Could of been better . ',Preis-Leistungs-Verhaeltnis-negative,false
13490,'Location , parking right next door for $ 20 . ',Preis-Leistungs-Verhaeltnis-negative,false
13491,'Parking ticket did not work when we tried to leave . ',Preis-Leistungs-Verhaeltnis-negative,false
13492,'Stains / melted areas on carpet , dresser falling apart , plugs fall right out of outlets , lock hinge on the door was broken ( just about falling off ) , pillows to flat & not enough for two people ( 3 ) . ',Preis-Leistungs-Verhaeltnis-negative,false
13493,'I booked queen rooms for us & our guest & they ended up getting a king bed , that should of went to me seeing I paid . ',Preis-Leistungs-Verhaeltnis-negative,false
13543,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
13544,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
13545,'The staff was rude ',Preis-Leistungs-Verhaeltnis-negative,false
13734,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
13735,'Location - close to Metro Station and the Village district . ',Preis-Leistungs-Verhaeltnis-negative,false
13736,'e - cheap . ',Preis-Leistungs-Verhaeltnis-negative,false
13737,'Check in and check out time - slow slow slow . ',Preis-Leistungs-Verhaeltnis-negative,false
13738,'20 mins wait both times . ',Preis-Leistungs-Verhaeltnis-negative,false
13739,'A single staff member who seemed determined to stretch the process out for each customer as long as she could . ',Preis-Leistungs-Verhaeltnis-negative,false
13740,'- worn and old looking . ',Preis-Leistungs-Verhaeltnis-negative,false
13741,'No available power outlets near the bed and one set near the coffee machine didn?ft work at all and the electrics had actually crumbled back into the wall . ',Preis-Leistungs-Verhaeltnis-negative,false
13742,'The bed furnishing was filthy with dirt and stains though the sheets were immaculate . ',Preis-Leistungs-Verhaeltnis-negative,false
13743,'The bathtub took 15 mins to drain out after a short shower . ',Preis-Leistungs-Verhaeltnis-negative,false
13744,'Single shampoo bottle was 1/2 used and had not been replaced after the previous guest left . ',Preis-Leistungs-Verhaeltnis-negative,false
13745,'. ',Preis-Leistungs-Verhaeltnis-negative,false
13746,'whole hotel is tired and dated . ',Preis-Leistungs-Verhaeltnis-negative,false
13747,'Glad o only needed to stay here one night for the convenience of the location . ',Preis-Leistungs-Verhaeltnis-negative,false
13958,'We had enjoyable time and just rolled with the punches . ',Preis-Leistungs-Verhaeltnis-negative,false
13959,'Best friends meeting up for a visit . ',Preis-Leistungs-Verhaeltnis-negative,false
13960,'The staff were nice . ',Preis-Leistungs-Verhaeltnis-negative,false
13961,'Front desk were welcoming and cleaning staff courteous . ',Preis-Leistungs-Verhaeltnis-negative,false
13962,'There was a fire alarm incident upon arrival and a nice woman from housekeeping made sure I was to leave floor and follow procedures to exit . ',Preis-Leistungs-Verhaeltnis-negative,false
13963,'She exited the premises with me . ',Preis-Leistungs-Verhaeltnis-negative,false
13964,'Over and above service . ',Preis-Leistungs-Verhaeltnis-negative,false
13965,'The room was a bit tired . ',Preis-Leistungs-Verhaeltnis-negative,false
13966,'I have stayed at this hotel previously and the rooms were bright and up to date . ',Preis-Leistungs-Verhaeltnis-negative,false
13967,'. ',Preis-Leistungs-Verhaeltnis-negative,false
13968,'bathroom had mold on the ceiling in the bath enclosure . ',Preis-Leistungs-Verhaeltnis-negative,false
13969,'The dresser was older and to ensure it our clothes were ok , we had put in a plastic liner to protect our clothing from touching the wood . ',Preis-Leistungs-Verhaeltnis-negative,false
13970,'. ',Preis-Leistungs-Verhaeltnis-negative,false
13971,'bed sheets were not of best quality and we were concerned of bed bugs . ',Preis-Leistungs-Verhaeltnis-negative,false
14052,'Pleasant , utilization hotel in a great location . ',Preis-Leistungs-Verhaeltnis-negative,false
14053,'There is no bar / lounge except attached to the restaurant , which has limited hours . ',Preis-Leistungs-Verhaeltnis-negative,false
14054,'. ',Preis-Leistungs-Verhaeltnis-negative,false
14055,'concierge was not great . ',Preis-Leistungs-Verhaeltnis-negative,false
14168,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
14169,'The room was standard with a nice view of the downtown . ',Preis-Leistungs-Verhaeltnis-negative,false
14170,'Staff were friendly and available to help when needed . ',Preis-Leistungs-Verhaeltnis-negative,false
14171,'The room did not appear to be fully cleaned upon our first access to it . ',Preis-Leistungs-Verhaeltnis-negative,false
14172,'The bathroom was looking a little dated and damaged from water . ',Preis-Leistungs-Verhaeltnis-negative,false
14173,'The gym equipment was minimal with only about four machines in the whole facility . ',Preis-Leistungs-Verhaeltnis-negative,false
14174,'Parking was charged to my credit card without being explained to me that this would happen , and we were also charged for a  long distance  call to a local food place . ',Preis-Leistungs-Verhaeltnis-negative,false
14175,'This was not a bad place overall to stay , we just expected a little more based on the price . ',Preis-Leistungs-Verhaeltnis-negative,false
14387,'Overall pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
14388,'The view was incredible !!! ',Preis-Leistungs-Verhaeltnis-negative,false
14389,'The bed was comfortable and the room size was decent . ',Preis-Leistungs-Verhaeltnis-negative,false
14390,'The price matched the star rating . ',Preis-Leistungs-Verhaeltnis-negative,false
14391,'The biggest con for me was the pool hours . ',Preis-Leistungs-Verhaeltnis-negative,false
14392,'On the website it indicated 8 am to noon and 6 pm to 10 pm ( subject to change ) so seeing that , we decided to call to make sure these were the correct hours which the receptionist agreed they were . ',Preis-Leistungs-Verhaeltnis-negative,false
14393,'Arriving that night , we see that the pool is no longer open in the morning . ',Preis-Leistungs-Verhaeltnis-negative,false
14394,'If we had known that prior to booking we probably wouldn?ft have stayed there because we were really looking forward to our morning swim . ',Preis-Leistungs-Verhaeltnis-negative,false
14395,'. ',Preis-Leistungs-Verhaeltnis-negative,false
14396,'so think pet friendly hotels are great for all dog owners but , not if they have carpeting , I don?ft think it?fs appropriate flooring , it had a slight dog scent and my allergies acted up a little . ',Preis-Leistungs-Verhaeltnis-negative,false
14397,'I?fm assuming that limits the clientel and will discourage non pet owners or whoever that isn?ft bringing a pet along , to book there . ',Preis-Leistungs-Verhaeltnis-negative,false
14398,'But it wasn?ft overly disgusting which to me means the cleaning is well done . ',Preis-Leistungs-Verhaeltnis-negative,false
14399,'Also the bathroom walls were kind of gross by where the garbage was under the sink , looked like someone was sick and left a dried up souvenir . ',Preis-Leistungs-Verhaeltnis-negative,false
14400,'. ',Preis-Leistungs-Verhaeltnis-negative,false
14401,'omer service wasn?ft overly friendly when checking - in but I?fve had worse . ',Preis-Leistungs-Verhaeltnis-negative,false
14497,'Nice hotel , perfect location , Metro station just around the corner , super close grocery shopping . ',Preis-Leistungs-Verhaeltnis-negative,false
14498,'Unfortunately , we ve got a room just beside the elevator and it was too loud ! ',Preis-Leistungs-Verhaeltnis-negative,false
14499,'Could nt fall asleep the second night due to the noise . ',Preis-Leistungs-Verhaeltnis-negative,false
14500,'And we were awaken due to the noise from elevator operating just beside us . ',Preis-Leistungs-Verhaeltnis-negative,false
14501,'A lesson learned - next time ask for room far away from an elevator . ',Preis-Leistungs-Verhaeltnis-negative,false
14564,'Very good deal ONLY if you get great prices like one hundred dollars Canadian a night . ',Preis-Leistungs-Verhaeltnis-negative,false
14565,'A fancy hi class hotel that is letting everything go down the dustin in exchange for cheaper price . ',Preis-Leistungs-Verhaeltnis-negative,false
14566,'Worth the money cause you are very well located , large beds and nice tv but recommended ONLY if you get great prices . ',Preis-Leistungs-Verhaeltnis-negative,false
14567,'Fancy hotel that is letting everything go down the gutter in exchange of chepear prices . ',Preis-Leistungs-Verhaeltnis-negative,false
14602,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
14603,'Expensive parking not included in the room price . ',Preis-Leistungs-Verhaeltnis-negative,false
14660,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
14661,'Bed was comfy and breakfast was delicious . ',Preis-Leistungs-Verhaeltnis-negative,false
14662,'Pool was noisy . ',Preis-Leistungs-Verhaeltnis-negative,false
14663,'Staff at front desk were nt that friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
14724,'Still like the hotel and will stay again . ',Preis-Leistungs-Verhaeltnis-negative,false
14725,'Location and view from the room was great . ',Preis-Leistungs-Verhaeltnis-negative,false
14726,'Many things in the room where not plugged in . ',Preis-Leistungs-Verhaeltnis-negative,false
14727,'Alarm clock , lamp , rooms are in need of some TLC hard goods are looking very worn . ',Preis-Leistungs-Verhaeltnis-negative,false
14801,'We stayed only one night , so we could deal with some discomfort . ',Preis-Leistungs-Verhaeltnis-negative,false
14802,'Good for 1 night , not more . ',Preis-Leistungs-Verhaeltnis-negative,false
14803,'Friendly staff , great central location . ',Preis-Leistungs-Verhaeltnis-negative,false
14804,'Very overpriced breakfast , cold pool and no towels at the pool , cold room . ',Preis-Leistungs-Verhaeltnis-negative,false
14805,'Advertized as parking and breakfast included but those were charged extra . ',Preis-Leistungs-Verhaeltnis-negative,false
14855,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
14856,'Clean and comfortable bed and good housekeeping . ',Preis-Leistungs-Verhaeltnis-negative,false
14857,'Old furniture , torn wallpapers and many things can be nicer , time for a good spring cleaning . ',Preis-Leistungs-Verhaeltnis-negative,false
14903,'Okay . ',Preis-Leistungs-Verhaeltnis-negative,false
14904,'THE location . ',Preis-Leistungs-Verhaeltnis-negative,false
14905,'We requested an extra bed and no one contacted us to let us know that is not possible until we went in to check in and they said we can?ft do anything about it and still charged us for the extra person that had to sleep on the ground ',Preis-Leistungs-Verhaeltnis-negative,false
14951,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
14952,'Could nt extends my stay even if I wanted to pay and been told I could the day before . ',Preis-Leistungs-Verhaeltnis-negative,false
14953,'Bit of a disappointment but nothing major . ',Preis-Leistungs-Verhaeltnis-negative,false
15051,'ok . ',Preis-Leistungs-Verhaeltnis-negative,false
15052,'garage . ',Preis-Leistungs-Verhaeltnis-negative,false
15053,'brass . ',Preis-Leistungs-Verhaeltnis-negative,false
15054,'decor . ',Preis-Leistungs-Verhaeltnis-negative,false
15055,'electrical outlets that do nt work . ',Preis-Leistungs-Verhaeltnis-negative,false
15056,'extra chair but no room to sit in it . ',Preis-Leistungs-Verhaeltnis-negative,false
15057,'shower head that delivers needles of hot death . ',Preis-Leistungs-Verhaeltnis-negative,false
15111,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
15112,'Needs apdeting carpets This hotel is frecuente by studendents who used the hotel to have parties I call front desk to complain but they did not respond to my complaint The Patty when to 4 am . ',Preis-Leistungs-Verhaeltnis-negative,false
15113,'2 nites when each nitght was a party in my floor or the one above ',Preis-Leistungs-Verhaeltnis-negative,false
15159,'not too bad . ',Preis-Leistungs-Verhaeltnis-negative,false
15160,'good location , professional employee but room not clean , need to change furniture bc too old , they do not look good at all , old carpet , most your plugs on the wall do not work , heat control broken , room was cold ... ',Preis-Leistungs-Verhaeltnis-negative,false
15161,'room not clean enough , old carpet and furniture , fix all your plugs ',Preis-Leistungs-Verhaeltnis-negative,false
15246,'Great spot . ',Preis-Leistungs-Verhaeltnis-negative,false
15247,'Ok rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
15248,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
15249,'Great spot on the metro . ',Preis-Leistungs-Verhaeltnis-negative,false
15250,'Starting to show its age . ',Preis-Leistungs-Verhaeltnis-negative,false
15251,'Needs a little freshing up ',Preis-Leistungs-Verhaeltnis-negative,false
15290,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
15291,'The bed was really comfy ',Preis-Leistungs-Verhaeltnis-negative,false
15348,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
15349,'Stayed just one night . ',Preis-Leistungs-Verhaeltnis-negative,false
15350,'Perfect location just across the park from the airport shuttle stop , great view from the room , sauna , pool and simple gym available free of charge . ',Preis-Leistungs-Verhaeltnis-negative,false
15351,'The hotel obviously remember better times , but everything was functional , clean and overall great value for the money paid . ',Preis-Leistungs-Verhaeltnis-negative,false
15412,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
15413,'I left a take away food with the receptionist to take it when I left .... ',Preis-Leistungs-Verhaeltnis-negative,false
15414,'And they do nt know where it was , and they did nt even tried to find it .... ',Preis-Leistungs-Verhaeltnis-negative,false
15415,'They just said it was not there ... ',Preis-Leistungs-Verhaeltnis-negative,false
15450,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
15451,'verry clean ',Preis-Leistungs-Verhaeltnis-negative,false
15495,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
15496,'The bar is permanently closed and the pool is closed for construction . ',Preis-Leistungs-Verhaeltnis-negative,false
15497,'The fact that everything was advertised as open . ',Preis-Leistungs-Verhaeltnis-negative,false
15569,'Very good stay . ',Preis-Leistungs-Verhaeltnis-negative,false
15570,'Location excellent , very close to the central train station , and lively spot right in big central square in city , but room was up high at other side of hotel , so noise not a problem ( ask for quiet room ) . ',Preis-Leistungs-Verhaeltnis-negative,false
15571,'facilities , though bathroom layout is a little odd , bed comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
15572,'Room too hot , and aircon did nt seem to work that well , hard to say how hot room would ve been without it . ',Preis-Leistungs-Verhaeltnis-negative,false
15573,'On one occasion the staff at reception were a little rude but mostly very helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
15740,'Good stay with excellent location , however not an excellent value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
15741,'Great location , clean rooms , cozy bed , nice view , good WiFi , nice staff . ',Preis-Leistungs-Verhaeltnis-negative,false
15742,'Overall:. ler rooms than expected . ',Preis-Leistungs-Verhaeltnis-negative,false
15743,'efrigerator ( mini bar ) in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
15744,'ing water heater ( tea heater ) . ',Preis-Leistungs-Verhaeltnis-negative,false
15745,'ty deposit box in our room was nt working . ',Preis-Leistungs-Verhaeltnis-negative,false
15746,'. ',Preis-Leistungs-Verhaeltnis-negative,false
15747,'y windows on the outside of the building . ',Preis-Leistungs-Verhaeltnis-negative,false
15748,'ting the roof terrace could be free for the guests of the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
15749,'bathroom:. bathroom with just a curtain and without the door is nt practical , because of the stem going into the room . ',Preis-Leistungs-Verhaeltnis-negative,false
15750,'marble floor was really cold , because there was nt any floor heating . ',Preis-Leistungs-Verhaeltnis-negative,false
15751,'glass door on the bath is too small , therefor the water is splashing all over the bathroom floor . ',Preis-Leistungs-Verhaeltnis-negative,false
