@relation Lage

@attribute id numeric
@attribute lemma string
@attribute dependencies string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute sentence_length numeric
@attribute aspecttype {true, false}

@data
9347,'location perfect cost ','nsubj cop root prep det pobj punct ',0.0,1.0,1.0,0,35,true
9348,'christmas market directly outside ','nn nsubj cop advmod root punct ',0.0,0.0,0.0,0,39,true
9349,'alexanderplatz train underground station m tram m bus airport ','amod root cc amod conj prep num pobj punct nn num conj punct appos prep pobj num punct ',0.0,0.0,0.0,0,96,false
9350,'bar restaurant close ','nsubj cc conj advmod root punct ',0.0,0.0,0.0,1,32,true
9351,'always stay come berlin ','nsubj advmod root advmod advmod nsubj advcl prep pobj punct ',0.0,0.0,0.0,0,43,false
9352,'bit pot luck room quality refurbish style remain ','nsubj cop det nn nn root prep nn pobj punct nsubj aux auxpass dep cc conj neg punct mark det nsubj advcl punct ',0.0,1.0,1.0,1,108,false
9353,'example fridge stay last time ','prep pobj punct nsubj root det dobj advmod nsubj advcl amod tmod punct cc neg conj punct ',0.0,0.0,0.0,1,70,false
9354,'s big hotel reception lift area get quite overcrowded ','nsubj cop det amod root cc det nn cc conj conj aux infmod advmod advmod punct ',0.0,0.2,0.2,0,79,false
9404,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
9405,'really good location ','advmod amod root ',0.0,1.0,1.0,0,21,true
9422,'good ','root punct ',0.0,1.0,1.0,0,7,false
9423,'appropriate location centre excellent shopping ','amod root prep det pobj amod prep pobj punct ',0.0,1.0,1.0,1,60,true
9424,'shower problem flow ','nn nsubj punct aux neg root ',-0.4,0.5,0.9,1,30,false
9456,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
9457,'location #ord# class ','nsubj cop amod root punct ',0.0,0.0,0.0,0,27,true
9458,'underground also christmas market right door ask much ','dep mark det amod cc conj nn nsubj advcl prep det pobj punct aux neg root prep advmod pobj punct ',0.0,0.0,0.0,1,110,true
9459,'clean also good powerful shower ','advmod root advmod cc amod amod conj punct ',0.0,1.0,1.0,0,43,false
9460,'fault hotel much really ','aux neg root det dobj advmod advmod punct ',0.0,0.0,0.0,1,38,false
9461,'pillow flat comfy single quilt double bed ideal use comfy enough ','nsubj advmod root cc neg conj cc num amod conj prep det amod pobj punct neg amod cc dep nsubjpass auxpass conj prep cc cop conj advmod punct ',0.0,0.3333333333333333,0.3333333333333333,1,128,false
9462,'ask housekeep pillow problem leave dinner extra pillow get back ','nsubj root xcomp prep amod pobj cc nsubj cop neg det conj prep pobj advmod advmod punct nsubj conj prep pobj cc expl conj amod nsubj advmod nsubj advcl advmod punct ',-0.4,1.0,1.4,1,151,false
9463,'great service ','amod root punct ',0.0,0.6,0.6,0,16,false
9518,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
9519,'location excellent ','det nsubj cop root punct ',0.0,1.0,1.0,1,29,true
9520,'road train station underground ','root det pobj prep det nn pobj cc conj punct ',0.0,0.0,0.0,0,57,true
9521,'close proximity shopping christmas market ','amod root prep nn cc conj pobj punct ',0.0,0.5,0.5,0,52,true
9522,'nice atmosphere hotel ','det amod root prep det pobj punct ',0.0,0.6,0.6,0,33,false
9523,'reception staff bit friendly ','nn nsubj aux cop det dep advmod root punct ',0.0,1.0,1.0,0,47,false
9524,'kettle room helpful ','nsubj prep det pobj aux aux cop root punct ',0.0,1.0,1.0,0,45,false
9564,'alright amazing ','nsubj cop advmod neg root punct ',0.0,0.8,0.8,1,29,false
9565,'pillow toiletry room arrive separate duvet prefer ','advmod advcl num dobj punct det root prep det pobj advmod nsubj dep num amod dobj dep prep amod pobj ',0.0,1.0,1.0,1,106,false
9584,'perfect location small room ','nn root punct cc amod conj punct ',0.0,1.0,1.0,0,36,true
9585,'good new facility close business center great food breakfast ','amod cc conj root punct amod prep nn pobj punct amod conj cc conj punct ',0.0,1.0,1.0,1,80,true
9586,'room space extremly small price level ','det nn nsubj cop advmod root prep predet det nn pobj punct ',0.0,0.5,0.5,0,59,false
9587,'lobby always crowded noisy ','det nsubj cop advmod root cc conj punct ',-0.4,0.0,0.4,1,41,false
9612,'nice ','advmod root punct ',0.0,0.6,0.6,0,12,false
9613,'','root ',0.0,0.0,0.0,0,4,false
9630,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
9631,'location excellent ','nsubj cop root punct ',0.0,1.0,1.0,1,24,true
9632,'pillow comfy ','nsubj aux cop root advmod ',0.0,0.3333333333333333,0.3333333333333333,0,28,false
9660,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
9661,'heater break hot room fix later ','det nsubjpass auxpass root cc nsubj cop advmod conj prep poss pobj nsubjpass auxpass rcmod advmod punct ',0.0,0.0,0.0,0,77,false
9662,'also line waiting long reception area ','advmod det nsubj cc conj cop advmod root prep det nn pobj punct ',0.0,0.0,0.0,0,63,false
9663,'think need pay luggage storage sauna ','cc nsubj root punct nsubj aux neg parataxis aux xcomp prep nn pobj cc conj punct ',-0.2,0.5,0.7,1,72,false
9664,'everything good ','nsubj prep det pobj cop advmod root punct ',0.0,1.0,1.0,0,43,false
9665,'nice people work ','advmod amod nsubj root advmod punct ',0.0,0.6,0.6,0,33,false
9708,'perfect location ','nn root punct ',0.0,1.0,1.0,0,19,true
9709,'love location ','root det dobj punct ',0.0,1.0,1.0,0,20,true
9710,'easy access anywhere ','amod root prep pobj punct ',0.0,0.2,0.2,0,26,true
9711,'complaint ','nsubj root det dobj advmod advmod punct ',0.0,0.0,0.0,1,29,false
9712,'christmas market right hotel?fs door ','det amod nsubj root dep prep det nn pobj punct ',0.0,0.0,0.0,0,53,true
9713,'','root ',0.0,0.0,0.0,0,2,false
9754,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
9755,'good location christmas market train get city ','amod root prep det nn pobj cc conj det pobj aux infmod prep det pobj punct ',0.0,1.0,1.0,0,84,true
9756,'view room amazing ','det nsubj prep poss pobj cop root punct ',0.0,0.8,0.8,0,37,true
9757,'smallish room bed comfortable ','amod nsubj cc conj cop advmod root punct ',0.0,0.4,0.4,0,45,false
9758,'shower connect main room separate room ','det nsubjpass auxpass root prep det amod pobj cc conj prep det amod pobj punct ',0.0,0.25,0.25,1,70,false
9790,'good ','root punct ',0.0,1.0,1.0,0,7,false
9791,'location ','root punct ',0.0,0.0,0.0,0,11,false
9792,'check check process long ','csubj nn prt cc conj amod prt dobj cop advmod root ',0.0,0.0,0.0,0,47,false
9816,'good ','root punct ',0.0,1.0,1.0,0,7,false
9817,'location xmas market ideal ','nsubj prep det nn pobj cop root punct ',0.0,0.0,0.0,0,40,true
9818,'ceiling shower fall nearly injure ','root prep pobj dep advmod punct advmod dep dobj punct ',0.0,0.0,0.0,0,49,false
9819,'queue check remain big issue ','root prep pobj prep cop det amod pobj ',0.0,0.2,0.2,0,38,false
9848,'nothing special ','nsubj root punct ',0.0,1.0,1.0,1,18,false
9849,'good location ','amod root punct ',0.0,1.0,1.0,0,16,true
9850,'room basic bed uncomfortable thin pillow ','nsubj cop root cc det nsubj cop conj prep quantmod num amod pobj dep punct ',-0.4,0.3333333333333333,0.7333333333333334,0,80,false
9851,'book double room double bed come separate single bed quilt ','nsubj root det amod dobj cc det amod conj dep prep num amod amod nn pobj punct ',0.0,0.0,0.0,0,86,false
9876,'comfortable central ','amod root punct ',0.0,0.4,0.4,1,22,false
9877,'tea coffe make facility room ','det root cc conj partmod dobj prep det pobj ',0.0,0.0,0.0,1,46,false
9900,'good ','root punct ',0.0,1.0,1.0,0,7,false
9901,'it?fs business hotel aok ','root det nn dobj nsubjpass auxpass rcmod prep pobj punct ',0.0,0.0,0.0,0,47,false
9902,'super quiet #ord# floor ','nsubj cop advmod root prt prep det amod pobj punct ',0.0,0.6,0.6,0,42,false
9903,'single room small still ','amod nsubj cop advmod root cc advmod conj punct ',0.0,0.0,0.0,0,42,false
9904,'location alexanderplatz wonderful ','nsubj prep pobj cop root punct ',0.0,1.0,1.0,0,43,true
9905,'supermarket starbucks close ','nsubj cc conj advmod root punct ',0.0,0.0,0.0,0,37,true
9942,'lovely christmassy ','root cc conj punct ',0.0,1.0,1.0,0,25,false
9943,'fab view great location ','amod root cc amod conj punct ',0.0,0.6,0.6,0,30,true
9944,'thought bit cheek charge guest store luggage couple hour last day wasn?ft much money principle don?ft think charge you?fve already pay stay hotel always free hotel i?fve stay ','cc nsubj cop det nsubj prep det pobj aux infmod dobj aux xcomp dobj prep det pobj prep pobj prep det amod pobj prep dep amod dobj cc prep pobj nsubj conj root expl aux cop det nsubj mark nsubj advmod dep aux xcomp prep det pobj punct aux advmod cop ccomp prep amod pobj nsubj rcmod prt punct ',-0.2,1.0,1.2,0,284,false
9970,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
9971,'like attention detail staff ','nsubj root nsubj det ccomp prep det pobj prep det pobj punct ',0.0,1.0,1.0,1,56,false
9972,'work really well polite helpful ','nsubj root advmod advmod cc nsubj cop conj cc conj punct ',0.0,1.0,1.0,0,56,false
9973,'view situation ','det root cc det conj punct ',0.0,0.0,0.0,0,30,false
9974,'nt design sink shower glass privacy ','nsubj root advmod prep det pobj prep det pobj cc det conj dep prep det pobj nsubj aux neg rcmod dobj ',0.0,0.0,0.0,1,97,false
10024,'good hotel christmas markets ','amod root prep nn pobj punct ',0.0,1.0,1.0,0,35,false
10025,'hotel location amazing ','det nn nsubj cop root punct ',0.0,0.8,0.8,0,34,true
10026,'couldn?ft ask good location ','nsubj advmod dep root prep det amod pobj punct ',0.0,1.0,1.0,0,46,true
10027,'visit berlin #ord# time mainly visit christmas market literally overlook popular #crd# short walk #crd# ','nsubj root dobj prep det amod pobj punct advmod aux xcomp poss nn dobj cc nsubj advmod conj det amod dobj cc cop det advmod amod conj prep det pobj punct ',0.0,0.6,0.6,1,162,true
10028,'train station minute away ','det nn nsubj cop num root advmod punct ',0.0,0.0,0.0,0,39,false
10029,'local tram bus underground stop ','cc expl root amod nsubj punct conj cc conj ccomp advmod punct ',-0.2,0.0,0.2,0,59,true
10030,'room spacious comfortable ','det nsubj cop root cc conj punct ',0.0,1.0,1.0,0,40,false
10031,'even hotel massive extremely busy weren?ft disturb noise ','advmod dep det nsubj cop advcl cc advmod conj punct nsubjpass auxpass neg root prep pobj punct ',-0.4,0.0,0.4,1,94,false
10032,'room extremely hot ','poss nsubj cop advmod root punct ',0.0,0.0,0.0,0,29,false
10033,'air conditioning low still wake night sweat ','nsubj root det nn dobj prep poss pobj cc nsubj dep advmod conj prt prep det pobj prep pobj punct ',0.0,0.0,0.0,0,103,false
10034,'ask fan reception none didn?ft seem bothered help ','nsubj root prep det pobj prep pobj cc nsubj conj dobj cc conj cop advmod dobj aux xcomp dobj punct ',-0.4,0.6,1.0,1,93,false
10035,'even cold nice get choose temperature room suit need ','advmod dep nsubj cop root mark nsubj aux auxpass cop advcl aux xcomp aux xcomp det dobj prep poss pobj aux xcomp poss dobj punct ',0.0,0.6,0.6,1,119,false
10104,'great time stay ','root det amod dobj punct aux xcomp advmod advmod punct ',0.0,0.6,0.6,0,43,false
10105,'location view staff friendly ','nsubj punct det appos punct dep advmod root punct ',0.0,1.0,1.0,0,44,false
10106,'fridge room bonus ','nsubj prep det pobj cop det root punct ',0.0,1.0,1.0,0,33,false
10107,'room niggles shower door leak bed bit hard pillow useless ','det amod nn nsubj punct nn nsubj partmod punct appos cop det nsubj advmod punct conj cop root punct ',-0.4,0.3333333333333333,0.7333333333333334,0,86,false
10134,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
10135,'location wonderful room clean ','nsubj cop root cc nsubj cop conj punct ',0.0,1.0,1.0,0,44,true
10136,'elevator ( seemsly old ) breakfast weak ','root punct advmod amod amod nsubj cop null ',-0.4,0.5,0.9,0,44,false
10160,'good ','root punct ',0.0,1.0,1.0,0,7,false
10161,'great location ','amod root punct ',0.0,0.6,0.6,0,17,true
10162,'clean nice simple room ','amod amod amod root punct ',0.0,1.0,1.0,0,25,false
10163,'staff etiquette poor ','nn nsubj advmod root ',-0.4,0.0,0.4,0,26,false
10192,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
10193,'#ord# time berlin ','amod root prep pobj punct ',0.0,0.0,0.0,0,23,false
10194,'live spain partner live moscow ideal location ','nsubj root prep pobj poss nsubj ccomp prep nn advmod amod pobj punct ',0.0,1.0,1.0,0,63,true
10195,'wi fi ','root dep null ',0.0,0.0,0.0,0,8,false
10226,'worth stay upper floor ','root dep prep det amod pobj punct ',0.0,0.4,0.4,0,36,false
10227,'room get upgrade room view #ord# floor ','poss nsubjpass auxpass root prep det pobj prep det pobj punct prep det amod pobj punct ',0.0,0.0,0.0,0,65,false
10228,'breakfast amazing ','det nsubj cop root punct ',0.0,0.8,0.8,0,28,false
10229,'location great ','det nsubj cop root punct ',0.0,0.6,0.6,0,24,true
10230,'pillow really worn lumpy ','det nsubj cop advmod root prt cc conj punct ',-0.2,0.3333333333333333,0.5333333333333333,0,43,false
10266,'great location walk many berlin?fs great attraction ( many ) ','amod root cc nsubj conj prep advmod pobj prep nn amod pobj dep cc expl conj amod nsubj punct ',0.0,0.6,0.6,0,96,true
10267,'love location property ','nsubj root det dobj prep det pobj punct ',0.0,1.0,1.0,0,39,true
10268,'room clean properly #ord# day shampoo shower gel provided ','det nsubjpass auxpass neg root advmod cc prep det amod pobj nsubj aux neg conj det dobj cc nn conj partmod punct ',0.0,1.0,1.0,1,109,false
10269,'pay use loo lobby also #ord# ','csubj aux xcomp det dobj prep det pobj cop advmod dep root punct ',-0.4,0.5,0.9,0,54,false
10270,'reall ryan air experience ','det nn nn nn root punct ',0.0,0.0,0.0,0,31,false
10302,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
10303,'breackfast perfect ','nn root punct ',0.0,1.0,1.0,0,21,false
10304,'car park small spaces ','nn nn nn root ',0.0,0.0,0.0,0,22,false
10326,'berlin amazing ','nsubj cop root punct ',0.0,0.8,0.8,0,21,true
10327,'prefer tea coffee make facility room good view city pillow ','aux aux root dobj cc conj partmod dobj prep det pobj cc det amod conj prep det pobj punct cc amod conj punct ',0.0,1.0,1.0,0,117,true
10328,'coffee make facility pillow ','root cc conj partmod dobj punct amod conj ',0.0,0.3333333333333333,0.3333333333333333,0,48,false
10350,'berlin ','root num punct ',0.0,0.0,0.0,0,14,false
10351,'location ','root punct ',0.0,0.0,0.0,0,11,false
10352,'coffee tea facility room ','det nn cc conj root prep pobj ',0.0,0.0,0.0,1,36,false
10374,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
10375,'good location alexanderplatz small spacious room clean self check ','amod nsubj prep nn amod cc conj pobj advmod amod nn dep amod root punct ',0.0,1.0,1.0,0,86,true
10376,'reception bit busy check ','root det dep dep prep pobj dep dep ',0.0,0.0,0.0,0,35,false
10402,'pay attention room photo ','root dobj prep det nn pobj punct ',-0.2,1.0,1.2,1,35,false
10403,'location perfect ','nsubj cop root punct ',0.0,1.0,1.0,0,22,true
10404,'curtain separate bathroom live space ','advmod nn nn root prep pcomp dobj punct ',0.0,0.0,0.0,0,52,false
10405,'poor noise isolation bathroom toilet ','amod nn root prep nn dep pobj punct ',-0.4,0.0,0.4,1,45,false
10406,'room advertise view tv tower #ord# floor view significantly block building ','nsubj cop root mark punct prep pobj prep nn pobj punct punct cc prep amod nn pobj auxpass advmod advcl prep det amod pobj punct ',-0.2,0.5,0.7,1,122,true
10442,'city break ','nn root punct ',0.0,0.0,0.0,0,13,false
10443,'tall hotel berlin give fantastic view city ','amod nsubj prep pobj root amod dobj prep det pobj punct ',0.0,0.8,0.8,1,59,true
10444,'great central location transport ','amod amod root prep det pobj punct ',0.0,0.6,0.6,1,44,true
10445,'viewing platform ','aux det nn measure root punct ',0.0,0.0,0.0,0,28,false
10446,'kettle room ','det root prep det pobj ',0.0,0.0,0.0,1,22,false
10492,'good location value money ','amod root cc conj prep pobj punct ',0.0,1.0,1.0,0,36,true
10493,'great location alexandraplatz right next underground main station right next big shopping mall lot restaurant close christmas market #ord# xmas market walk ','amod root prep pobj punct advmod advmod dep det amod cc conj pobj punct advmod advmod dep amod nn pobj prep pobj prep pobj cc conj prep num nn pobj cc amod nn conj advmod aux dep prep punct ',0.0,0.6,0.6,1,221,true
10494,'hop hop tour also stop handy use ','det nsubj prep pobj prep pobj advmod root rel pobj cop dobj mark nsubj advcl dobj punct ',-0.2,0.75,0.95,0,76,false
10495,'room quiet floor great view city ','det nsubj cop ccomp nsubj ccomp prep pobj num punct amod root prep det pobj punct ',0.0,0.6,0.6,0,67,true
10496,'room sufficient need fairly modernised adequate size people ','det nsubj cop ccomp prep dobj nsubj pcomp punct nsubj cop advmod root cc conj prep pobj prep num pobj punct ',0.0,1.0,1.0,1,108,false
10497,'good price night ??0 ','amod root num dep prep pobj punct ',0.0,1.0,1.0,0,32,false
10498,'overall location highlight stay easy get place get back ','advmod nsubj cop det root prep pcomp advmod conj aux xcomp prep pobj cc conj advmod dep punct ',0.0,0.4,0.4,0,91,true
10499,'didn?ft get food hotel eat rest time ','nsubj root det dobj prep det pobj mark advcl prt det dobj prep det pobj punct ',0.0,0.5,0.5,0,68,false
10500,'bed uncomfortable probably wouldn?ft put stay though go improve ','det nsubj cop ccomp punct nsubj advmod root dep dobj prep pcomp advmod advmod advmod punct cc nsubj aux conj prep pcomp punct ',-0.4,1.0,1.4,0,127,false
10501,'standard room facility make cup tea coffee ','nsubj root prep amod pobj punct det nsubj aux infmod det dobj prep pobj cc expl conj prep pobj punct ',0.0,0.0,0.0,1,89,false
10564,'enjoyable ','root punct ',0.0,0.0,0.0,0,12,false
10565,'staff friendly helpful room comfortable clean powerful shower ','det nsubj cop advmod ccomp cc conj punct poss nsubj cop root cc advmod conj prep det amod pobj punct ',0.0,1.0,1.0,0,107,false
10566,'hotel locate perfect location weekend break good value money ','det nsubjpass auxpass root prep det amod pobj prep det nn pobj cc amod conj prep pobj punct ',0.0,1.0,1.0,0,90,true
10567,'thank ','root dobj punct ',0.0,0.4,0.4,0,12,false
10568,'shower tray black mould grow base give strong damp smell use shower ','det nn nsubj root det amod dobj partmod prep det pobj punct nsubj rcmod prt det amod amod dobj advmod nsubj advcl det dobj punct ',0.0,1.0,1.0,0,120,false
10569,'negative stay everything else work perfectly ','nsubj cop det amod root prep poss pobj punct nsubj advmod rcmod advmod punct ',-0.4,0.6,1.0,0,80,false
10606,'good short stay ','root prep amod pobj punct ',0.0,1.0,1.0,0,22,false
10607,'tiny pillow like see box bureau open rack horiz ','advmod amod nsubj aux root aux xcomp amod dobj dep dep punct neg amod dep cc conj punct ',0.0,0.4,0.4,1,83,false
10608,'bar glass table hit curtain ','nn nsubjpass prep pobj auxpass root prep pobj ',0.0,0.0,0.0,0,41,false
10634,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
10635,'hotel centrally locate great transport link shopping ','det nsubjpass auxpass advmod root punct nsubj cop parataxis dep nn pobj cc conj pobj punct ',0.0,0.6,0.6,1,86,true
10636,'excellent hotel christmas market literally front door step ','det amod root prep nn pobj mark nsubj dep advmod prep poss amod nn pobj punct ',0.0,1.0,1.0,1,88,false
10637,'noise complaint ','root det nn pobj punct ',0.0,0.0,0.0,1,27,false
10638,'overall highly recommend pleasant stay ','advmod punct advmod root cc nsubj conj det amod dobj punct ',0.0,1.0,1.0,1,58,false
10670,'great location lovely hotel ','amod root cc amod conj punct ',0.0,1.0,1.0,0,34,true
10671,'perfect location great hotel ','amod root cc amod conj punct ',0.0,1.0,1.0,0,35,true
10672,'kettle room room pillow small ','expl nsubjpass det nsubj prep det pobj cc nn conj advmod rcmod punct aux aux root prep pobj punct ',0.0,0.3333333333333333,0.3333333333333333,1,88,false
10696,'nice view comfortable bed ','amod tmod punct amod root punct ',0.0,0.6,0.6,0,30,true
10697,'view #ord# floor ','det root prep amod pobj punct ',0.0,0.0,0.0,0,27,false
10698,'nice bed ','amod root punct ',0.0,0.6,0.6,0,11,false
10699,'level clean perfect bathroom bit order ( poor toilet flush primitive reparation bathing facility ( floor ceiling ) ','root prep pcomp neg xcomp iobj det dep prep dep pobj dep amod nn dep punct amod null prep nn pobj dep dep cc conj punct ',-0.4,1.0,1.4,1,150,false
10732,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
10733,'location view confort bar food ','root punct appos punct appos punct nn appos punct ',0.0,0.5,0.5,0,39,false
10734,'tip add food bill night wasn?ft ','nsubj root prep nn pobj det dobj punct appos nsubj rcmod punct ',0.0,0.5,0.5,0,57,false
10735,'policy ','attr root nsubj punct ',0.0,0.0,0.0,0,17,false
10736,'free glass prosecco never offer ask last night see offer guest ','amod nsubjpass prep pobj auxpass neg root punct nsubj parataxis prep pobj prep det amod pobj mark advcl nsubjpass auxpass auxpass ccomp prep amod pobj punct ',0.0,0.5,0.5,0,121,false
10737,'bottle glass never remove part daily cleaning ','nsubjpass cc conj auxpass neg root prep pobj prep amod pobj punct ',0.0,1.0,1.0,0,67,false
10772,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
10773,'excellent breakfast god entertainment bar ','amod root punct nn appos prep det pobj punct ',0.0,1.0,1.0,1,53,false
10790,'great place excellent ','amod root prep pobj punct ',0.0,1.0,1.0,1,29,false
10791,'location ','root punct ',0.0,0.0,0.0,0,11,false
10792,'stair toilet bar ','det prt nn root prep pobj punct ',0.0,0.0,0.0,1,31,false
10814,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
10815,'bed view ','det root cc det conj punct ',0.0,0.0,0.0,0,23,false
10816,'glass toilet way see ','nsubj prep det pobj aux advmod advmod root dep ',0.0,0.0,0.0,0,44,false
10846,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
10847,'hotel perfect get berlin ','prep det pobj cop root prep pcomp prep pobj punct ',0.0,1.0,1.0,0,55,true
10848,'bar restaurant music enjoye ','det root dep nsubj rcmod dobj dobj nsubj rcmod punct ',0.0,0.5,0.5,1,49,false
10849,'complaint shower area product shampoo shower gel ','poss num nsubj cop root aux infmod det nsubj prep nn pobj amod nn ccomp punct ',0.0,0.0,0.0,1,79,false
10850,'shower water water come floor ','det nn nn nsubj root advmod dep prep det pobj punct ',0.0,0.0,0.0,0,52,false
10851,'mat provided ','det nsubjpass auxpass root punct ',0.0,0.0,0.0,0,21,false
10852,'shower area ','amod root ',0.0,0.0,0.0,0,12,false
10902,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
10903,'great location ','amod root punct ',0.0,0.6,0.6,0,17,true
10904,'probably good location stay berlin ','advmod det amod root aux infmod prep pobj punct ',0.0,1.0,1.0,0,47,true
10905,'friendly staff breakfast good ','amod nsubj cc conj cop advmod root punct ',0.0,1.0,1.0,0,45,false
10906,'air conditioning break didnt work ','nn nsubjpass auxpass root dep nn dobj punct ',0.0,0.0,0.0,1,43,false
10907,'room way warm ','nsubj cop root prep pobj punct ',0.0,0.2,0.2,0,23,false
10908,'pillow good ','nsubj cop neg root ',0.0,1.0,1.0,1,22,false
10962,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
10963,'location ','root punct ',0.0,0.0,0.0,0,11,false
10964,'small room noisy room lift ','root amod dep punct amod conj dep prep det pobj punct ',-0.2,0.0,0.2,1,53,false
10965,'charge euro extra ','nsubj root nsubj num measure ccomp punct ',0.0,0.5,0.5,0,33,false
10966,'give square meter room outline ','nsubj aux neg root iobj det num amod nn dobj mark dep prep pobj punct ',0.0,0.0,0.0,1,75,false
10967,'give small meter square room ','nsubj root det amod num nn amod dobj punct ',0.0,0.0,0.0,0,41,false
10968,'staff personel rude ','nn nsubj cop root punct ',0.0,0.0,0.0,0,26,false
10969,'espresso capsule room ','num nn nsubj advmod root prep det pobj punct ',0.0,0.0,0.0,0,44,false
10970,'get pay ','aux dep dobj punct nsubj root aux xcomp punct ',-0.2,0.5,0.7,0,33,false
11028,'great location ','amod root punct ',0.0,0.6,0.6,0,17,true
11029,'location park inn superb ','det nsubj prep det nn pobj cop root punct ',0.0,1.0,1.0,0,41,true
11030,'great view tv tower ','root det amod dobj prep det nn pobj punct ',0.0,0.6,0.6,0,35,true
11031,'bed double mattress stick together ','det nsubj cop neg quantmod root cc num nsubj conj advmod punct ',0.0,0.0,0.0,1,59,false
11032,'amenity poor provided hand body wash shampoo conditioner body lotion ','det nsubj cop nsubjpass prep pobj auxpass advmod root prep nn cc conj pobj cc det conj punct conj cc nn conj punct ',-0.4,1.0,1.4,1,120,false
11033,'view great window need clean ','det nsubj cop root cc det nsubj conj det dobj punct ',0.0,1.0,1.0,1,52,true
11076,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
11077,'location nice view hotel nice elevator really fast ','det nsubj cop ccomp punct det nsubj prep pobj cop ccomp punct nsubj cop advmod root punct ',0.0,0.6,0.6,0,81,true
11078,'staff friendly room modern nice design ','nsubj cop amod nsubj aux root amod dobj punct advmod punct ',0.0,1.0,1.0,0,54,false
11079,'double room ','nsubj root det amod dobj punct ',0.0,0.0,0.0,0,22,false
11080,'bed seperate bed put next wheel move away ','det nsubj cop num amod nsubj root advmod dep det pobj punct nsubj rcmod prep det pobj cc conj advmod dep det pobj punct ',0.0,0.0,0.0,0,116,false
11081,'double room corner internet connection really bad ','nsubj root det amod dobj nsubj rcmod prep det pobj punct cc det nn nsubj cop advmod conj punct ',-0.6,0.0,0.6,1,98,false
11116,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
11117,'location ','root ',0.0,0.0,0.0,0,9,false
11142,'good ','root punct ',0.0,1.0,1.0,0,7,false
11143,'room nice breakfast good staff kind ','nsubj cop ccomp punct nsubj cop ccomp punct nsubj cop root punct ',0.0,1.0,1.0,0,51,false
11144,'rooms close elevator noisy ','nsubj dep amod dep det pobj cop root punct ',-0.2,0.0,0.2,1,43,false
11145,'room night get come back partying ','nsubj root prep pobj num cc det conj nsubj rcmod prt prep pobj nsubj aux rcmod advmod prep punct pobj punct punct ',0.0,0.0,0.0,0,93,false
11146,'pipe make realy loud noise someone abowe use shower ','punct det nsubj aux root advmod amod dobj advmod nsubj advcl nsubj aux xcomp det dobj punct ',0.0,0.0,0.0,1,86,false
11147,'kinda make impossible sleep ','nsubj advmod root nsubj dep aux xcomp prep pobj punct ',0.0,0.0,0.0,0,54,false
11148,'reception send soneone really anything ','nsubj root dobj nsubj aux neg advmod rcmod dobj prep pobj punct ',0.0,0.0,0.0,1,69,false
11194,'clean great location ','amod cc conj root punct ',0.0,1.0,1.0,0,27,true
11195,'room lovely clean hotel great location ','det nsubj cop root cc conj punct dep prep amod pobj punct ',0.0,1.0,1.0,0,58,true
11196,'downstairs restaurant food entertainment good ','nn nn nsubj cc conj cop root punct ',0.0,1.0,1.0,1,56,false
11197,'give pillow ( flat pillow ever ) make bed uncomforable ','advmod root num dobj dep amod dobj advmod punct nsubj rcmod det nsubj xcomp punct ',0.0,0.3333333333333333,0.3333333333333333,0,80,false
11198,'shower sometimes leak floor ','advmod root det dobj nsubj advmod rcmod dep prep det pobj punct ',-0.2,0.0,0.2,0,62,false
11230,'good ','root punct ',0.0,1.0,1.0,0,7,false
11231,'staff fine check quick room nice great location ','nsubj cop amod root advmod cop amod nsubj cop amod amod rcmod punct ',0.0,0.6,0.6,0,67,true
11232,'pillow bad ','nsubj cop advmod advmod root ',-0.6,0.3333333333333333,0.9333333333333333,0,25,false
11262,'hotel good view berlin ','root prep det amod pobj prep pobj punct ',0.0,1.0,1.0,0,37,true
11263,'location room view good preference hotel ','nsubj cc nn conj cop root prep det amod pobj prep det pobj punct ',0.0,1.0,1.0,0,71,true
11264,'hotel kindly respond request provided room upper floor ','det nsubj advmod root prep poss pobj cc conj det dobj prep det amod pobj punct ',0.0,0.0,0.0,0,84,false
